date,asset,asset_type,decision,confidence,price
2026-01-23 18:24,AAPL,Stock,SELL,26,247.99
2026-01-23 18:24,MSFT,Stock,SELL,25,470.17
2026-01-23 18:24,NVDA,Stock,BUY,12,187.74
2026-01-23 18:24,AMZN,Stock,BUY,9,239.49
2026-01-23 18:24,GOOGL,Stock,SELL,25,328.61
2026-01-23 18:24,GOOG,Stock,SELL,25,329.14
2026-01-23 18:24,TSLA,Stock,BUY,16,446.85
2026-01-23 18:24,META,Stock,SELL,14,664.93
2026-01-23 18:24,ADBE,Stock,SELL,28,301.2
2026-01-23 18:24,AMD,Stock,BUY,27,258.85
2026-01-23 18:24,INTC,Stock,BUY,28,44.95
2026-01-23 18:24,CSCO,Stock,SELL,18,74.52
2026-01-23 18:24,QCOM,Stock,SELL,18,156.16
2026-01-23 18:24,CRM,Stock,SELL,17,228.4
2026-01-23 18:24,AVGO,Stock,SELL,25,320.6
2026-01-23 18:24,ORCL,Stock,SELL,25,177.38
2026-01-23 18:24,IBM,Stock,SELL,15,291.96
2026-01-23 18:24,TXN,Stock,BUY,26,191.93
2026-01-23 18:24,AMGN,Stock,BUY,23,342.72
2026-01-23 18:24,HON,Stock,BUY,50,222.37
2026-01-23 18:24,PEP,Stock,SELL,9,143.71
2026-01-23 18:24,KO,Stock,BUY,21,72.29
2026-01-23 18:24,MCD,Stock,SELL,12,307.73
2026-01-23 18:24,WMT,Stock,BUY,26,118.27
2026-01-23 18:24,CAT,Stock,BUY,25,626.46
2026-01-23 18:24,JNJ,Stock,BUY,30,218.63
2026-01-23 18:24,V,Stock,SELL,28,324.85
2026-01-23 18:24,HD,Stock,BUY,36,383.4
2026-01-23 18:24,BAC,Stock,BUY,14,51.47
2026-01-23 18:24,JPM,Stock,SELL,14,297.8
2026-01-23 18:24,UNH,Stock,BUY,28,354.23
2026-01-23 18:24,CVX,Stock,BUY,25,167.1
2026-01-23 18:24,XOM,Stock,BUY,20,135.23
2026-01-23 18:24,NFLX,Stock,SELL,23,85.94
2026-01-23 18:24,LMT,Stock,BUY,45,587.33
2026-01-23 18:24,BLK,Stock,BUY,27,1124.51
2026-01-23 18:24,SPGI,Stock,BUY,15,530.26
2026-01-23 18:24,MS,Stock,BUY,14,178.56
2026-01-23 18:24,RTX,Stock,BUY,27,195.39
2026-01-23 18:24,SPY,ETF,BUY,11,688.8
2026-01-23 18:24,VOO,ETF,BUY,12,633.49
2026-01-23 18:24,IVV,ETF,BUY,12,691.87
2026-01-23 18:24,VTI,ETF,BUY,13,340.34
2026-01-23 18:24,QQQ,ETF,BUY,12,623.15
2026-01-23 18:24,VUG,ETF,SELL,25,483.8
2026-01-23 18:24,VEA,ETF,BUY,26,65.61
2026-01-23 18:24,VTV,ETF,BUY,29,197.1
2026-01-23 18:24,IEFA,ETF,BUY,24,93.08
2026-01-23 18:24,AGG,ETF,SELL,20,100.0
2026-01-23 18:24,IEMG,ETF,BUY,25,72.27
2026-01-23 18:24,IJH,ETF,BUY,25,69.46
2026-01-23 18:24,IJR,ETF,BUY,29,127.82
2026-01-23 18:24,VIG,ETF,BUY,12,222.7
2026-01-23 18:24,VYM,ETF,BUY,26,147.33
2026-01-23 18:24,SCHD,ETF,BUY,27,29.07
2026-01-23 18:24,XLK,ETF,SELL,12,145.18
2026-01-23 18:24,VT,ETF,BUY,15,145.0
2026-01-23 18:24,ACWI,ETF,BUY,14,144.95
