date,asset,asset_type,decision,confidence,price
2026-02-23 19:57,AAPL,Stock,BUY,13,266.65
2026-02-23 19:57,MSFT,Stock,SELL,25,383.89
2026-02-23 19:57,NVDA,Stock,BUY,13,190.77
2026-02-23 19:57,AMZN,Stock,SELL,14,204.57
2026-02-23 19:57,GOOGL,Stock,BUY,14,310.89
2026-02-23 19:57,GOOG,Stock,BUY,13,311.06
2026-02-23 19:57,TSLA,Stock,SELL,20,396.01
2026-02-23 19:57,META,Stock,SELL,23,638.66
2026-02-23 19:57,ADBE,Stock,SELL,30,245.73
2026-02-23 19:57,AMD,Stock,SELL,15,195.26
2026-02-23 19:57,INTC,Stock,BUY,15,43.4
2026-02-23 19:57,CSCO,Stock,SELL,12,77.54
2026-02-23 19:57,QCOM,Stock,SELL,17,140.13
2026-02-23 19:57,CRM,Stock,BUY,20,176.98
2026-02-23 19:57,AVGO,Stock,BUY,11,326.63
2026-02-23 19:57,ORCL,Stock,SELL,13,139.99
2026-02-23 19:57,IBM,Stock,SELL,50,228.46
2026-02-23 19:57,TXN,Stock,BUY,17,220.91
2026-02-23 19:57,AMGN,Stock,BUY,25,380.23
2026-02-23 19:57,HON,Stock,SELL,23,244.24
2026-02-23 19:57,PEP,Stock,SELL,11,167.8
2026-02-23 19:57,KO,Stock,BUY,33,80.54
2026-02-23 19:57,MCD,Stock,BUY,29,334.93
2026-02-23 19:57,WMT,Stock,BUY,12,126.06
2026-02-23 19:57,CAT,Stock,BUY,30,756.85
2026-02-23 19:57,JNJ,Stock,BUY,18,245.98
2026-02-23 19:57,V,Stock,SELL,27,306.55
2026-02-23 19:57,HD,Stock,SELL,11,379.07
2026-02-23 19:57,BAC,Stock,HOLD,0,51.44
2026-02-23 19:57,JPM,Stock,SELL,3,298.17
2026-02-23 19:57,UNH,Stock,BUY,11,284.27
2026-02-23 19:57,CVX,Stock,BUY,17,184.72
2026-02-23 19:57,XOM,Stock,BUY,12,150.69
2026-02-23 19:57,NFLX,Stock,SELL,14,76.38
2026-02-23 19:57,LMT,Stock,BUY,21,661.04
2026-02-23 19:57,BLK,Stock,SELL,19,1071.64
2026-02-23 19:57,SPGI,Stock,SELL,25,407.05
2026-02-23 19:57,MS,Stock,SELL,25,167.76
2026-02-23 19:57,RTX,Stock,BUY,29,202.78
2026-02-23 19:57,SPY,ETF,BUY,13,681.46
2026-02-23 19:57,VOO,ETF,BUY,13,626.72
2026-02-23 19:57,IVV,ETF,BUY,13,684.51
2026-02-23 19:57,VTI,ETF,BUY,13,336.1
2026-02-23 19:57,QQQ,ETF,SELL,33,600.04
2026-02-23 19:57,VUG,ETF,SELL,30,458.08
2026-02-23 19:57,VEA,ETF,BUY,31,69.18
2026-02-23 19:57,VTV,ETF,BUY,14,205.31
2026-02-23 19:57,IEFA,ETF,BUY,14,97.47
2026-02-23 19:57,AGG,ETF,BUY,21,101.14
2026-02-23 19:57,IEMG,ETF,BUY,29,75.64
2026-02-23 19:57,IJH,ETF,BUY,10,70.85
2026-02-23 19:57,IJR,ETF,BUY,12,128.99
2026-02-23 19:57,VIG,ETF,SELL,12,225.63
2026-02-23 19:57,VYM,ETF,BUY,13,154.27
2026-02-23 19:57,SCHD,ETF,SELL,24,31.53
2026-02-23 19:57,XLK,ETF,SELL,35,138.11
2026-02-23 19:57,VT,ETF,BUY,14,146.5
2026-02-23 19:57,ACWI,ETF,BUY,14,146.13
