date,asset,asset_type,decision,confidence,price
2026-01-26 17:25,AAPL,Stock,SELL,23,254.71
2026-01-26 17:25,MSFT,Stock,SELL,11,473.86
2026-01-26 17:25,NVDA,Stock,BUY,16,186.82
2026-01-26 17:25,AMZN,Stock,SELL,8,239.66
2026-01-26 17:25,GOOGL,Stock,SELL,25,335.6
2026-01-26 17:25,GOOG,Stock,SELL,25,336.11
2026-01-26 17:25,TSLA,Stock,BUY,16,439.54
2026-01-26 17:25,META,Stock,SELL,14,674.23
2026-01-26 17:25,ADBE,Stock,SELL,26,305.71
2026-01-26 17:25,AMD,Stock,BUY,24,253.36
2026-01-26 17:25,INTC,Stock,BUY,29,42.66
2026-01-26 17:25,CSCO,Stock,BUY,21,76.85
2026-01-26 17:25,QCOM,Stock,SELL,18,154.75
2026-01-26 17:25,CRM,Stock,SELL,18,230.33
2026-01-26 17:25,AVGO,Stock,SELL,25,328.35
2026-01-26 17:25,ORCL,Stock,SELL,25,185.03
2026-01-26 17:25,IBM,Stock,SELL,13,295.39
2026-01-26 17:25,TXN,Stock,BUY,25,195.12
2026-01-26 17:25,AMGN,Stock,BUY,21,347.97
2026-01-26 17:25,HON,Stock,BUY,50,220.38
2026-01-26 17:25,PEP,Stock,BUY,9,144.49
2026-01-26 17:25,KO,Stock,BUY,26,72.84
2026-01-26 17:25,MCD,Stock,BUY,25,310.89
2026-01-26 17:25,WMT,Stock,BUY,12,117.92
2026-01-26 17:25,CAT,Stock,BUY,12,626.6
2026-01-26 17:25,JNJ,Stock,BUY,33,220.52
2026-01-26 17:25,V,Stock,SELL,28,326.0
2026-01-26 17:25,HD,Stock,BUY,37,385.8
2026-01-26 17:25,BAC,Stock,SELL,13,51.96
2026-01-26 17:25,JPM,Stock,SELL,16,300.33
2026-01-26 17:25,UNH,Stock,BUY,27,349.7
2026-01-26 17:25,CVX,Stock,BUY,23,167.25
2026-01-26 17:25,XOM,Stock,BUY,23,134.62
2026-01-26 17:25,NFLX,Stock,SELL,12,85.97
2026-01-26 17:25,LMT,Stock,BUY,44,580.76
2026-01-26 17:25,BLK,Stock,BUY,27,1130.71
2026-01-26 17:25,SPGI,Stock,BUY,14,535.74
2026-01-26 17:25,MS,Stock,BUY,15,181.63
2026-01-26 17:25,RTX,Stock,BUY,13,194.58
2026-01-26 17:25,SPY,ETF,BUY,13,693.54
2026-01-26 17:25,VOO,ETF,BUY,13,637.86
2026-01-26 17:25,IVV,ETF,BUY,13,696.63
2026-01-26 17:25,VTI,ETF,BUY,14,342.39
2026-01-26 17:25,QQQ,ETF,BUY,25,627.36
2026-01-26 17:25,VUG,ETF,SELL,6,488.24
2026-01-26 17:25,VEA,ETF,BUY,28,66.25
2026-01-26 17:25,VTV,ETF,BUY,14,197.97
2026-01-26 17:25,IEFA,ETF,BUY,24,94.02
2026-01-26 17:25,AGG,ETF,SELL,11,100.23
2026-01-26 17:25,IEMG,ETF,BUY,25,72.79
2026-01-26 17:25,IJH,ETF,BUY,23,69.5
2026-01-26 17:25,IJR,ETF,BUY,29,127.8
2026-01-26 17:25,VIG,ETF,BUY,12,224.41
2026-01-26 17:25,VYM,ETF,BUY,25,148.26
2026-01-26 17:25,SCHD,ETF,BUY,27,29.08
2026-01-26 17:25,XLK,ETF,BUY,11,146.6
2026-01-26 17:25,VT,ETF,BUY,29,146.05
2026-01-26 17:25,ACWI,ETF,BUY,28,146.03
