date,asset,asset_type,decision,confidence,price
2026-01-22 03:42,AAPL,Stock,SELL,25,247.65
2026-01-22 03:42,MSFT,Stock,SELL,24,444.11
2026-01-22 03:42,NVDA,Stock,BUY,12,183.32
2026-01-22 03:42,AMZN,Stock,BUY,9,231.31
2026-01-22 03:42,GOOGL,Stock,BUY,16,328.38
2026-01-22 03:42,GOOG,Stock,SELL,16,328.38
2026-01-22 03:42,TSLA,Stock,BUY,15,431.44
2026-01-22 03:42,META,Stock,SELL,32,612.96
2026-01-22 03:42,ADBE,Stock,SELL,28,294.23
2026-01-22 03:42,AMD,Stock,BUY,27,249.8
2026-01-22 03:42,INTC,Stock,BUY,28,54.25
2026-01-22 03:42,CSCO,Stock,BUY,10,73.69
2026-01-22 03:42,QCOM,Stock,SELL,11,156.37
2026-01-22 03:42,CRM,Stock,SELL,17,221.58
2026-01-22 03:42,AVGO,Stock,SELL,25,328.8
2026-01-22 03:42,ORCL,Stock,SELL,23,173.88
2026-01-22 03:42,IBM,Stock,SELL,15,297.54
2026-01-22 03:42,TXN,Stock,BUY,31,194.41
2026-01-22 03:42,AMGN,Stock,BUY,21,343.6
2026-01-22 03:42,HON,Stock,BUY,43,219.17
2026-01-22 03:42,PEP,Stock,SELL,9,146.74
2026-01-22 03:42,KO,Stock,BUY,21,72.01
2026-01-22 03:42,MCD,Stock,SELL,13,305.69
2026-01-22 03:42,WMT,Stock,BUY,27,119.36
2026-01-22 03:42,CAT,Stock,BUY,25,645.38
2026-01-22 03:42,JNJ,Stock,BUY,31,218.01
2026-01-22 03:42,V,Stock,SELL,27,325.28
2026-01-22 03:42,HD,Stock,BUY,34,384.64
2026-01-22 03:42,BAC,Stock,BUY,13,52.07
2026-01-22 03:42,JPM,Stock,BUY,14,302.04
2026-01-22 03:42,UNH,Stock,BUY,25,347.75
2026-01-22 03:42,CVX,Stock,BUY,25,166.73
2026-01-22 03:42,XOM,Stock,BUY,20,133.61
2026-01-22 03:42,NFLX,Stock,BUY,16,85.36
2026-01-22 03:42,LMT,Stock,BUY,44,586.23
2026-01-22 03:42,BLK,Stock,BUY,30,1127.85
2026-01-22 03:42,SPGI,Stock,BUY,16,531.16
2026-01-22 03:42,MS,Stock,BUY,14,183.32
2026-01-22 03:42,RTX,Stock,BUY,27,197.5
2026-01-22 03:42,SPY,ETF,SELL,12,685.4
2026-01-22 03:42,VOO,ETF,BUY,12,630.29
2026-01-22 03:42,IVV,ETF,HOLD,0,688.32
2026-01-22 03:42,VTI,ETF,BUY,13,339.08
2026-01-22 03:42,QQQ,ETF,HOLD,0,616.28
2026-01-22 03:42,VUG,ETF,SELL,25,477.05
2026-01-22 03:42,VEA,ETF,BUY,25,65.01
2026-01-22 03:42,VTV,ETF,BUY,28,198.46
2026-01-22 03:42,IEFA,ETF,BUY,21,92.43
2026-01-22 03:42,AGG,ETF,SELL,16,100.0
2026-01-22 03:42,IEMG,ETF,BUY,24,71.38
2026-01-22 03:42,IJH,ETF,BUY,22,70.34
2026-01-22 03:42,IJR,ETF,BUY,28,130.12
2026-01-22 03:42,VIG,ETF,BUY,12,223.88
2026-01-22 03:42,VYM,ETF,BUY,24,148.28
2026-01-22 03:42,SCHD,ETF,BUY,22,29.15
2026-01-22 03:42,XLK,ETF,SELL,12,143.81
2026-01-22 03:42,VT,ETF,BUY,13,144.12
2026-01-22 03:42,ACWI,ETF,BUY,13,144.01
