date,asset,asset_type,decision,confidence,price
2026-03-02 19:33,AAPL,Stock,SELL,13,266.03
2026-03-02 19:33,MSFT,Stock,SELL,12,399.5
2026-03-02 19:33,NVDA,Stock,BUY,10,182.54
2026-03-02 19:33,AMZN,Stock,SELL,8,208.65
2026-03-02 19:33,GOOGL,Stock,SELL,25,307.32
2026-03-02 19:33,GOOG,Stock,SELL,50,307.13
2026-03-02 19:33,TSLA,Stock,SELL,27,402.2
2026-03-02 19:33,META,Stock,SELL,27,655.34
2026-03-02 19:33,ADBE,Stock,SELL,16,263.93
2026-03-02 19:33,AMD,Stock,SELL,15,197.4
2026-03-02 19:33,INTC,Stock,BUY,15,45.25
2026-03-02 19:33,CSCO,Stock,BUY,12,79.19
2026-03-02 19:33,QCOM,Stock,SELL,16,141.27
2026-03-02 19:33,CRM,Stock,BUY,13,193.57
2026-03-02 19:33,AVGO,Stock,SELL,21,317.08
2026-03-02 19:33,ORCL,Stock,SELL,14,149.54
2026-03-02 19:33,IBM,Stock,SELL,46,239.51
2026-03-02 19:33,TXN,Stock,BUY,17,210.57
2026-03-02 19:33,AMGN,Stock,BUY,27,384.86
2026-03-02 19:33,HON,Stock,SELL,22,247.18
2026-03-02 19:33,PEP,Stock,SELL,11,168.13
2026-03-02 19:33,KO,Stock,BUY,17,80.68
2026-03-02 19:33,MCD,Stock,BUY,31,336.51
2026-03-02 19:33,WMT,Stock,SELL,12,127.94
2026-03-02 19:33,CAT,Stock,BUY,15,754.66
2026-03-02 19:33,JNJ,Stock,SELL,23,248.7
2026-03-02 19:33,V,Stock,SELL,14,322.38
2026-03-02 19:33,HD,Stock,SELL,13,370.87
2026-03-02 19:33,BAC,Stock,SELL,10,50.24
2026-03-02 19:33,JPM,Stock,SELL,9,299.31
2026-03-02 19:33,UNH,Stock,BUY,10,294.76
2026-03-02 19:33,CVX,Stock,BUY,22,188.99
2026-03-02 19:33,XOM,Stock,BUY,14,154.46
2026-03-02 19:33,NFLX,Stock,SELL,26,97.28
2026-03-02 19:33,LMT,Stock,BUY,21,672.31
2026-03-02 19:33,BLK,Stock,SELL,15,1073.0
2026-03-02 19:33,SPGI,Stock,BUY,11,444.23
2026-03-02 19:33,MS,Stock,HOLD,0,168.35
2026-03-02 19:33,RTX,Stock,BUY,30,211.84
2026-03-02 19:33,SPY,ETF,BUY,25,688.37
2026-03-02 19:33,VOO,ETF,BUY,25,633.12
2026-03-02 19:33,IVV,ETF,BUY,26,691.42
2026-03-02 19:33,VTI,ETF,BUY,26,340.0
2026-03-02 19:33,QQQ,ETF,BUY,13,609.48
2026-03-02 19:33,VUG,ETF,BUY,12,463.57
2026-03-02 19:33,VEA,ETF,BUY,16,69.26
2026-03-02 19:33,VTV,ETF,BUY,15,207.36
2026-03-02 19:33,IEFA,ETF,BUY,15,96.79
2026-03-02 19:33,AGG,ETF,BUY,22,100.62
2026-03-02 19:33,IEMG,ETF,BUY,15,75.79
2026-03-02 19:33,IJH,ETF,BUY,10,72.18
2026-03-02 19:33,IJR,ETF,BUY,12,130.83
2026-03-02 19:33,VIG,ETF,SELL,12,227.88
2026-03-02 19:33,VYM,ETF,BUY,12,155.41
2026-03-02 19:33,SCHD,ETF,SELL,22,31.89
2026-03-02 19:33,XLK,ETF,BUY,12,139.81
2026-03-02 19:33,VT,ETF,BUY,14,147.38
2026-03-02 19:33,ACWI,ETF,BUY,14,146.99
