date,asset,asset_type,decision,confidence,price
2026-06-27 09:25,AAPL,Stock,BUY,16,
2026-06-27 09:25,MSFT,Stock,SELL,30,
2026-06-27 09:25,NVDA,Stock,SELL,11,
2026-06-27 09:25,AMZN,Stock,SELL,10,
2026-06-27 09:25,GOOGL,Stock,BUY,17,
2026-06-27 09:25,GOOG,Stock,BUY,17,
2026-06-27 09:25,TSLA,Stock,SELL,30,
2026-06-27 09:25,META,Stock,SELL,26,
2026-06-27 09:25,ADBE,Stock,SELL,36,
2026-06-27 09:25,AMD,Stock,BUY,15,
2026-06-27 09:25,INTC,Stock,BUY,37,
2026-06-27 09:25,CSCO,Stock,BUY,18,
2026-06-27 09:25,QCOM,Stock,SELL,15,
2026-06-27 09:25,CRM,Stock,SELL,30,
2026-06-27 09:25,AVGO,Stock,BUY,11,
2026-06-27 09:25,ORCL,Stock,SELL,14,
2026-06-27 09:25,IBM,Stock,SELL,12,
2026-06-27 09:25,TXN,Stock,BUY,20,
2026-06-27 09:25,AMGN,Stock,BUY,26,
2026-06-27 09:25,HON,Stock,BUY,31,
2026-06-27 09:25,PEP,Stock,BUY,16,
2026-06-27 09:25,KO,Stock,BUY,14,
2026-06-27 09:25,MCD,Stock,SELL,26,
2026-06-27 09:25,WMT,Stock,BUY,11,
2026-06-27 09:25,CAT,Stock,BUY,36,
2026-06-27 09:25,JNJ,Stock,BUY,37,
2026-06-27 09:25,V,Stock,BUY,25,
2026-06-27 09:25,HD,Stock,BUY,31,
2026-06-27 09:25,BAC,Stock,BUY,26,
2026-06-27 09:25,JPM,Stock,BUY,23,
2026-06-27 09:25,UNH,Stock,BUY,11,
2026-06-27 09:25,CVX,Stock,SELL,19,
2026-06-27 09:25,XOM,Stock,SELL,33,
2026-06-27 09:25,NFLX,Stock,SELL,37,
2026-06-27 09:25,LMT,Stock,SELL,22,
2026-06-27 09:25,BLK,Stock,SELL,19,
2026-06-27 09:25,SPGI,Stock,SELL,18,
2026-06-27 09:25,MS,Stock,SELL,15,
2026-06-27 09:25,RTX,Stock,BUY,9,
2026-06-27 09:25,SPY,ETF,BUY,14,
2026-06-27 09:25,VOO,ETF,BUY,14,
2026-06-27 09:25,IVV,ETF,BUY,14,
2026-06-27 09:25,VTI,ETF,SELL,14,
2026-06-27 09:25,QQQ,ETF,BUY,14,
2026-06-27 09:25,VUG,ETF,BUY,20,
2026-06-27 09:25,VEA,ETF,BUY,13,
2026-06-27 09:25,IEFA,ETF,BUY,14,
2026-06-27 09:25,AGG,ETF,BUY,12,
2026-06-27 09:25,IEMG,ETF,BUY,15,
2026-06-27 09:25,IJH,ETF,BUY,23,
2026-06-27 09:25,VIG,ETF,BUY,12,
2026-06-27 09:25,VYM,ETF,BUY,14,
2026-06-27 09:25,SCHD,ETF,BUY,20,
2026-06-27 09:25,XLK,ETF,BUY,16,
2026-06-27 09:25,VT,ETF,BUY,14,
2026-06-27 09:25,ACWI,ETF,BUY,14,
