date,asset,asset_type,decision,confidence,price
2026-03-11 11:28,AAPL,Stock,SELL,26,260.83
2026-03-11 11:28,MSFT,Stock,SELL,13,405.76
2026-03-11 11:28,NVDA,Stock,SELL,10,184.77
2026-03-11 11:28,AMZN,Stock,SELL,6,214.33
2026-03-11 11:28,GOOGL,Stock,BUY,12,307.04
2026-03-11 11:28,GOOG,Stock,SELL,33,306.93
2026-03-11 11:28,TSLA,Stock,BUY,14,399.24
2026-03-11 11:28,META,Stock,SELL,12,654.07
2026-03-11 11:28,ADBE,Stock,SELL,15,275.13
2026-03-11 11:28,AMD,Stock,BUY,15,203.23
2026-03-11 11:28,INTC,Stock,BUY,15,46.78
2026-03-11 11:28,CSCO,Stock,BUY,12,77.7
2026-03-11 11:28,QCOM,Stock,SELL,14,135.2
2026-03-11 11:28,CRM,Stock,BUY,13,194.91
2026-03-11 11:28,AVGO,Stock,SELL,10,342.58
2026-03-11 11:28,ORCL,Stock,SELL,14,149.4
2026-03-11 11:28,IBM,Stock,SELL,13,250.2
2026-03-11 11:28,TXN,Stock,BUY,16,197.46
2026-03-11 11:28,AMGN,Stock,BUY,12,375.43
2026-03-11 11:28,HON,Stock,BUY,22,240.61
2026-03-11 11:28,PEP,Stock,BUY,10,160.78
2026-03-11 11:28,KO,Stock,BUY,15,77.88
2026-03-11 11:28,MCD,Stock,BUY,14,327.94
2026-03-11 11:28,WMT,Stock,BUY,8,125.12
2026-03-11 11:28,CAT,Stock,BUY,15,716.68
2026-03-11 11:28,JNJ,Stock,BUY,17,243.71
2026-03-11 11:28,V,Stock,SELL,12,314.43
2026-03-11 11:28,HD,Stock,SELL,33,357.15
2026-03-11 11:28,BAC,Stock,SELL,21,48.56
2026-03-11 11:28,JPM,Stock,SELL,19,288.73
2026-03-11 11:28,UNH,Stock,BUY,11,282.34
2026-03-11 11:28,CVX,Stock,BUY,19,186.29
2026-03-11 11:28,XOM,Stock,BUY,13,148.13
2026-03-11 11:28,NFLX,Stock,BUY,3,96.94
2026-03-11 11:28,LMT,Stock,BUY,20,651.22
2026-03-11 11:28,BLK,Stock,SELL,21,967.36
2026-03-11 11:28,SPGI,Stock,BUY,13,435.44
2026-03-11 11:28,MS,Stock,SELL,25,160.75
2026-03-11 11:28,RTX,Stock,BUY,32,207.0
2026-03-11 11:28,SPY,ETF,HOLD,0,677.18
2026-03-11 11:28,VOO,ETF,HOLD,0,622.72
2026-03-11 11:28,IVV,ETF,HOLD,0,680.12
2026-03-11 11:28,VTI,ETF,HOLD,0,333.51
2026-03-11 11:28,QQQ,ETF,SELL,12,607.77
2026-03-11 11:28,VUG,ETF,SELL,13,463.28
2026-03-11 11:28,VEA,ETF,BUY,15,65.97
2026-03-11 11:28,VTV,ETF,BUY,13,199.92
2026-03-11 11:28,IEFA,ETF,BUY,16,92.6
2026-03-11 11:28,AGG,ETF,SELL,10,100.11
2026-03-11 11:28,IEMG,ETF,BUY,13,72.11
2026-03-11 11:28,IJH,ETF,BUY,13,68.57
2026-03-11 11:28,IJR,ETF,BUY,13,124.79
2026-03-11 11:28,VIG,ETF,BUY,7,221.66
2026-03-11 11:28,VYM,ETF,BUY,14,150.71
2026-03-11 11:28,SCHD,ETF,BUY,19,30.9
2026-03-11 11:28,XLK,ETF,SELL,11,139.76
2026-03-11 11:28,VT,ETF,BUY,13,143.22
2026-03-11 11:28,ACWI,ETF,BUY,13,143.05
