date,asset,asset_type,decision,confidence,price
2026-03-27 14:07,AAPL,Stock,SELL,12,254.46
2026-03-27 14:07,MSFT,Stock,SELL,28,357.9
2026-03-27 14:07,NVDA,Stock,SELL,20,168.5
2026-03-27 14:07,AMZN,Stock,SELL,13,201.76
2026-03-27 14:07,GOOGL,Stock,BUY,13,277.66
2026-03-27 14:07,GOOG,Stock,SELL,13,277.3
2026-03-27 14:07,TSLA,Stock,SELL,26,363.04
2026-03-27 14:07,META,Stock,SELL,29,531.72
2026-03-27 14:07,ADBE,Stock,SELL,34,235.77
2026-03-27 14:07,AMD,Stock,BUY,13,199.21
2026-03-27 14:07,INTC,Stock,BUY,12,43.51
2026-03-27 14:07,CSCO,Stock,BUY,26,80.02
2026-03-27 14:07,QCOM,Stock,SELL,12,128.44
2026-03-27 14:07,CRM,Stock,SELL,21,180.16
2026-03-27 14:07,AVGO,Stock,SELL,20,302.92
2026-03-27 14:07,ORCL,Stock,SELL,32,139.1
2026-03-27 14:07,IBM,Stock,SELL,14,235.01
2026-03-27 14:07,TXN,Stock,BUY,15,192.16
2026-03-27 14:07,AMGN,Stock,SELL,25,353.73
2026-03-27 14:07,HON,Stock,BUY,15,224.58
2026-03-27 14:07,PEP,Stock,SELL,11,152.82
2026-03-27 14:07,KO,Stock,BUY,17,75.54
2026-03-27 14:07,MCD,Stock,SELL,12,308.75
2026-03-27 14:07,WMT,Stock,BUY,8,123.84
2026-03-27 14:07,CAT,Stock,BUY,14,697.84
2026-03-27 14:07,JNJ,Stock,BUY,17,242.14
2026-03-27 14:07,V,Stock,SELL,27,295.9
2026-03-27 14:07,HD,Stock,SELL,30,326.11
2026-03-27 14:07,BAC,Stock,SELL,14,47.65
2026-03-27 14:07,JPM,Stock,BUY,13,286.2
2026-03-27 14:07,UNH,Stock,SELL,21,264.48
2026-03-27 14:07,CVX,Stock,BUY,43,211.15
2026-03-27 14:07,XOM,Stock,BUY,31,169.12
2026-03-27 14:07,NFLX,Stock,SELL,13,93.62
2026-03-27 14:07,LMT,Stock,BUY,18,623.34
2026-03-27 14:07,BLK,Stock,SELL,11,947.27
2026-03-27 14:07,SPGI,Stock,SELL,16,405.15
2026-03-27 14:07,MS,Stock,BUY,14,158.7
2026-03-27 14:07,RTX,Stock,BUY,12,191.61
2026-03-27 14:07,SPY,ETF,SELL,42,639.4
2026-03-27 14:07,VOO,ETF,SELL,42,587.85
2026-03-27 14:07,IVV,ETF,SELL,42,642.29
2026-03-27 14:07,VTI,ETF,SELL,36,315.51
2026-03-27 14:07,QQQ,ETF,SELL,30,567.07
2026-03-27 14:07,VUG,ETF,SELL,26,425.82
2026-03-27 14:07,VEA,ETF,HOLD,0,62.31
2026-03-27 14:07,VTV,ETF,HOLD,0,194.6
2026-03-27 14:07,IEFA,ETF,SELL,16,87.96
2026-03-27 14:07,AGG,ETF,SELL,18,98.46
2026-03-27 14:07,IEMG,ETF,SELL,8,67.99
2026-03-27 14:07,IJH,ETF,SELL,14,66.54
2026-03-27 14:07,IJR,ETF,BUY,11,122.56
2026-03-27 14:07,VIG,ETF,SELL,42,212.12
2026-03-27 14:07,VYM,ETF,SELL,7,146.62
2026-03-27 14:07,SCHD,ETF,BUY,16,30.64
2026-03-27 14:07,XLK,ETF,SELL,21,130.77
2026-03-27 14:07,VT,ETF,SELL,33,135.38
2026-03-27 14:07,ACWI,ETF,SELL,37,135.4
