date,asset,asset_type,decision,confidence,price
2026-07-21 20:15,AAPL,Stock,BUY,36,327.74
2026-07-21 20:16,MSFT,Stock,SELL,11,397.75
2026-07-21 20:16,NVDA,Stock,BUY,19,207.29
2026-07-21 20:16,AMZN,Stock,BUY,14,247.55
2026-07-21 20:16,GOOGL,Stock,SELL,18,347.15
2026-07-21 20:16,GOOG,Stock,SELL,18,346.19
2026-07-21 20:16,TSLA,Stock,SELL,30,378.93
2026-07-21 20:16,META,Stock,BUY,15,643.81
2026-07-21 20:16,ADBE,Stock,SELL,14,227.16
2026-07-21 20:16,AMD,Stock,BUY,17,544.43
2026-07-21 20:16,INTC,Stock,BUY,16,105.45
2026-07-21 20:16,CSCO,Stock,BUY,19,112.18
2026-07-21 20:16,QCOM,Stock,SELL,30,173.5
2026-07-21 20:16,CRM,Stock,SELL,12,170.06
2026-07-21 20:16,AVGO,Stock,BUY,8,386.5
2026-07-21 20:16,ORCL,Stock,SELL,28,127.05
2026-07-21 20:16,IBM,Stock,SELL,23,210.5
2026-07-21 20:16,TXN,Stock,BUY,17,291.3
2026-07-21 20:16,AMGN,Stock,BUY,13,366.24
2026-07-21 20:16,HON,Stock,BUY,14,229.86
2026-07-21 20:16,PEP,Stock,SELL,30,135.0
2026-07-21 20:16,KO,Stock,BUY,13,81.97
2026-07-21 20:16,MCD,Stock,SELL,30,263.91
2026-07-21 20:16,WMT,Stock,BUY,11,110.39
2026-07-21 20:16,CAT,Stock,BUY,15,889.97
2026-07-21 20:16,JNJ,Stock,BUY,17,250.61
2026-07-21 20:16,V,Stock,BUY,26,355.82
2026-07-21 20:16,HD,Stock,SELL,15,331.6
2026-07-21 20:16,BAC,Stock,BUY,17,61.22
2026-07-21 20:16,JPM,Stock,BUY,15,345.23
2026-07-21 20:16,UNH,Stock,BUY,11,436.35
2026-07-21 20:16,CVX,Stock,BUY,15,191.07
2026-07-21 20:16,XOM,Stock,SELL,31,151.73
2026-07-21 20:16,NFLX,Stock,SELL,25,68.67
2026-07-21 20:16,LMT,Stock,SELL,22,507.09
2026-07-21 20:16,BLK,Stock,BUY,26,1038.24
2026-07-21 20:16,SPGI,Stock,BUY,28,431.26
2026-07-21 20:16,MS,Stock,SELL,16,216.4
2026-07-21 20:16,RTX,Stock,SELL,8,193.67
2026-07-21 20:16,SPY,ETF,SELL,15,748.32
2026-07-21 20:16,VOO,ETF,SELL,15,687.81
2026-07-21 20:16,IVV,ETF,SELL,15,751.95
2026-07-21 20:16,VTI,ETF,SELL,15,369.45
2026-07-21 20:16,QQQ,ETF,BUY,14,708.97
2026-07-21 20:16,VUG,ETF,SELL,13,86.13
2026-07-21 20:16,VEA,ETF,SELL,11,70.47
2026-07-21 20:16,VTV,ETF,BUY,17,218.63
2026-07-21 20:16,IEFA,ETF,SELL,12,96.92
2026-07-21 20:16,AGG,ETF,SELL,22,97.74
2026-07-21 20:16,IEMG,ETF,SELL,26,79.3
2026-07-21 20:16,IJH,ETF,SELL,12,75.72
2026-07-21 20:16,IJR,ETF,BUY,14,146.57
2026-07-21 20:16,VIG,ETF,SELL,15,236.97
2026-07-21 20:16,VYM,ETF,BUY,11,160.5
2026-07-21 20:16,SCHD,ETF,BUY,37,32.82
2026-07-21 20:16,XLK,ETF,BUY,15,180.78
2026-07-21 20:16,VT,ETF,SELL,16,156.14
2026-07-21 20:16,ACWI,ETF,SELL,16,156.29
