date,asset,asset_type,decision,confidence,price
2026-07-29 15:45,AAPL,Stock,BUY,32,340.2
2026-07-29 15:45,MSFT,Stock,SELL,12,394.52
2026-07-29 15:45,NVDA,Stock,SELL,19,191.63
2026-07-29 15:45,AMZN,Stock,SELL,15,228.38
2026-07-29 15:45,GOOGL,Stock,SELL,27,333.52
2026-07-29 15:45,GOOG,Stock,SELL,25,332.57
2026-07-29 15:45,TSLA,Stock,SELL,35,302.14
2026-07-29 15:45,META,Stock,SELL,13,589.14
2026-07-29 15:45,ADBE,Stock,SELL,13,263.61
2026-07-29 15:45,AMD,Stock,SELL,100,428.57
2026-07-29 15:45,INTC,Stock,SELL,18,82.85
2026-07-29 15:45,CSCO,Stock,BUY,35,115.66
2026-07-29 15:45,QCOM,Stock,SELL,29,159.7
2026-07-29 15:45,CRM,Stock,SELL,23,187.98
2026-07-29 15:45,AVGO,Stock,SELL,14,371.73
2026-07-29 15:45,ORCL,Stock,SELL,14,117.1
2026-07-29 15:45,IBM,Stock,SELL,26,226.1
2026-07-29 15:45,TXN,Stock,SELL,17,270.79
2026-07-29 15:45,AMGN,Stock,BUY,31,391.87
2026-07-29 15:45,HON,Stock,BUY,28,241.07
2026-07-29 15:45,PEP,Stock,BUY,14,145.0
2026-07-29 15:46,KO,Stock,BUY,24,90.24
2026-07-29 15:46,MCD,Stock,BUY,14,272.24
2026-07-29 15:46,WMT,Stock,BUY,11,113.3
2026-07-29 15:46,CAT,Stock,BUY,16,786.51
2026-07-29 15:46,JNJ,Stock,BUY,28,268.49
2026-07-29 15:46,V,Stock,BUY,30,372.75
2026-07-29 15:46,HD,Stock,SELL,16,341.08
2026-07-29 15:46,BAC,Stock,BUY,17,61.62
2026-07-29 15:46,JPM,Stock,BUY,30,349.27
2026-07-29 15:46,UNH,Stock,BUY,13,426.14
2026-07-29 15:46,CVX,Stock,BUY,31,192.3
2026-07-29 15:46,XOM,Stock,BUY,21,157.71
2026-07-29 15:46,NFLX,Stock,SELL,11,72.36
2026-07-29 15:46,LMT,Stock,BUY,30,576.86
2026-07-29 15:46,BLK,Stock,BUY,27,1098.69
2026-07-29 15:46,SPGI,Stock,SELL,9,418.64
2026-07-29 15:46,MS,Stock,BUY,21,204.26
2026-07-29 15:46,RTX,Stock,BUY,14,216.04
2026-07-29 15:46,SPY,ETF,BUY,31,734.05
2026-07-29 15:46,VOO,ETF,BUY,32,674.66
2026-07-29 15:46,IVV,ETF,BUY,31,737.37
2026-07-29 15:46,VTI,ETF,BUY,25,362.53
2026-07-29 15:46,QQQ,ETF,SELL,25,666.29
2026-07-29 15:46,VUG,ETF,SELL,30,82.43
2026-07-29 15:46,VEA,ETF,BUY,16,68.93
2026-07-29 15:46,VTV,ETF,BUY,33,221.59
2026-07-29 15:46,IEFA,ETF,SELL,11,96.14
2026-07-29 15:46,AGG,ETF,SELL,22,97.67
2026-07-29 15:46,IEMG,ETF,SELL,25,74.3
2026-07-29 15:46,IJH,ETF,BUY,11,74.96
2026-07-29 15:46,IJR,ETF,BUY,14,144.71
2026-07-29 15:46,VIG,ETF,BUY,23,240.31
2026-07-29 15:46,VYM,ETF,BUY,25,162.74
2026-07-29 15:46,SCHD,ETF,SELL,50,34.08
2026-07-29 15:46,XLK,ETF,BUY,37,168.1
2026-07-29 15:46,VT,ETF,BUY,21,152.76
2026-07-29 15:46,ACWI,ETF,BUY,23,153.01
