date,asset,asset_type,decision,confidence,price
2026-04-13 19:15,AAPL,Stock,SELL,13,258.04
2026-04-13 19:15,MSFT,Stock,SELL,12,381.85
2026-04-13 19:15,NVDA,Stock,SELL,8,188.59
2026-04-13 19:15,AMZN,Stock,BUY,18,238.24
2026-04-13 19:15,GOOGL,Stock,BUY,14,320.19
2026-04-13 19:15,GOOG,Stock,BUY,14,318.15
2026-04-13 19:15,TSLA,Stock,SELL,29,350.66
2026-04-13 19:15,META,Stock,SELL,13,632.16
2026-04-13 19:15,ADBE,Stock,SELL,16,237.9
2026-04-13 19:15,AMD,Stock,BUY,18,246.76
2026-04-13 19:15,INTC,Stock,BUY,23,65.11
2026-04-13 19:15,CSCO,Stock,BUY,27,81.65
2026-04-13 19:15,QCOM,Stock,SELL,17,130.11
2026-04-13 19:15,CRM,Stock,SELL,25,172.28
2026-04-13 19:15,AVGO,Stock,BUY,13,378.76
2026-04-13 19:15,ORCL,Stock,BUY,25,153.66
2026-04-13 19:15,IBM,Stock,SELL,28,236.62
2026-04-13 19:15,TXN,Stock,BUY,28,215.9
2026-04-13 19:15,AMGN,Stock,BUY,12,348.0
2026-04-13 19:15,HON,Stock,BUY,35,232.57
2026-04-13 19:15,PEP,Stock,SELL,8,155.93
2026-04-13 19:15,KO,Stock,BUY,32,76.25
2026-04-13 19:15,MCD,Stock,SELL,30,303.56
2026-04-13 19:15,WMT,Stock,BUY,20,124.18
2026-04-13 19:15,CAT,Stock,BUY,27,788.87
2026-04-13 19:15,JNJ,Stock,BUY,14,237.68
2026-04-13 19:15,V,Stock,SELL,13,307.7
2026-04-13 19:15,HD,Stock,SELL,15,339.27
2026-04-13 19:15,BAC,Stock,SELL,16,53.04
2026-04-13 19:15,JPM,Stock,BUY,11,311.68
2026-04-13 19:15,UNH,Stock,SELL,10,310.8
2026-04-13 19:15,CVX,Stock,BUY,17,190.38
2026-04-13 19:15,XOM,Stock,BUY,14,151.49
2026-04-13 19:15,NFLX,Stock,SELL,14,103.33
2026-04-13 19:15,LMT,Stock,BUY,21,617.1
2026-04-13 19:15,BLK,Stock,SELL,13,1019.09
2026-04-13 19:15,SPGI,Stock,BUY,12,427.11
2026-04-13 19:15,MS,Stock,SELL,15,179.82
2026-04-13 19:15,RTX,Stock,BUY,29,201.26
2026-04-13 19:15,SPY,ETF,SELL,16,683.24
2026-04-13 19:15,VOO,ETF,SELL,16,628.07
2026-04-13 19:15,IVV,ETF,SELL,16,686.32
2026-04-13 19:15,VTI,ETF,SELL,14,337.27
2026-04-13 19:15,QQQ,ETF,SELL,11,614.83
2026-04-13 19:15,VUG,ETF,SELL,11,465.51
2026-04-13 19:15,VEA,ETF,BUY,34,68.12
2026-04-13 19:15,VTV,ETF,BUY,15,201.76
2026-04-13 19:15,IEFA,ETF,BUY,17,95.79
2026-04-13 19:15,AGG,ETF,BUY,11,99.49
2026-04-13 19:15,IEMG,ETF,BUY,29,74.93
2026-04-13 19:15,IJH,ETF,BUY,26,70.96
2026-04-13 19:15,IJR,ETF,BUY,27,131.26
2026-04-13 19:15,VIG,ETF,SELL,13,222.38
2026-04-13 19:15,VYM,ETF,BUY,26,152.52
2026-04-13 19:15,SCHD,ETF,BUY,33,30.61
2026-04-13 19:15,XLK,ETF,BUY,8,144.92
2026-04-13 19:15,VT,ETF,BUY,14,145.97
2026-04-13 19:15,ACWI,ETF,BUY,14,145.93
