date,asset,asset_type,decision,confidence,price
2026-02-18 05:56,AAPL,Stock,BUY,13,263.88
2026-02-18 05:56,MSFT,Stock,SELL,25,396.86
2026-02-18 05:56,NVDA,Stock,BUY,13,184.97
2026-02-18 05:56,AMZN,Stock,SELL,14,201.15
2026-02-18 05:56,GOOGL,Stock,BUY,14,302.02
2026-02-18 05:56,GOOG,Stock,BUY,14,302.82
2026-02-18 05:56,TSLA,Stock,BUY,17,410.63
2026-02-18 05:56,META,Stock,SELL,13,639.29
2026-02-18 05:56,ADBE,Stock,SELL,28,260.45
2026-02-18 05:56,AMD,Stock,SELL,21,203.08
2026-02-18 05:56,INTC,Stock,SELL,25,46.18
2026-02-18 05:56,CSCO,Stock,BUY,12,76.85
2026-02-18 05:56,QCOM,Stock,SELL,15,142.63
2026-02-18 05:56,CRM,Stock,SELL,22,184.29
2026-02-18 05:56,AVGO,Stock,BUY,8,332.54
2026-02-18 05:56,ORCL,Stock,SELL,13,153.97
2026-02-18 05:56,IBM,Stock,SELL,50,258.31
2026-02-18 05:56,TXN,Stock,BUY,14,225.69
2026-02-18 05:56,AMGN,Stock,BUY,22,373.36
2026-02-18 05:56,HON,Stock,BUY,38,242.65
2026-02-18 05:56,PEP,Stock,BUY,13,161.92
2026-02-18 05:56,KO,Stock,BUY,29,79.56
2026-02-18 05:56,MCD,Stock,BUY,27,327.62
2026-02-18 05:56,WMT,Stock,BUY,19,128.85
2026-02-18 05:56,CAT,Stock,BUY,30,764.76
2026-02-18 05:56,JNJ,Stock,BUY,32,243.33
2026-02-18 05:56,V,Stock,SELL,25,319.5
2026-02-18 05:56,HD,Stock,BUY,14,383.04
2026-02-18 05:56,BAC,Stock,BUY,15,52.74
2026-02-18 05:56,JPM,Stock,HOLD,0,307.13
2026-02-18 05:56,UNH,Stock,HOLD,0,289.09
2026-02-18 05:56,CVX,Stock,BUY,17,180.55
2026-02-18 05:56,XOM,Stock,BUY,14,146.19
2026-02-18 05:56,NFLX,Stock,SELL,23,77.0
2026-02-18 05:56,LMT,Stock,SELL,23,649.58
2026-02-18 05:56,BLK,Stock,SELL,18,1072.67
2026-02-18 05:56,SPGI,Stock,SELL,27,410.45
2026-02-18 05:56,MS,Stock,BUY,15,171.54
2026-02-18 05:56,RTX,Stock,BUY,15,203.5
2026-02-18 05:56,SPY,ETF,BUY,13,682.85
2026-02-18 05:56,VOO,ETF,BUY,13,627.99
2026-02-18 05:56,IVV,ETF,BUY,13,685.84
2026-02-18 05:56,VTI,ETF,BUY,13,337.07
2026-02-18 05:56,QQQ,ETF,SELL,16,601.3
2026-02-18 05:56,VUG,ETF,SELL,25,459.53
2026-02-18 05:56,VEA,ETF,BUY,28,68.58
2026-02-18 05:56,VTV,ETF,BUY,31,205.85
2026-02-18 05:56,IEFA,ETF,BUY,26,97.28
2026-02-18 05:56,AGG,ETF,BUY,23,101.0
2026-02-18 05:56,IEMG,ETF,BUY,28,74.69
2026-02-18 05:56,IJH,ETF,BUY,22,71.37
2026-02-18 05:56,IJR,ETF,BUY,12,130.81
2026-02-18 05:56,VIG,ETF,BUY,23,227.18
2026-02-18 05:56,VYM,ETF,BUY,29,155.13
2026-02-18 05:56,SCHD,ETF,BUY,36,31.42
2026-02-18 05:56,XLK,ETF,SELL,17,139.48
2026-02-18 05:56,VT,ETF,BUY,15,146.29
2026-02-18 05:56,ACWI,ETF,BUY,15,146.0
