date,asset,asset_type,decision,confidence,price
2026-03-03 14:39,AAPL,Stock,BUY,10,265.0
2026-03-03 14:39,MSFT,Stock,SELL,12,394.93
2026-03-03 14:39,NVDA,Stock,BUY,10,179.42
2026-03-03 14:39,AMZN,Stock,SELL,8,203.61
2026-03-03 14:39,GOOGL,Stock,SELL,25,301.37
2026-03-03 14:39,GOOG,Stock,SELL,25,301.28
2026-03-03 14:39,TSLA,Stock,SELL,29,393.06
2026-03-03 14:39,META,Stock,SELL,26,648.18
2026-03-03 14:39,ADBE,Stock,SELL,15,263.2
2026-03-03 14:39,AMD,Stock,SELL,15,191.88
2026-03-03 14:39,INTC,Stock,SELL,25,43.22
2026-03-03 14:39,CSCO,Stock,BUY,12,78.7
2026-03-03 14:39,QCOM,Stock,SELL,17,138.51
2026-03-03 14:39,CRM,Stock,SELL,13,191.19
2026-03-03 14:39,AVGO,Stock,SELL,21,310.64
2026-03-03 14:39,ORCL,Stock,SELL,14,145.06
2026-03-03 14:39,IBM,Stock,SELL,42,238.63
2026-03-03 14:39,TXN,Stock,BUY,17,205.0
2026-03-03 14:39,AMGN,Stock,BUY,13,378.8
2026-03-03 14:39,HON,Stock,BUY,20,245.06
2026-03-03 14:39,PEP,Stock,SELL,11,166.73
2026-03-03 14:39,KO,Stock,BUY,16,79.85
2026-03-03 14:39,MCD,Stock,BUY,32,331.45
2026-03-03 14:39,WMT,Stock,BUY,11,127.26
2026-03-03 14:39,CAT,Stock,BUY,15,724.24
2026-03-03 14:39,JNJ,Stock,BUY,17,246.52
2026-03-03 14:39,V,Stock,SELL,13,317.41
2026-03-03 14:39,HD,Stock,SELL,13,364.99
2026-03-03 14:39,BAC,Stock,SELL,14,48.75
2026-03-03 14:39,JPM,Stock,SELL,12,291.54
2026-03-03 14:39,UNH,Stock,BUY,10,288.89
2026-03-03 14:39,CVX,Stock,SELL,20,189.54
2026-03-03 14:40,XOM,Stock,BUY,13,154.01
2026-03-03 14:40,NFLX,Stock,SELL,27,96.93
2026-03-03 14:40,LMT,Stock,BUY,21,668.91
2026-03-03 14:40,BLK,Stock,SELL,21,1033.98
2026-03-03 14:40,SPGI,Stock,BUY,11,442.77
2026-03-03 14:40,MS,Stock,SELL,25,161.97
2026-03-03 14:40,RTX,Stock,BUY,30,210.69
2026-03-03 14:40,SPY,ETF,BUY,12,675.72
2026-03-03 14:40,VOO,ETF,BUY,12,621.45
2026-03-03 14:40,IVV,ETF,BUY,12,678.73
2026-03-03 14:40,VTI,ETF,BUY,13,333.36
2026-03-03 14:40,QQQ,ETF,SELL,22,597.88
2026-03-03 14:40,VUG,ETF,SELL,13,455.63
2026-03-03 14:40,VEA,ETF,BUY,16,65.76
2026-03-03 14:40,VTV,ETF,BUY,15,203.35
2026-03-03 14:40,IEFA,ETF,BUY,15,92.29
2026-03-03 14:40,AGG,ETF,BUY,10,100.31
2026-03-03 14:40,IEMG,ETF,BUY,14,71.19
2026-03-03 14:40,IJH,ETF,BUY,9,70.12
2026-03-03 14:40,IJR,ETF,BUY,12,127.31
2026-03-03 14:40,VIG,ETF,SELL,12,224.07
2026-03-03 14:40,VYM,ETF,HOLD,0,152.5
2026-03-03 14:40,SCHD,ETF,BUY,18,31.59
2026-03-03 14:40,XLK,ETF,SELL,26,136.71
2026-03-03 14:40,VT,ETF,BUY,14,142.85
2026-03-03 14:40,ACWI,ETF,BUY,14,142.54
