date,asset,asset_type,decision,confidence,price
2026-08-18 20:14,AAPL,Stock,BUY,14,310.03
2026-08-18 20:14,MSFT,Stock,SELL,8,481.63
2026-08-18 20:14,NVDA,Stock,BUY,21,219.74
2026-08-18 20:14,AMZN,Stock,BUY,14,259.45
2026-08-18 20:14,GOOGL,Stock,SELL,13,344.2
2026-08-18 20:14,GOOG,Stock,SELL,15,341.28
2026-08-18 20:14,TSLA,Stock,SELL,15,336.87
2026-08-18 20:14,META,Stock,SELL,24,543.67
2026-08-18 20:14,ADBE,Stock,SELL,9,263.14
2026-08-18 20:14,AMD,Stock,BUY,35,484.39
2026-08-18 20:14,INTC,Stock,BUY,15,96.68
2026-08-18 20:14,CSCO,Stock,BUY,16,111.61
2026-08-18 20:14,QCOM,Stock,SELL,15,160.19
2026-08-18 20:14,CRM,Stock,BUY,25,196.14
2026-08-18 20:14,AVGO,Stock,BUY,10,379.83
2026-08-18 20:14,ORCL,Stock,SELL,12,142.68
2026-08-18 20:14,IBM,Stock,SELL,6,232.78
2026-08-18 20:14,TXN,Stock,SELL,18,272.24
2026-08-18 20:14,AMGN,Stock,BUY,31,425.28
2026-08-18 20:14,HON,Stock,SELL,9,227.71
2026-08-18 20:14,PEP,Stock,SELL,13,140.13
2026-08-18 20:14,KO,Stock,SELL,11,88.83
2026-08-18 20:14,MCD,Stock,SELL,28,266.98
2026-08-18 20:14,WMT,Stock,BUY,10,115.2
2026-08-18 20:14,CAT,Stock,BUY,15,841.23
2026-08-18 20:14,JNJ,Stock,BUY,23,271.13
2026-08-18 20:14,V,Stock,BUY,13,364.28
2026-08-18 20:14,HD,Stock,SELL,17,337.67
2026-08-18 20:14,BAC,Stock,BUY,19,64.26
2026-08-18 20:14,JPM,Stock,BUY,17,363.26
2026-08-18 20:14,UNH,Stock,BUY,13,393.86
2026-08-18 20:14,CVX,Stock,BUY,33,205.74
2026-08-18 20:14,XOM,Stock,BUY,24,165.61
2026-08-18 20:14,NFLX,Stock,SELL,11,77.77
2026-08-18 20:14,LMT,Stock,BUY,45,607.48
2026-08-18 20:14,BLK,Stock,BUY,34,1155.3
2026-08-18 20:14,SPGI,Stock,BUY,8,418.1
2026-08-18 20:14,MS,Stock,BUY,25,217.62
2026-08-18 20:14,RTX,Stock,SELL,21,225.5
2026-08-18 20:14,SPY,ETF,BUY,27,767.36
2026-08-18 20:14,VOO,ETF,BUY,27,705.33
2026-08-18 20:14,IVV,ETF,BUY,27,770.97
2026-08-18 20:14,VTI,ETF,BUY,23,379.09
2026-08-18 20:14,QQQ,ETF,BUY,28,717.51
2026-08-18 20:14,VUG,ETF,BUY,27,87.88
2026-08-18 20:14,VEA,ETF,BUY,18,72.39
2026-08-18 20:14,VTV,ETF,BUY,36,226.35
2026-08-18 20:14,IEFA,ETF,BUY,17,99.9
2026-08-18 20:14,AGG,ETF,SELL,15,97.36
2026-08-18 20:14,IEMG,ETF,BUY,21,79.64
2026-08-18 20:14,IJH,ETF,BUY,22,77.25
2026-08-18 20:14,IJR,ETF,SELL,18,147.68
2026-08-18 20:14,VIG,ETF,SELL,18,244.45
2026-08-18 20:14,VYM,ETF,BUY,30,165.52
2026-08-18 20:15,SCHD,ETF,BUY,34,34.51
2026-08-18 20:15,XLK,ETF,BUY,34,185.63
2026-08-18 20:15,VT,ETF,BUY,24,160.06
2026-08-18 20:15,ACWI,ETF,BUY,26,160.08
