date,asset,asset_type,decision,confidence,price
2026-04-10 08:18,AAPL,Stock,SELL,14,260.49
2026-04-10 08:18,MSFT,Stock,BUY,15,373.07
2026-04-10 08:18,NVDA,Stock,SELL,8,183.91
2026-04-10 08:18,AMZN,Stock,BUY,11,233.65
2026-04-10 08:18,GOOGL,Stock,BUY,14,318.49
2026-04-10 08:18,GOOG,Stock,BUY,13,316.37
2026-04-10 08:18,TSLA,Stock,SELL,30,345.62
2026-04-10 08:18,META,Stock,SELL,14,628.39
2026-04-10 08:18,ADBE,Stock,SELL,16,229.94
2026-04-10 08:18,AMD,Stock,BUY,19,236.64
2026-04-10 08:18,INTC,Stock,BUY,24,61.72
2026-04-10 08:18,CSCO,Stock,BUY,27,83.17
2026-04-10 08:18,QCOM,Stock,SELL,17,127.75
2026-04-10 08:18,CRM,Stock,SELL,24,170.85
2026-04-10 08:18,AVGO,Stock,BUY,10,354.91
2026-04-10 08:18,ORCL,Stock,SELL,32,137.86
2026-04-10 08:18,IBM,Stock,SELL,12,237.18
2026-04-10 08:18,TXN,Stock,BUY,27,214.98
2026-04-10 08:18,AMGN,Stock,BUY,13,355.6
2026-04-10 08:18,HON,Stock,BUY,35,236.06
2026-04-10 08:18,PEP,Stock,SELL,8,157.49
2026-04-10 08:18,KO,Stock,BUY,33,78.18
2026-04-10 08:18,MCD,Stock,SELL,16,309.55
2026-04-10 08:18,WMT,Stock,BUY,21,129.13
2026-04-10 08:18,CAT,Stock,BUY,27,787.07
2026-04-10 08:18,JNJ,Stock,BUY,15,241.31
2026-04-10 08:18,V,Stock,SELL,13,308.29
2026-04-10 08:18,HD,Stock,SELL,15,339.58
2026-04-10 08:18,BAC,Stock,SELL,16,52.71
2026-04-10 08:18,JPM,Stock,BUY,12,310.33
2026-04-10 08:18,UNH,Stock,BUY,11,306.91
2026-04-10 08:18,CVX,Stock,BUY,17,190.36
2026-04-10 08:18,XOM,Stock,BUY,15,155.04
2026-04-10 08:18,NFLX,Stock,SELL,14,102.05
2026-04-10 08:18,LMT,Stock,BUY,43,623.87
2026-04-10 08:18,BLK,Stock,SELL,12,1001.62
2026-04-10 08:18,SPGI,Stock,BUY,12,424.32
2026-04-10 08:18,MS,Stock,SELL,15,178.16
2026-04-10 08:18,RTX,Stock,BUY,30,203.19
2026-04-10 08:18,SPY,ETF,SELL,18,679.91
2026-04-10 08:18,VOO,ETF,SELL,18,625.02
2026-04-10 08:18,IVV,ETF,SELL,18,683.01
2026-04-10 08:18,VTI,ETF,SELL,18,335.45
2026-04-10 08:18,QQQ,ETF,SELL,14,610.19
2026-04-10 08:18,VUG,ETF,SELL,14,459.52
2026-04-10 08:19,VEA,ETF,BUY,17,67.55
2026-04-10 08:19,VTV,ETF,BUY,15,202.95
2026-04-10 08:19,IEFA,ETF,BUY,18,95.14
2026-04-10 08:19,AGG,ETF,BUY,12,99.49
2026-04-10 08:19,IEMG,ETF,BUY,15,73.94
2026-04-10 08:19,IJH,ETF,BUY,14,70.67
2026-04-10 08:19,IJR,ETF,BUY,14,130.75
2026-04-10 08:19,VIG,ETF,SELL,14,222.82
2026-04-10 08:19,VYM,ETF,BUY,14,152.67
2026-04-10 08:19,SCHD,ETF,BUY,33,30.94
2026-04-10 08:19,XLK,ETF,BUY,11,142.07
2026-04-10 08:19,VT,ETF,BUY,15,144.95
2026-04-10 08:19,ACWI,ETF,BUY,14,145.07
