date,asset,asset_type,decision,confidence,price
2026-09-10 07:43,AAPL,Stock,BUY,34,315.34
2026-09-10 07:43,MSFT,Stock,SELL,13,491.65
2026-09-10 07:43,NVDA,Stock,BUY,20,223.67
2026-09-10 07:43,AMZN,Stock,BUY,12,252.4
2026-09-10 07:43,GOOGL,Stock,SELL,25,330.65
2026-09-10 07:43,GOOG,Stock,SELL,27,328.38
2026-09-10 07:43,TSLA,Stock,SELL,14,367.81
2026-09-10 07:43,META,Stock,SELL,24,653.69
2026-09-10 07:43,ADBE,Stock,SELL,13,254.86
2026-09-10 07:43,AMD,Stock,BUY,17,521.1
2026-09-10 07:43,INTC,Stock,BUY,16,106.24
2026-09-10 07:43,CSCO,Stock,SELL,50,109.43
2026-09-10 07:43,QCOM,Stock,SELL,28,176.4
2026-09-10 07:43,CRM,Stock,BUY,28,244.16
2026-09-10 07:43,AVGO,Stock,SELL,21,364.38
2026-09-10 07:43,ORCL,Stock,BUY,8,161.63
2026-09-10 07:43,IBM,Stock,SELL,9,239.94
2026-09-10 07:43,TXN,Stock,BUY,19,261.59
2026-09-10 07:43,AMGN,Stock,BUY,36,391.27
2026-09-10 07:43,HON,Stock,SELL,22,204.93
2026-09-10 07:43,PEP,Stock,SELL,27,136.69
2026-09-10 07:43,KO,Stock,SELL,10,87.55
2026-09-10 07:43,MCD,Stock,SELL,33,253.48
2026-09-10 07:43,WMT,Stock,BUY,10,105.83
2026-09-10 07:43,CAT,Stock,BUY,15,815.56
2026-09-10 07:43,JNJ,Stock,SELL,12,267.08
2026-09-10 07:43,V,Stock,SELL,13,367.39
2026-09-10 07:43,HD,Stock,SELL,28,310.45
2026-09-10 07:43,BAC,Stock,BUY,19,62.67
2026-09-10 07:43,JPM,Stock,BUY,17,354.71
2026-09-10 07:43,UNH,Stock,BUY,12,393.06
2026-09-10 07:43,CVX,Stock,BUY,31,213.81
2026-09-10 07:43,XOM,Stock,SELL,12,164.23
2026-09-10 07:43,NFLX,Stock,SELL,13,76.03
2026-09-10 07:43,LMT,Stock,SELL,25,524.46
2026-09-10 07:43,BLK,Stock,BUY,31,1072.03
2026-09-10 07:43,SPGI,Stock,BUY,9,418.36
2026-09-10 07:43,MS,Stock,BUY,27,215.35
2026-09-10 07:43,RTX,Stock,SELL,15,197.55
2026-09-10 07:43,SPY,ETF,SELL,15,762.4
2026-09-10 07:43,VOO,ETF,SELL,15,700.87
2026-09-10 07:43,IVV,ETF,SELL,15,766.1
2026-09-10 07:43,VTI,ETF,SELL,14,375.56
2026-09-10 07:43,QQQ,ETF,BUY,14,716.31
2026-09-10 07:43,VUG,ETF,SELL,14,87.68
2026-09-10 07:43,VEA,ETF,SELL,13,72.82
2026-09-10 07:43,VTV,ETF,BUY,18,223.92
2026-09-10 07:43,IEFA,ETF,SELL,13,99.42
2026-09-10 07:43,AGG,ETF,SELL,27,96.68
2026-09-10 07:43,IEMG,ETF,BUY,28,83.25
2026-09-10 07:43,IJH,ETF,SELL,13,74.56
2026-09-10 07:43,IJR,ETF,BUY,15,142.7
2026-09-10 07:43,VIG,ETF,BUY,26,238.84
2026-09-10 07:43,VYM,ETF,BUY,14,162.69
2026-09-10 07:43,SCHD,ETF,BUY,35,34.09
2026-09-10 07:43,XLK,ETF,BUY,31,187.87
2026-09-10 07:43,VT,ETF,SELL,14,159.89
2026-09-10 07:43,ACWI,ETF,SELL,14,160.15
