date,asset,asset_type,decision,confidence,price
2026-05-02 05:30,AAPL,Stock,BUY,16,280.14
2026-05-02 05:30,MSFT,Stock,BUY,25,414.44
2026-05-02 05:30,NVDA,Stock,BUY,13,198.45
2026-05-02 05:30,AMZN,Stock,BUY,29,268.26
2026-05-02 05:30,GOOGL,Stock,BUY,26,385.69
2026-05-02 05:30,GOOG,Stock,BUY,25,383.22
2026-05-02 05:30,TSLA,Stock,SELL,15,390.82
2026-05-02 05:30,META,Stock,SELL,12,608.75
2026-05-02 05:30,ADBE,Stock,SELL,16,250.71
2026-05-02 05:30,AMD,Stock,BUY,30,360.54
2026-05-02 05:30,INTC,Stock,BUY,30,99.62
2026-05-02 05:30,CSCO,Stock,BUY,29,91.85
2026-05-02 05:30,QCOM,Stock,SELL,15,177.01
2026-05-02 05:30,CRM,Stock,BUY,16,183.82
2026-05-02 05:30,AVGO,Stock,BUY,22,421.28
2026-05-02 05:30,ORCL,Stock,SELL,14,171.83
2026-05-02 05:30,IBM,Stock,SELL,21,232.2
2026-05-02 05:30,TXN,Stock,BUY,34,281.02
2026-05-02 05:30,AMGN,Stock,SELL,12,329.82
2026-05-02 05:30,HON,Stock,SELL,18,212.5
2026-05-02 05:30,PEP,Stock,BUY,13,157.41
2026-05-02 05:30,KO,Stock,BUY,31,78.58
2026-05-02 05:30,MCD,Stock,SELL,38,286.64
2026-05-02 05:30,WMT,Stock,BUY,27,131.6
2026-05-02 05:30,CAT,Stock,BUY,33,889.67
2026-05-02 05:30,JNJ,Stock,SELL,28,227.19
2026-05-02 05:30,V,Stock,BUY,23,328.03
2026-05-02 05:30,HD,Stock,SELL,30,323.88
2026-05-02 05:30,BAC,Stock,SELL,14,53.24
2026-05-02 05:30,JPM,Stock,BUY,12,312.47
2026-05-02 05:30,UNH,Stock,BUY,24,368.78
2026-05-02 05:30,CVX,Stock,BUY,34,190.63
2026-05-02 05:30,XOM,Stock,BUY,30,152.75
2026-05-02 05:30,NFLX,Stock,SELL,16,92.06
2026-05-02 05:30,LMT,Stock,SELL,25,512.77
2026-05-02 05:30,BLK,Stock,BUY,15,1061.68
2026-05-02 05:30,SPGI,Stock,SELL,12,426.06
2026-05-02 05:30,MS,Stock,BUY,14,190.17
2026-05-02 05:30,RTX,Stock,SELL,28,173.99
2026-05-02 05:30,SPY,ETF,BUY,22,720.65
2026-05-02 05:30,VOO,ETF,BUY,24,662.52
2026-05-02 05:30,IVV,ETF,BUY,22,724.01
2026-05-02 05:30,VTI,ETF,BUY,22,355.29
2026-05-02 05:30,QQQ,ETF,BUY,30,674.15
2026-05-02 05:30,VUG,ETF,BUY,41,83.86
2026-05-02 05:30,VEA,ETF,BUY,16,68.72
2026-05-02 05:30,VTV,ETF,BUY,33,205.95
2026-05-02 05:30,IEFA,ETF,BUY,15,95.39
2026-05-02 05:30,AGG,ETF,SELL,17,98.9
2026-05-02 05:30,IEMG,ETF,BUY,35,78.65
2026-05-02 05:30,IJH,ETF,BUY,13,72.81
2026-05-02 05:30,IJR,ETF,BUY,31,137.44
2026-05-02 05:30,VIG,ETF,BUY,19,228.44
2026-05-02 05:30,VYM,ETF,BUY,28,156.51
2026-05-02 05:30,SCHD,ETF,BUY,38,31.86
2026-05-02 05:30,XLK,ETF,BUY,40,161.87
2026-05-02 05:30,VT,ETF,BUY,28,151.44
2026-05-02 05:30,ACWI,ETF,BUY,28,151.66
