date,asset,asset_type,decision,confidence,price
2026-04-03 18:37,AAPL,Stock,SELL,12,255.92
2026-04-03 18:37,MSFT,Stock,SELL,25,373.46
2026-04-03 18:37,NVDA,Stock,SELL,9,177.39
2026-04-03 18:37,AMZN,Stock,BUY,7,209.77
2026-04-03 18:37,GOOGL,Stock,BUY,13,295.77
2026-04-03 18:37,GOOG,Stock,BUY,13,294.46
2026-04-03 18:37,TSLA,Stock,SELL,27,360.59
2026-04-03 18:37,META,Stock,SELL,31,574.46
2026-04-03 18:37,ADBE,Stock,SELL,15,242.92
2026-04-03 18:37,AMD,Stock,BUY,12,217.5
2026-04-03 18:37,INTC,Stock,BUY,20,50.38
2026-04-03 18:37,CSCO,Stock,BUY,12,79.02
2026-04-03 18:37,QCOM,Stock,SELL,13,126.8
2026-04-03 18:37,CRM,Stock,BUY,15,187.18
2026-04-03 18:37,AVGO,Stock,SELL,22,314.55
2026-04-03 18:37,ORCL,Stock,SELL,33,146.38
2026-04-03 18:37,IBM,Stock,SELL,10,248.16
2026-04-03 18:37,TXN,Stock,BUY,15,194.87
2026-04-03 18:37,AMGN,Stock,SELL,13,347.94
2026-04-03 18:37,HON,Stock,BUY,17,229.45
2026-04-03 18:37,PEP,Stock,BUY,11,157.01
2026-04-03 18:37,KO,Stock,BUY,33,76.72
2026-04-03 18:37,MCD,Stock,SELL,10,307.14
2026-04-03 18:37,WMT,Stock,BUY,20,125.79
2026-04-03 18:37,CAT,Stock,BUY,26,717.22
2026-04-03 18:37,JNJ,Stock,BUY,33,243.04
2026-04-03 18:37,V,Stock,SELL,15,300.8
2026-04-03 18:37,HD,Stock,SELL,15,321.63
2026-04-03 18:37,BAC,Stock,HOLD,0,49.38
2026-04-03 18:37,JPM,Stock,BUY,12,294.6
2026-04-03 18:37,UNH,Stock,SELL,12,277.26
2026-04-03 18:37,CVX,Stock,BUY,16,198.97
2026-04-03 18:37,XOM,Stock,BUY,14,160.69
2026-04-03 18:37,NFLX,Stock,BUY,6,98.66
2026-04-03 18:37,LMT,Stock,BUY,18,622.79
2026-04-03 18:37,BLK,Stock,SELL,12,966.56
2026-04-03 18:37,SPGI,Stock,BUY,12,431.16
2026-04-03 18:37,MS,Stock,BUY,15,165.81
2026-04-03 18:37,RTX,Stock,BUY,12,196.21
2026-04-03 18:37,SPY,ETF,SELL,13,655.83
2026-04-03 18:37,VOO,ETF,SELL,13,602.99
2026-04-03 18:37,IVV,ETF,SELL,13,658.96
2026-04-03 18:37,VTI,ETF,SELL,12,323.76
2026-04-03 18:37,QQQ,ETF,SELL,25,584.98
2026-04-03 18:37,VUG,ETF,SELL,11,442.03
2026-04-03 18:37,VEA,ETF,BUY,16,64.64
2026-04-03 18:38,VTV,ETF,BUY,17,196.99
2026-04-03 18:38,IEFA,ETF,BUY,18,91.41
2026-04-03 18:38,AGG,ETF,BUY,10,99.23
2026-04-03 18:38,IEMG,ETF,BUY,14,69.56
2026-04-03 18:38,IJH,ETF,BUY,12,68.18
2026-04-03 18:38,IJR,ETF,BUY,13,125.43
2026-04-03 18:38,VIG,ETF,SELL,11,216.02
2026-04-03 18:38,VYM,ETF,BUY,15,148.11
2026-04-03 18:38,SCHD,ETF,BUY,19,30.56
2026-04-03 18:38,XLK,ETF,SELL,20,135.99
2026-04-03 18:38,VT,ETF,BUY,11,139.37
2026-04-03 18:38,ACWI,ETF,BUY,10,139.44
