date,asset,asset_type,decision,confidence,price
2026-02-01 16:21,AAPL,Stock,BUY,12,259.48
2026-02-01 16:21,MSFT,Stock,SELL,23,430.29
2026-02-01 16:21,NVDA,Stock,BUY,13,191.13
2026-02-01 16:21,AMZN,Stock,BUY,13,239.3
2026-02-01 16:21,GOOGL,Stock,BUY,33,338.0
2026-02-01 16:21,GOOG,Stock,BUY,32,338.53
2026-02-01 16:21,TSLA,Stock,HOLD,0,430.41
2026-02-01 16:21,META,Stock,HOLD,0,716.5
2026-02-01 16:21,ADBE,Stock,SELL,22,293.25
2026-02-01 16:21,AMD,Stock,BUY,28,236.73
2026-02-01 16:21,INTC,Stock,BUY,15,46.47
2026-02-01 16:21,CSCO,Stock,BUY,20,78.32
2026-02-01 16:21,QCOM,Stock,SELL,41,151.59
2026-02-01 16:21,CRM,Stock,SELL,17,212.29
2026-02-01 16:21,AVGO,Stock,BUY,9,331.3
2026-02-01 16:21,ORCL,Stock,SELL,30,164.58
2026-02-01 16:21,IBM,Stock,BUY,23,306.7
2026-02-01 16:21,TXN,Stock,BUY,35,215.55
2026-02-01 16:21,AMGN,Stock,BUY,22,341.88
2026-02-01 16:21,HON,Stock,BUY,46,227.52
2026-02-01 16:21,PEP,Stock,BUY,23,153.63
2026-02-01 16:21,KO,Stock,BUY,26,74.81
2026-02-01 16:21,MCD,Stock,BUY,25,315.0
2026-02-01 16:21,WMT,Stock,BUY,10,119.14
2026-02-01 16:21,CAT,Stock,BUY,27,657.36
2026-02-01 16:21,JNJ,Stock,BUY,34,227.25
2026-02-01 16:21,V,Stock,SELL,24,321.83
2026-02-01 16:21,HD,Stock,BUY,17,374.59
2026-02-01 16:21,BAC,Stock,HOLD,0,53.2
2026-02-01 16:21,JPM,Stock,SELL,14,305.89
2026-02-01 16:21,UNH,Stock,SELL,11,286.93
2026-02-01 16:21,CVX,Stock,BUY,32,176.9
2026-02-01 16:21,XOM,Stock,BUY,26,141.4
2026-02-01 16:21,NFLX,Stock,BUY,15,83.49
2026-02-01 16:21,LMT,Stock,BUY,45,634.22
2026-02-01 16:21,BLK,Stock,BUY,14,1118.94
2026-02-01 16:21,SPGI,Stock,BUY,12,527.79
2026-02-01 16:21,MS,Stock,BUY,15,182.8
2026-02-01 16:21,RTX,Stock,BUY,15,200.93
2026-02-01 16:21,SPY,ETF,BUY,25,691.97
2026-02-01 16:21,VOO,ETF,BUY,26,636.22
2026-02-01 16:21,IVV,ETF,BUY,25,695.03
2026-02-01 16:21,VTI,ETF,BUY,14,340.57
2026-02-01 16:21,QQQ,ETF,BUY,26,621.87
2026-02-01 16:21,VUG,ETF,SELL,7,481.55
2026-02-01 16:21,VEA,ETF,BUY,31,66.2
2026-02-01 16:21,VTV,ETF,BUY,16,199.75
2026-02-01 16:21,IEFA,ETF,BUY,28,94.05
2026-02-01 16:21,AGG,ETF,BUY,9,100.13
2026-02-01 16:21,IEMG,ETF,BUY,28,72.56
2026-02-01 16:21,IJH,ETF,BUY,12,68.67
2026-02-01 16:21,IJR,ETF,BUY,14,127.03
2026-02-01 16:21,VIG,ETF,BUY,13,224.02
2026-02-01 16:21,VYM,ETF,BUY,29,149.96
2026-02-01 16:21,SCHD,ETF,BUY,36,29.82
2026-02-01 16:21,XLK,ETF,BUY,24,143.88
2026-02-01 16:21,VT,ETF,BUY,29,145.45
2026-02-01 16:21,ACWI,ETF,BUY,28,145.5
