date,asset,asset_type,decision,confidence,price
2026-02-09 19:58,AAPL,Stock,BUY,25,273.02
2026-02-09 19:58,MSFT,Stock,SELL,25,413.89
2026-02-09 19:58,NVDA,Stock,SELL,17,191.02
2026-02-09 19:58,AMZN,Stock,SELL,14,209.18
2026-02-09 19:58,GOOGL,Stock,BUY,14,324.81
2026-02-09 19:58,GOOG,Stock,SELL,25,324.81
2026-02-09 19:58,TSLA,Stock,SELL,23,419.96
2026-02-09 19:58,META,Stock,HOLD,0,682.54
2026-02-09 19:58,ADBE,Stock,SELL,29,267.21
2026-02-09 19:58,AMD,Stock,SELL,12,216.86
2026-02-09 19:58,INTC,Stock,SELL,25,50.79
2026-02-09 19:58,CSCO,Stock,BUY,26,87.13
2026-02-09 19:58,QCOM,Stock,SELL,50,139.8
2026-02-09 19:58,CRM,Stock,SELL,19,194.05
2026-02-09 19:58,AVGO,Stock,SELL,8,346.62
2026-02-09 19:58,ORCL,Stock,SELL,32,157.53
2026-02-09 19:58,IBM,Stock,SELL,25,297.02
2026-02-09 19:58,TXN,Stock,BUY,34,219.32
2026-02-09 19:58,AMGN,Stock,BUY,21,376.32
2026-02-09 19:58,HON,Stock,BUY,33,239.62
2026-02-09 19:58,PEP,Stock,BUY,19,166.64
2026-02-09 19:58,KO,Stock,BUY,34,78.07
2026-02-09 19:58,MCD,Stock,BUY,25,324.58
2026-02-09 19:58,WMT,Stock,BUY,19,128.64
2026-02-09 19:58,CAT,Stock,BUY,30,740.02
2026-02-09 19:58,JNJ,Stock,BUY,31,238.6
2026-02-09 19:58,V,Stock,SELL,12,325.23
2026-02-09 19:58,HD,Stock,BUY,15,381.67
2026-02-09 19:58,BAC,Stock,BUY,31,56.65
2026-02-09 19:58,JPM,Stock,BUY,15,322.48
2026-02-09 19:58,UNH,Stock,SELL,21,276.86
2026-02-09 19:58,CVX,Stock,BUY,35,182.53
2026-02-09 19:58,XOM,Stock,BUY,30,150.95
2026-02-09 19:58,NFLX,Stock,SELL,13,81.23
2026-02-09 19:58,LMT,Stock,SELL,25,636.77
2026-02-09 19:58,BLK,Stock,BUY,10,1079.74
2026-02-09 19:58,SPGI,Stock,SELL,25,443.05
2026-02-09 19:58,MS,Stock,BUY,15,183.26
2026-02-09 19:58,RTX,Stock,BUY,15,196.46
2026-02-09 19:58,SPY,ETF,SELL,12,695.43
2026-02-09 19:58,VOO,ETF,SELL,12,639.6
2026-02-09 19:58,IVV,ETF,BUY,12,698.55
2026-02-09 19:58,VTI,ETF,BUY,13,343.31
2026-02-09 19:59,QQQ,ETF,BUY,11,615.86
2026-02-09 19:59,VUG,ETF,SELL,30,474.42
2026-02-09 19:59,VEA,ETF,BUY,29,68.4
2026-02-09 19:59,VTV,ETF,BUY,32,206.26
2026-02-09 19:59,IEFA,ETF,BUY,26,97.11
2026-02-09 19:59,AGG,ETF,BUY,10,100.15
2026-02-09 19:59,IEMG,ETF,BUY,13,74.37
2026-02-09 19:59,IJH,ETF,BUY,25,71.94
2026-02-09 19:59,IJR,ETF,BUY,28,132.37
2026-02-09 19:59,VIG,ETF,BUY,25,230.01
2026-02-09 19:59,VYM,ETF,BUY,30,155.98
2026-02-09 19:59,SCHD,ETF,BUY,35,31.36
2026-02-09 19:59,XLK,ETF,SELL,15,143.81
2026-02-09 19:59,VT,ETF,BUY,14,147.87
2026-02-09 19:59,ACWI,ETF,BUY,13,147.61
