date,asset,asset_type,decision,confidence,price
2026-03-20 16:35,AAPL,Stock,SELL,20,248.27
2026-03-20 16:35,MSFT,Stock,SELL,25,384.23
2026-03-20 16:35,NVDA,Stock,SELL,11,175.64
2026-03-20 16:35,AMZN,Stock,BUY,6,206.61
2026-03-20 16:35,GOOGL,Stock,SELL,12,301.89
2026-03-20 16:35,GOOG,Stock,SELL,12,300.61
2026-03-20 16:35,TSLA,Stock,SELL,21,375.19
2026-03-20 16:35,META,Stock,SELL,29,595.04
2026-03-20 16:35,ADBE,Stock,SELL,34,247.46
2026-03-20 16:35,AMD,Stock,BUY,14,201.55
2026-03-20 16:35,INTC,Stock,BUY,13,44.97
2026-03-20 16:35,CSCO,Stock,BUY,13,78.19
2026-03-20 16:35,QCOM,Stock,SELL,12,130.65
2026-03-20 16:35,CRM,Stock,BUY,13,194.23
2026-03-20 16:35,AVGO,Stock,SELL,16,317.27
2026-03-20 16:35,ORCL,Stock,BUY,25,151.56
2026-03-20 16:35,IBM,Stock,SELL,14,246.18
2026-03-20 16:35,TXN,Stock,SELL,29,188.63
2026-03-20 16:35,AMGN,Stock,BUY,12,347.62
2026-03-20 16:35,HON,Stock,BUY,15,222.39
2026-03-20 16:35,PEP,Stock,BUY,12,151.99
2026-03-20 16:35,KO,Stock,BUY,17,74.92
2026-03-20 16:35,MCD,Stock,BUY,12,309.61
2026-03-20 16:35,WMT,Stock,BUY,9,119.63
2026-03-20 16:35,CAT,Stock,BUY,14,679.27
2026-03-20 16:35,JNJ,Stock,BUY,19,235.89
2026-03-20 16:35,V,Stock,SELL,25,302.08
2026-03-20 16:35,HD,Stock,SELL,34,323.02
2026-03-20 16:35,BAC,Stock,SELL,34,47.21
2026-03-20 16:35,JPM,Stock,SELL,12,288.41
2026-03-20 16:35,UNH,Stock,BUY,12,282.2
2026-03-20 16:35,CVX,Stock,BUY,37,204.58
2026-03-20 16:35,XOM,Stock,BUY,26,162.18
2026-03-20 16:35,NFLX,Stock,SELL,14,91.17
2026-03-20 16:35,LMT,Stock,BUY,19,628.88
2026-03-20 16:35,BLK,Stock,SELL,22,961.3
2026-03-20 16:35,SPGI,Stock,BUY,15,426.51
2026-03-20 16:35,MS,Stock,SELL,17,161.07
2026-03-20 16:35,RTX,Stock,BUY,14,199.09
2026-03-20 16:35,SPY,ETF,SELL,14,652.52
2026-03-20 16:35,VOO,ETF,SELL,13,601.74
2026-03-20 16:35,IVV,ETF,SELL,14,655.49
2026-03-20 16:35,VTI,ETF,SELL,12,322.49
2026-03-20 16:35,QQQ,ETF,SELL,15,586.03
2026-03-20 16:35,VUG,ETF,SELL,14,443.58
2026-03-20 16:35,VEA,ETF,HOLD,0,62.54
2026-03-20 16:35,VTV,ETF,BUY,14,195.6
2026-03-20 16:35,IEFA,ETF,HOLD,0,87.92
2026-03-20 16:35,AGG,ETF,SELL,13,98.84
2026-03-20 16:35,IEMG,ETF,HOLD,0,68.96
2026-03-20 16:35,IJH,ETF,SELL,12,66.26
2026-03-20 16:35,IJR,ETF,SELL,13,121.14
2026-03-20 16:35,VIG,ETF,SELL,10,214.22
2026-03-20 16:35,VYM,ETF,BUY,26,146.16
2026-03-20 16:35,SCHD,ETF,BUY,16,30.59
2026-03-20 16:35,XLK,ETF,SELL,14,136.4
2026-03-20 16:35,VT,ETF,SELL,2,137.25
2026-03-20 16:35,ACWI,ETF,SELL,6,137.47
