date,asset,asset_type,decision,confidence,price
2026-07-16 19:17,AAPL,Stock,BUY,32,334.13
2026-07-16 19:17,MSFT,Stock,SELL,12,402.32
2026-07-16 19:17,NVDA,Stock,BUY,16,206.77
2026-07-16 19:17,AMZN,Stock,BUY,15,251.74
2026-07-16 19:17,GOOGL,Stock,BUY,27,352.91
2026-07-16 19:17,GOOG,Stock,BUY,27,352.32
2026-07-16 19:17,TSLA,Stock,SELL,31,390.84
2026-07-16 19:17,META,Stock,BUY,15,663.87
2026-07-16 19:17,ADBE,Stock,SELL,13,234.73
2026-07-16 19:17,AMD,Stock,BUY,15,495.52
2026-07-16 19:17,INTC,Stock,BUY,13,96.13
2026-07-16 19:17,CSCO,Stock,BUY,37,109.33
2026-07-16 19:17,QCOM,Stock,SELL,31,170.14
2026-07-16 19:17,CRM,Stock,SELL,12,172.36
2026-07-16 19:18,AVGO,Stock,BUY,11,375.2
2026-07-16 19:18,ORCL,Stock,SELL,30,124.89
2026-07-16 19:18,IBM,Stock,SELL,13,218.39
2026-07-16 19:18,TXN,Stock,BUY,17,290.01
2026-07-16 19:18,AMGN,Stock,BUY,15,368.8
2026-07-16 19:18,HON,Stock,SELL,18,225.02
2026-07-16 19:18,PEP,Stock,SELL,25,139.27
2026-07-16 19:18,KO,Stock,BUY,28,84.69
2026-07-16 19:18,MCD,Stock,SELL,27,271.81
2026-07-16 19:18,WMT,Stock,BUY,10,115.15
2026-07-16 19:18,CAT,Stock,BUY,31,875.81
2026-07-16 19:18,JNJ,Stock,BUY,18,250.47
2026-07-16 19:18,V,Stock,BUY,26,362.44
2026-07-16 19:18,HD,Stock,SELL,15,345.88
2026-07-16 19:18,BAC,Stock,BUY,33,61.6
2026-07-16 19:18,JPM,Stock,BUY,31,343.61
2026-07-16 19:18,UNH,Stock,BUY,11,424.95
2026-07-16 19:18,CVX,Stock,BUY,15,184.21
2026-07-16 19:18,XOM,Stock,SELL,32,146.18
2026-07-16 19:18,NFLX,Stock,SELL,14,73.88
2026-07-16 19:18,LMT,Stock,SELL,24,514.89
2026-07-16 19:18,BLK,Stock,BUY,14,1083.44
2026-07-16 19:18,SPGI,Stock,BUY,25,455.39
2026-07-16 19:18,MS,Stock,SELL,17,216.65
2026-07-16 19:18,RTX,Stock,BUY,7,193.01
2026-07-16 19:18,SPY,ETF,BUY,35,749.52
2026-07-16 19:18,VOO,ETF,BUY,35,688.9
2026-07-16 19:18,IVV,ETF,BUY,34,752.97
2026-07-16 19:18,VTI,ETF,BUY,29,369.96
2026-07-16 19:18,QQQ,ETF,BUY,14,704.47
2026-07-16 19:18,VUG,ETF,BUY,38,86.4
2026-07-16 19:18,VEA,ETF,BUY,10,69.95
2026-07-16 19:18,VTV,ETF,BUY,18,218.37
2026-07-16 19:18,IEFA,ETF,BUY,21,96.68
2026-07-16 19:18,AGG,ETF,SELL,20,98.12
2026-07-16 19:18,IEMG,ETF,BUY,14,77.97
2026-07-16 19:18,IJH,ETF,SELL,11,75.81
2026-07-16 19:18,IJR,ETF,BUY,13,146.99
2026-07-16 19:18,VIG,ETF,SELL,12,238.7
2026-07-16 19:18,VYM,ETF,BUY,23,160.65
2026-07-16 19:18,SCHD,ETF,BUY,38,32.99
2026-07-16 19:18,XLK,ETF,BUY,16,177.05
2026-07-16 19:18,VT,ETF,SELL,13,155.95
2026-07-16 19:18,ACWI,ETF,SELL,13,156.1
