date,asset,asset_type,decision,confidence,price
2026-07-26 02:04,AAPL,Stock,BUY,32,
2026-07-26 02:04,MSFT,Stock,SELL,13,
2026-07-26 02:04,NVDA,Stock,BUY,17,
2026-07-26 02:04,AMZN,Stock,SELL,10,
2026-07-26 02:04,GOOGL,Stock,SELL,18,
2026-07-26 02:04,GOOG,Stock,SELL,18,
2026-07-26 02:04,TSLA,Stock,SELL,33,
2026-07-26 02:04,META,Stock,SELL,11,
2026-07-26 02:04,ADBE,Stock,SELL,14,
2026-07-26 02:04,AMD,Stock,BUY,16,
2026-07-26 02:04,INTC,Stock,BUY,14,
2026-07-26 02:04,CSCO,Stock,BUY,18,
2026-07-26 02:04,QCOM,Stock,SELL,28,
2026-07-26 02:04,CRM,Stock,SELL,12,
2026-07-26 02:04,AVGO,Stock,BUY,8,
2026-07-26 02:04,ORCL,Stock,SELL,14,
2026-07-26 02:04,IBM,Stock,SELL,23,
2026-07-26 02:04,TXN,Stock,BUY,16,
2026-07-26 02:04,AMGN,Stock,BUY,13,
2026-07-26 02:04,HON,Stock,BUY,14,
2026-07-26 02:04,PEP,Stock,SELL,28,
2026-07-26 02:04,KO,Stock,BUY,12,
2026-07-26 02:04,MCD,Stock,SELL,29,
2026-07-26 02:04,WMT,Stock,SELL,10,
2026-07-26 02:04,CAT,Stock,BUY,16,
2026-07-26 02:04,JNJ,Stock,BUY,17,
2026-07-26 02:04,V,Stock,SELL,14,
2026-07-26 02:04,HD,Stock,SELL,16,
2026-07-26 02:04,BAC,Stock,BUY,17,
2026-07-26 02:04,JPM,Stock,BUY,32,
2026-07-26 02:04,UNH,Stock,BUY,12,
2026-07-26 02:04,CVX,Stock,BUY,30,
2026-07-26 02:04,XOM,Stock,SELL,31,
2026-07-26 02:04,NFLX,Stock,SELL,27,
2026-07-26 02:04,LMT,Stock,BUY,15,
2026-07-26 02:04,BLK,Stock,BUY,23,
2026-07-26 02:04,SPGI,Stock,SELL,10,
2026-07-26 02:04,MS,Stock,SELL,17,
2026-07-26 02:04,RTX,Stock,BUY,16,
2026-07-26 02:04,SPY,ETF,SELL,15,
2026-07-26 02:04,VOO,ETF,SELL,15,
2026-07-26 02:04,IVV,ETF,SELL,15,
2026-07-26 02:04,VTI,ETF,SELL,15,
2026-07-26 02:04,QQQ,ETF,BUY,14,
2026-07-26 02:04,VUG,ETF,SELL,15,
2026-07-26 02:04,VEA,ETF,SELL,12,
2026-07-26 02:04,VTV,ETF,BUY,18,
2026-07-26 02:04,IEFA,ETF,SELL,14,
2026-07-26 02:04,AGG,ETF,SELL,23,
2026-07-26 02:04,IEMG,ETF,SELL,30,
2026-07-26 02:04,IJH,ETF,BUY,10,
2026-07-26 02:04,IJR,ETF,BUY,13,
2026-07-26 02:04,VIG,ETF,SELL,14,
2026-07-26 02:04,VYM,ETF,BUY,25,
2026-07-26 02:04,XLK,ETF,BUY,17,
2026-07-26 02:04,VT,ETF,SELL,16,
2026-07-26 02:04,ACWI,ETF,SELL,16,
