date,asset,asset_type,decision,confidence,price
2026-08-04 14:12,AAPL,Stock,BUY,17,305.27
2026-08-04 14:12,MSFT,Stock,SELL,22,493.95
2026-08-04 14:12,NVDA,Stock,BUY,9,210.1
2026-08-04 14:12,AMZN,Stock,BUY,37,279.56
2026-08-04 14:12,GOOGL,Stock,BUY,14,377.05
2026-08-04 14:12,GOOG,Stock,BUY,15,375.06
2026-08-04 14:12,TSLA,Stock,SELL,34,324.61
2026-08-04 14:12,META,Stock,SELL,23,582.84
2026-08-04 14:12,ADBE,Stock,HOLD,0,251.24
2026-08-04 14:12,AMD,Stock,BUY,16,515.86
2026-08-04 14:12,INTC,Stock,BUY,16,98.3
2026-08-04 14:12,CSCO,Stock,BUY,38,120.24
2026-08-04 14:12,QCOM,Stock,SELL,30,159.6
2026-08-04 14:12,CRM,Stock,HOLD,0,187.67
2026-08-04 14:12,AVGO,Stock,BUY,9,409.34
2026-08-04 14:12,ORCL,Stock,SELL,15,144.74
2026-08-04 14:12,IBM,Stock,SELL,9,228.31
2026-08-04 14:12,TXN,Stock,SELL,35,279.76
2026-08-04 14:12,AMGN,Stock,BUY,26,383.23
2026-08-04 14:12,HON,Stock,BUY,22,246.9
2026-08-04 14:12,PEP,Stock,SELL,12,138.21
2026-08-04 14:12,KO,Stock,BUY,25,85.94
2026-08-04 14:12,MCD,Stock,BUY,13,268.15
2026-08-04 14:12,WMT,Stock,BUY,7,109.54
2026-08-04 14:12,CAT,Stock,SELL,11,882.56
2026-08-04 14:12,JNJ,Stock,SELL,13,252.51
2026-08-04 14:12,V,Stock,SELL,16,364.46
2026-08-04 14:12,HD,Stock,SELL,17,341.33
2026-08-04 14:12,BAC,Stock,BUY,18,63.12
2026-08-04 14:12,JPM,Stock,BUY,30,359.12
2026-08-04 14:12,UNH,Stock,BUY,25,408.22
2026-08-04 14:12,CVX,Stock,BUY,37,189.1
2026-08-04 14:12,XOM,Stock,BUY,18,151.34
2026-08-04 14:12,NFLX,Stock,SELL,9,73.33
2026-08-04 14:12,LMT,Stock,BUY,34,581.99
2026-08-04 14:12,BLK,Stock,BUY,26,1136.94
2026-08-04 14:12,SPGI,Stock,SELL,9,416.03
2026-08-04 14:12,MS,Stock,SELL,16,213.76
2026-08-04 14:12,RTX,Stock,BUY,21,215.8
2026-08-04 14:12,SPY,ETF,BUY,26,764.5
2026-08-04 14:12,VOO,ETF,BUY,26,702.73
2026-08-04 14:12,IVV,ETF,BUY,26,768.14
2026-08-04 14:12,VTI,ETF,BUY,21,377.27
2026-08-04 14:12,QQQ,ETF,BUY,13,715.41
2026-08-04 14:12,VUG,ETF,BUY,29,88.39
2026-08-04 14:12,VEA,ETF,BUY,17,71.86
2026-08-04 14:12,VTV,ETF,SELL,16,221.49
2026-08-04 14:12,IEFA,ETF,BUY,17,99.45
2026-08-04 14:12,AGG,ETF,SELL,26,97.56
2026-08-04 14:12,IEMG,ETF,BUY,13,79.72
2026-08-04 14:12,IJH,ETF,BUY,21,76.62
2026-08-04 14:12,IJR,ETF,BUY,27,148.9
2026-08-04 14:12,VIG,ETF,BUY,20,241.56
2026-08-04 14:12,VYM,ETF,BUY,22,163.44
2026-08-04 14:12,SCHD,ETF,BUY,32,33.42
2026-08-04 14:12,XLK,ETF,BUY,32,184.3
2026-08-04 14:12,VT,ETF,BUY,23,159.25
2026-08-04 14:12,ACWI,ETF,BUY,24,159.43
