date,asset,asset_type,decision,confidence,price
2026-08-21 13:39,AAPL,Stock,BUY,15,308.54
2026-08-21 13:39,MSFT,Stock,BUY,8,484.4
2026-08-21 13:39,NVDA,Stock,BUY,10,217.35
2026-08-21 13:39,AMZN,Stock,BUY,13,257.17
2026-08-21 13:39,GOOGL,Stock,SELL,22,341.8
2026-08-21 13:39,GOOG,Stock,SELL,23,339.17
2026-08-21 13:39,TSLA,Stock,SELL,14,349.15
2026-08-21 13:39,META,Stock,SELL,25,549.29
2026-08-21 13:39,ADBE,Stock,BUY,23,275.4
2026-08-21 13:39,AMD,Stock,BUY,16,469.38
2026-08-21 13:39,INTC,Stock,SELL,18,90.82
2026-08-21 13:39,CSCO,Stock,BUY,16,110.98
2026-08-21 13:39,QCOM,Stock,SELL,15,160.75
2026-08-21 13:39,CRM,Stock,BUY,28,207.92
2026-08-21 13:39,AVGO,Stock,SELL,15,373.19
2026-08-21 13:39,ORCL,Stock,SELL,19,147.36
2026-08-21 13:39,IBM,Stock,BUY,7,235.07
2026-08-21 13:39,TXN,Stock,SELL,37,264.68
2026-08-21 13:39,AMGN,Stock,BUY,33,434.77
2026-08-21 13:39,HON,Stock,SELL,21,219.29
2026-08-21 13:39,PEP,Stock,SELL,13,142.46
2026-08-21 13:39,KO,Stock,BUY,18,90.55
2026-08-21 13:39,MCD,Stock,SELL,32,269.23
2026-08-21 13:39,WMT,Stock,SELL,15,103.4
2026-08-21 13:39,CAT,Stock,BUY,14,822.91
2026-08-21 13:39,JNJ,Stock,BUY,20,268.3
2026-08-21 13:39,V,Stock,BUY,12,368.52
2026-08-21 13:39,HD,Stock,SELL,17,335.11
2026-08-21 13:39,BAC,Stock,BUY,18,62.22
2026-08-21 13:39,JPM,Stock,BUY,15,353.89
2026-08-21 13:39,UNH,Stock,SELL,11,390.57
2026-08-21 13:39,CVX,Stock,BUY,35,206.54
2026-08-21 13:39,XOM,Stock,BUY,28,167.36
2026-08-21 13:39,NFLX,Stock,SELL,12,80.08
2026-08-21 13:39,LMT,Stock,BUY,15,569.53
2026-08-21 13:39,BLK,Stock,BUY,15,1152.69
2026-08-21 13:39,SPGI,Stock,BUY,17,434.12
2026-08-21 13:39,MS,Stock,BUY,11,210.77
2026-08-21 13:39,RTX,Stock,BUY,10,212.93
2026-08-21 13:39,SPY,ETF,SELL,16,764.82
2026-08-21 13:39,VOO,ETF,SELL,16,703.02
2026-08-21 13:39,IVV,ETF,SELL,16,768.42
2026-08-21 13:39,VTI,ETF,SELL,15,377.79
2026-08-21 13:39,QQQ,ETF,BUY,13,711.8
2026-08-21 13:39,VUG,ETF,SELL,13,87.38
2026-08-21 13:39,VEA,ETF,BUY,17,73.39
2026-08-21 13:39,VTV,ETF,SELL,18,226.28
2026-08-21 13:39,IEFA,ETF,SELL,17,100.72
2026-08-21 13:39,AGG,ETF,SELL,15,97.43
2026-08-21 13:39,IEMG,ETF,BUY,21,81.69
2026-08-21 13:39,IJH,ETF,SELL,16,76.71
2026-08-21 13:39,IJR,ETF,SELL,14,146.85
2026-08-21 13:39,VIG,ETF,SELL,18,243.52
2026-08-21 13:39,VYM,ETF,SELL,16,165.07
2026-08-21 13:39,SCHD,ETF,BUY,35,34.99
2026-08-21 13:39,XLK,ETF,BUY,15,183.38
2026-08-21 13:39,VT,ETF,SELL,17,160.71
2026-08-21 13:39,ACWI,ETF,SELL,17,160.7
