date,asset,asset_type,decision,confidence,price
2026-04-10 14:13,AAPL,Stock,SELL,14,261.46
2026-04-10 14:13,MSFT,Stock,BUY,15,373.49
2026-04-10 14:13,NVDA,Stock,SELL,8,186.99
2026-04-10 14:13,AMZN,Stock,BUY,11,238.53
2026-04-10 14:13,GOOGL,Stock,BUY,14,319.36
2026-04-10 14:13,GOOG,Stock,BUY,13,317.19
2026-04-10 14:13,TSLA,Stock,SELL,31,346.22
2026-04-10 14:13,META,Stock,SELL,14,631.79
2026-04-10 14:13,ADBE,Stock,SELL,32,226.74
2026-04-10 14:13,AMD,Stock,BUY,19,245.97
2026-04-10 14:13,INTC,Stock,BUY,25,62.79
2026-04-10 14:13,CSCO,Stock,BUY,27,81.94
2026-04-10 14:13,QCOM,Stock,SELL,17,129.85
2026-04-10 14:13,CRM,Stock,SELL,24,165.82
2026-04-10 14:13,AVGO,Stock,BUY,10,370.72
2026-04-10 14:13,ORCL,Stock,SELL,33,136.07
2026-04-10 14:13,IBM,Stock,SELL,12,235.02
2026-04-10 14:13,TXN,Stock,BUY,27,214.7
2026-04-10 14:13,AMGN,Stock,BUY,13,354.79
2026-04-10 14:13,HON,Stock,BUY,35,235.51
2026-04-10 14:13,PEP,Stock,SELL,8,157.72
2026-04-10 14:13,KO,Stock,BUY,33,78.12
2026-04-10 14:13,MCD,Stock,SELL,14,307.65
2026-04-10 14:13,WMT,Stock,BUY,21,127.56
2026-04-10 14:13,CAT,Stock,BUY,27,792.47
2026-04-10 14:13,JNJ,Stock,BUY,15,239.8
2026-04-10 14:13,V,Stock,SELL,13,306.75
2026-04-10 14:13,HD,Stock,SELL,15,339.57
2026-04-10 14:13,BAC,Stock,SELL,16,52.47
2026-04-10 14:13,JPM,Stock,BUY,12,308.62
2026-04-10 14:13,UNH,Stock,BUY,11,309.2
2026-04-10 14:13,CVX,Stock,BUY,17,188.22
2026-04-10 14:13,XOM,Stock,BUY,15,153.65
2026-04-10 14:13,NFLX,Stock,BUY,2,101.93
2026-04-10 14:13,LMT,Stock,BUY,43,618.93
2026-04-10 14:13,BLK,Stock,SELL,12,999.57
2026-04-10 14:13,SPGI,Stock,BUY,12,419.78
2026-04-10 14:14,MS,Stock,SELL,15,175.59
2026-04-10 14:14,RTX,Stock,BUY,30,201.57
2026-04-10 14:14,SPY,ETF,SELL,18,681.09
2026-04-10 14:14,VOO,ETF,SELL,18,626.1
2026-04-10 14:14,IVV,ETF,SELL,18,684.26
2026-04-10 14:14,VTI,ETF,SELL,18,335.83
2026-04-10 14:14,QQQ,ETF,SELL,14,611.77
2026-04-10 14:14,VUG,ETF,SELL,14,461.42
2026-04-10 14:14,VEA,ETF,BUY,17,67.94
2026-04-10 14:14,VTV,ETF,BUY,15,202.27
2026-04-10 14:14,IEFA,ETF,BUY,18,95.71
2026-04-10 14:14,AGG,ETF,BUY,12,99.42
2026-04-10 14:14,IEMG,ETF,BUY,15,74.53
2026-04-10 14:14,IJH,ETF,BUY,14,70.53
2026-04-10 14:14,IJR,ETF,BUY,28,130.57
2026-04-10 14:14,VIG,ETF,SELL,14,222.46
2026-04-10 14:14,VYM,ETF,BUY,14,152.67
2026-04-10 14:14,SCHD,ETF,BUY,33,30.82
2026-04-10 14:14,XLK,ETF,BUY,11,142.49
2026-04-10 14:14,VT,ETF,BUY,15,145.41
2026-04-10 14:14,ACWI,ETF,BUY,14,145.5
