date,asset,asset_type,decision,confidence,price
2026-02-26 17:53,AAPL,Stock,BUY,26,271.14
2026-02-26 17:53,MSFT,Stock,SELL,13,400.67
2026-02-26 17:53,NVDA,Stock,BUY,16,186.58
2026-02-26 17:53,AMZN,Stock,BUY,7,206.17
2026-02-26 17:53,GOOGL,Stock,SELL,25,305.46
2026-02-26 17:53,GOOG,Stock,SELL,25,305.25
2026-02-26 17:53,TSLA,Stock,BUY,15,404.58
2026-02-26 17:53,META,Stock,SELL,23,654.97
2026-02-26 17:53,ADBE,Stock,SELL,15,257.98
2026-02-26 17:53,AMD,Stock,SELL,22,202.07
2026-02-26 17:53,INTC,Stock,SELL,25,45.17
2026-02-26 17:53,CSCO,Stock,BUY,12,77.94
2026-02-26 17:53,QCOM,Stock,SELL,17,145.23
2026-02-26 17:53,CRM,Stock,SELL,11,197.06
2026-02-26 17:53,AVGO,Stock,SELL,21,312.12
2026-02-26 17:53,ORCL,Stock,SELL,13,147.82
2026-02-26 17:53,IBM,Stock,SELL,50,242.9
2026-02-26 17:53,TXN,Stock,BUY,17,212.12
2026-02-26 17:53,AMGN,Stock,BUY,28,376.17
2026-02-26 17:53,HON,Stock,BUY,21,240.51
2026-02-26 17:53,PEP,Stock,SELL,10,168.3
2026-02-26 17:53,KO,Stock,BUY,15,80.31
2026-02-26 17:53,MCD,Stock,BUY,30,333.89
2026-02-26 17:53,WMT,Stock,SELL,12,124.3
2026-02-26 17:53,CAT,Stock,BUY,14,744.15
2026-02-26 17:53,JNJ,Stock,BUY,16,242.38
2026-02-26 17:53,V,Stock,SELL,29,316.52
2026-02-26 17:53,HD,Stock,SELL,12,375.85
2026-02-26 17:53,BAC,Stock,SELL,7,51.96
2026-02-26 17:53,JPM,Stock,SELL,9,304.83
2026-02-26 17:53,UNH,Stock,BUY,12,286.23
2026-02-26 17:53,CVX,Stock,BUY,16,185.34
2026-02-26 17:53,XOM,Stock,BUY,12,150.25
2026-02-26 17:53,NFLX,Stock,SELL,12,85.01
2026-02-26 17:53,LMT,Stock,BUY,21,642.52
2026-02-26 17:53,BLK,Stock,SELL,20,1065.22
2026-02-26 17:53,SPGI,Stock,BUY,14,434.39
2026-02-26 17:53,MS,Stock,SELL,25,175.68
2026-02-26 17:53,RTX,Stock,BUY,14,197.55
2026-02-26 17:53,SPY,ETF,BUY,25,685.79
2026-02-26 17:53,VOO,ETF,BUY,25,630.7
2026-02-26 17:53,IVV,ETF,BUY,26,688.84
2026-02-26 17:53,VTI,ETF,BUY,13,338.52
2026-02-26 17:53,QQQ,ETF,BUY,12,605.97
2026-02-26 17:53,VUG,ETF,BUY,12,462.86
2026-02-26 17:53,VEA,ETF,BUY,31,69.9
2026-02-26 17:53,VTV,ETF,BUY,14,206.09
2026-02-26 17:53,IEFA,ETF,BUY,14,97.97
2026-02-26 17:53,AGG,ETF,BUY,23,101.13
2026-02-26 17:53,IEMG,ETF,BUY,30,76.43
2026-02-26 17:53,IJH,ETF,BUY,11,71.46
2026-02-26 17:53,IJR,ETF,BUY,12,130.1
2026-02-26 17:53,VIG,ETF,BUY,10,226.0
2026-02-26 17:53,VYM,ETF,BUY,13,154.15
2026-02-26 17:53,SCHD,ETF,BUY,17,31.44
2026-02-26 17:53,XLK,ETF,BUY,12,140.02
2026-02-26 17:53,VT,ETF,BUY,28,147.54
2026-02-26 17:53,ACWI,ETF,BUY,29,147.18
