date,asset,asset_type,decision,confidence,price
2026-04-07 11:48,AAPL,Stock,SELL,11,258.86
2026-04-07 11:48,MSFT,Stock,SELL,12,372.88
2026-04-07 11:48,NVDA,Stock,SELL,9,177.64
2026-04-07 11:48,AMZN,Stock,BUY,8,212.79
2026-04-07 11:48,GOOGL,Stock,BUY,13,299.99
2026-04-07 11:48,GOOG,Stock,BUY,13,297.66
2026-04-07 11:48,TSLA,Stock,SELL,25,352.82
2026-04-07 11:48,META,Stock,SELL,30,573.02
2026-04-07 11:48,ADBE,Stock,SELL,15,244.36
2026-04-07 11:48,AMD,Stock,BUY,11,220.18
2026-04-07 11:48,INTC,Stock,BUY,20,50.78
2026-04-07 11:48,CSCO,Stock,BUY,24,80.44
2026-04-07 11:48,QCOM,Stock,SELL,12,125.73
2026-04-07 11:48,CRM,Stock,BUY,15,185.03
2026-04-07 11:48,AVGO,Stock,SELL,11,314.43
2026-04-07 11:48,ORCL,Stock,SELL,16,145.54
2026-04-07 11:48,IBM,Stock,SELL,11,246.74
2026-04-07 11:48,TXN,Stock,BUY,14,199.42
2026-04-07 11:48,AMGN,Stock,SELL,4,342.57
2026-04-07 11:48,HON,Stock,BUY,33,228.21
2026-04-07 11:48,PEP,Stock,BUY,11,156.73
2026-04-07 11:48,KO,Stock,BUY,33,77.22
2026-04-07 11:48,MCD,Stock,SELL,16,309.76
2026-04-07 11:48,WMT,Stock,BUY,17,126.79
2026-04-07 11:48,CAT,Stock,BUY,27,721.24
2026-04-07 11:48,JNJ,Stock,BUY,33,240.97
2026-04-07 11:48,V,Stock,SELL,15,303.33
2026-04-07 11:48,HD,Stock,SELL,14,326.65
2026-04-07 11:48,BAC,Stock,BUY,14,50.06
2026-04-07 11:48,JPM,Stock,BUY,11,295.45
2026-04-07 11:48,UNH,Stock,SELL,10,281.36
2026-04-07 11:48,CVX,Stock,BUY,17,198.86
2026-04-07 11:48,XOM,Stock,BUY,15,163.37
2026-04-07 11:48,NFLX,Stock,BUY,3,98.93
2026-04-07 11:48,LMT,Stock,BUY,20,637.9
2026-04-07 11:48,BLK,Stock,SELL,12,959.41
2026-04-07 11:48,SPGI,Stock,BUY,12,434.11
2026-04-07 11:48,MS,Stock,BUY,15,166.55
2026-04-07 11:48,RTX,Stock,BUY,13,198.41
2026-04-07 11:48,SPY,ETF,SELL,13,658.93
2026-04-07 11:48,VOO,ETF,SELL,13,605.67
2026-04-07 11:48,IVV,ETF,SELL,13,661.86
2026-04-07 11:48,VTI,ETF,SELL,12,325.21
2026-04-07 11:48,QQQ,ETF,SELL,11,588.5
2026-04-07 11:48,VUG,ETF,SELL,11,444.08
2026-04-07 11:48,VEA,ETF,BUY,16,65.12
2026-04-07 11:48,VTV,ETF,BUY,16,197.84
2026-04-07 11:48,IEFA,ETF,BUY,16,91.89
2026-04-07 11:48,AGG,ETF,BUY,10,99.05
2026-04-07 11:48,IEMG,ETF,BUY,14,70.14
2026-04-07 11:48,IJH,ETF,BUY,11,68.46
2026-04-07 11:48,IJR,ETF,BUY,12,126.11
2026-04-07 11:48,VIG,ETF,SELL,9,216.82
2026-04-07 11:48,VYM,ETF,BUY,12,148.69
2026-04-07 11:48,SCHD,ETF,BUY,19,30.64
2026-04-07 11:48,XLK,ETF,SELL,8,136.78
2026-04-07 11:48,VT,ETF,BUY,11,140.07
2026-04-07 11:48,ACWI,ETF,BUY,11,140.15
