date,asset,asset_type,decision,confidence,price
2026-02-12 16:51,AAPL,Stock,BUY,25,265.3
2026-02-12 16:51,MSFT,Stock,SELL,23,399.72
2026-02-12 16:51,NVDA,Stock,BUY,13,189.26
2026-02-12 16:51,AMZN,Stock,SELL,14,198.06
2026-02-12 16:51,GOOGL,Stock,BUY,14,314.23
2026-02-12 16:51,GOOG,Stock,BUY,14,314.6
2026-02-12 16:51,TSLA,Stock,BUY,17,419.52
2026-02-12 16:51,META,Stock,SELL,13,650.46
2026-02-12 16:51,ADBE,Stock,SELL,30,252.46
2026-02-12 16:51,AMD,Stock,SELL,22,208.21
2026-02-12 16:51,INTC,Stock,SELL,25,47.07
2026-02-12 16:51,CSCO,Stock,BUY,27,75.74
2026-02-12 16:51,QCOM,Stock,SELL,46,137.55
2026-02-12 16:51,CRM,Stock,SELL,23,180.72
2026-02-12 16:51,AVGO,Stock,SELL,9,335.87
2026-02-12 16:51,ORCL,Stock,SELL,15,153.81
2026-02-12 16:51,IBM,Stock,SELL,50,259.62
2026-02-12 16:51,TXN,Stock,BUY,31,224.54
2026-02-12 16:51,AMGN,Stock,BUY,22,365.83
2026-02-12 16:51,HON,Stock,BUY,34,240.27
2026-02-12 16:51,PEP,Stock,BUY,19,169.81
2026-02-12 16:51,KO,Stock,BUY,34,80.18
2026-02-12 16:51,MCD,Stock,BUY,25,329.74
2026-02-12 16:51,WMT,Stock,BUY,22,132.97
2026-02-12 16:51,CAT,Stock,BUY,30,770.27
2026-02-12 16:51,JNJ,Stock,BUY,32,244.64
2026-02-12 16:51,V,Stock,SELL,11,326.2
2026-02-12 16:51,HD,Stock,BUY,29,392.12
2026-02-12 16:51,BAC,Stock,BUY,30,52.03
2026-02-12 16:51,JPM,Stock,BUY,15,301.67
2026-02-12 16:51,UNH,Stock,SELL,20,281.16
2026-02-12 16:51,CVX,Stock,BUY,36,184.07
2026-02-12 16:51,XOM,Stock,BUY,30,153.06
2026-02-12 16:51,NFLX,Stock,SELL,26,75.57
2026-02-12 16:51,LMT,Stock,BUY,21,641.8
2026-02-12 16:51,BLK,Stock,SELL,21,1026.65
2026-02-12 16:51,SPGI,Stock,SELL,28,386.27
2026-02-12 16:51,MS,Stock,BUY,15,166.85
2026-02-12 16:51,RTX,Stock,BUY,15,198.99
2026-02-12 16:51,SPY,ETF,BUY,13,684.59
2026-02-12 16:51,VOO,ETF,BUY,13,629.72
2026-02-12 16:51,IVV,ETF,BUY,13,687.66
2026-02-12 16:51,VTI,ETF,BUY,13,337.48
2026-02-12 16:51,QQQ,ETF,SELL,20,603.35
2026-02-12 16:51,VUG,ETF,SELL,25,462.41
2026-02-12 16:51,VEA,ETF,BUY,29,68.49
2026-02-12 16:51,VTV,ETF,BUY,32,205.46
2026-02-12 16:51,IEFA,ETF,BUY,27,97.19
2026-02-12 16:51,AGG,ETF,BUY,20,100.56
2026-02-12 16:51,IEMG,ETF,BUY,28,74.71
2026-02-12 16:51,IJH,ETF,BUY,22,70.69
2026-02-12 16:51,IJR,ETF,BUY,27,129.62
2026-02-12 16:51,VIG,ETF,BUY,24,227.41
2026-02-12 16:51,VYM,ETF,BUY,30,155.35
2026-02-12 16:51,SCHD,ETF,BUY,35,31.52
2026-02-12 16:51,XLK,ETF,SELL,20,139.79
2026-02-12 16:51,VT,ETF,BUY,29,146.37
2026-02-12 16:51,ACWI,ETF,BUY,28,146.16
