date,asset,asset_type,decision,confidence,price
2026-04-10 19:38,AAPL,Stock,SELL,14,259.44
2026-04-10 19:38,MSFT,Stock,BUY,15,371.27
2026-04-10 19:38,NVDA,Stock,SELL,8,189.16
2026-04-10 19:38,AMZN,Stock,BUY,11,238.35
2026-04-10 19:38,GOOGL,Stock,BUY,14,317.38
2026-04-10 19:38,GOOG,Stock,BUY,13,315.67
2026-04-10 19:38,TSLA,Stock,SELL,31,346.55
2026-04-10 19:38,META,Stock,SELL,14,627.9
2026-04-10 19:38,ADBE,Stock,SELL,32,224.91
2026-04-10 19:38,AMD,Stock,BUY,19,245.55
2026-04-10 19:38,INTC,Stock,BUY,25,62.83
2026-04-10 19:38,CSCO,Stock,BUY,27,82.23
2026-04-10 19:38,QCOM,Stock,SELL,17,127.99
2026-04-10 19:38,CRM,Stock,SELL,24,164.82
2026-04-10 19:38,AVGO,Stock,SELL,18,373.95
2026-04-10 19:38,ORCL,Stock,SELL,33,137.73
2026-04-10 19:38,IBM,Stock,SELL,12,231.26
2026-04-10 19:38,TXN,Stock,BUY,27,215.16
2026-04-10 19:38,AMGN,Stock,BUY,13,350.2
2026-04-10 19:38,HON,Stock,BUY,35,234.6
2026-04-10 19:38,PEP,Stock,SELL,8,156.55
2026-04-10 19:38,KO,Stock,BUY,33,77.5
2026-04-10 19:38,MCD,Stock,SELL,35,304.96
2026-04-10 19:38,WMT,Stock,BUY,21,126.38
2026-04-10 19:38,CAT,Stock,BUY,27,791.17
2026-04-10 19:38,JNJ,Stock,BUY,15,238.17
2026-04-10 19:38,V,Stock,SELL,13,304.18
2026-04-10 19:38,HD,Stock,SELL,15,336.06
2026-04-10 19:38,BAC,Stock,SELL,16,52.6
2026-04-10 19:38,JPM,Stock,BUY,12,309.96
2026-04-10 19:38,UNH,Stock,BUY,11,304.52
2026-04-10 19:38,CVX,Stock,BUY,17,188.06
2026-04-10 19:38,XOM,Stock,BUY,15,152.39
2026-04-10 19:38,NFLX,Stock,SELL,14,102.57
2026-04-10 19:38,LMT,Stock,BUY,21,613.81
2026-04-10 19:39,BLK,Stock,SELL,12,998.85
2026-04-10 19:39,SPGI,Stock,BUY,12,415.0
2026-04-10 19:39,MS,Stock,SELL,15,177.89
2026-04-10 19:39,RTX,Stock,BUY,30,201.9
2026-04-10 19:39,SPY,ETF,SELL,18,679.21
2026-04-10 19:39,VOO,ETF,SELL,18,624.39
2026-04-10 19:39,IVV,ETF,SELL,18,682.33
2026-04-10 19:39,VTI,ETF,SELL,18,334.97
2026-04-10 19:39,QQQ,ETF,SELL,14,610.83
2026-04-10 19:39,VUG,ETF,SELL,14,461.11
2026-04-10 19:39,VEA,ETF,BUY,17,67.69
2026-04-10 19:39,VTV,ETF,BUY,15,201.24
2026-04-10 19:39,IEFA,ETF,BUY,18,95.34
2026-04-10 19:39,AGG,ETF,BUY,12,99.36
2026-04-10 19:39,IEMG,ETF,BUY,15,74.2
2026-04-10 19:39,IJH,ETF,BUY,14,70.39
2026-04-10 19:39,IJR,ETF,BUY,28,130.02
2026-04-10 19:39,VIG,ETF,SELL,14,221.4
2026-04-10 19:39,VYM,ETF,BUY,14,152.04
2026-04-10 19:39,SCHD,ETF,BUY,33,30.55
2026-04-10 19:39,XLK,ETF,BUY,11,142.76
2026-04-10 19:39,VT,ETF,BUY,15,144.96
2026-04-10 19:39,ACWI,ETF,BUY,14,145.07
