date,asset,asset_type,decision,confidence,price
2026-08-17 16:18,AAPL,Stock,BUY,15,303.64
2026-08-17 16:18,MSFT,Stock,BUY,16,483.48
2026-08-17 16:18,NVDA,Stock,BUY,20,227.24
2026-08-17 16:18,AMZN,Stock,BUY,15,260.59
2026-08-17 16:18,GOOGL,Stock,SELL,13,343.98
2026-08-17 16:18,GOOG,Stock,SELL,15,341.39
2026-08-17 16:18,TSLA,Stock,SELL,15,340.39
2026-08-17 16:18,META,Stock,SELL,24,570.1
2026-08-17 16:18,ADBE,Stock,SELL,9,251.67
2026-08-17 16:18,AMD,Stock,BUY,36,511.61
2026-08-17 16:18,INTC,Stock,BUY,17,104.89
2026-08-17 16:18,CSCO,Stock,BUY,17,112.48
2026-08-17 16:18,QCOM,Stock,SELL,16,162.9
2026-08-17 16:18,CRM,Stock,BUY,27,190.99
2026-08-17 16:18,AVGO,Stock,BUY,8,396.82
2026-08-17 16:18,ORCL,Stock,SELL,12,148.59
2026-08-17 16:18,IBM,Stock,SELL,6,228.84
2026-08-17 16:18,TXN,Stock,SELL,19,284.34
2026-08-17 16:18,AMGN,Stock,BUY,32,419.01
2026-08-17 16:18,HON,Stock,SELL,10,229.78
2026-08-17 16:18,PEP,Stock,SELL,12,138.09
2026-08-17 16:18,KO,Stock,SELL,9,87.18
2026-08-17 16:18,MCD,Stock,SELL,14,267.4
2026-08-17 16:18,WMT,Stock,BUY,9,114.76
2026-08-17 16:18,CAT,Stock,BUY,15,882.74
2026-08-17 16:18,JNJ,Stock,SELL,12,263.83
2026-08-17 16:18,V,Stock,BUY,13,360.11
2026-08-17 16:18,HD,Stock,SELL,18,337.89
2026-08-17 16:18,BAC,Stock,BUY,37,64.89
2026-08-17 16:18,JPM,Stock,BUY,33,365.02
2026-08-17 16:18,UNH,Stock,BUY,13,393.23
2026-08-17 16:18,CVX,Stock,BUY,34,201.65
2026-08-17 16:18,XOM,Stock,BUY,27,160.79
2026-08-17 16:18,NFLX,Stock,BUY,11,76.67
2026-08-17 16:18,LMT,Stock,BUY,28,599.15
2026-08-17 16:18,BLK,Stock,BUY,32,1160.31
2026-08-17 16:18,SPGI,Stock,BUY,10,412.63
2026-08-17 16:18,MS,Stock,BUY,24,219.5
2026-08-17 16:18,RTX,Stock,SELL,20,223.94
2026-08-17 16:18,SPY,ETF,BUY,30,775.53
2026-08-17 16:18,VOO,ETF,BUY,30,712.85
2026-08-17 16:18,IVV,ETF,BUY,30,779.23
2026-08-17 16:18,VTI,ETF,BUY,26,383.42
2026-08-17 16:18,QQQ,ETF,BUY,30,732.84
2026-08-17 16:18,VUG,ETF,BUY,30,89.18
2026-08-17 16:18,VEA,ETF,BUY,20,73.99
2026-08-17 16:18,VTV,ETF,BUY,35,227.6
2026-08-17 16:18,IEFA,ETF,BUY,21,101.23
2026-08-17 16:18,AGG,ETF,SELL,14,97.38
2026-08-17 16:18,IEMG,ETF,BUY,23,82.61
2026-08-17 16:18,IJH,ETF,BUY,23,78.57
2026-08-17 16:18,IJR,ETF,BUY,31,150.0
2026-08-17 16:18,VIG,ETF,BUY,28,245.21
2026-08-17 16:18,VYM,ETF,BUY,31,166.32
2026-08-17 16:18,SCHD,ETF,BUY,33,34.31
2026-08-17 16:18,XLK,ETF,BUY,35,191.27
2026-08-17 16:18,VT,ETF,BUY,26,162.4
2026-08-17 16:18,ACWI,ETF,BUY,27,162.46
