date,asset,asset_type,decision,confidence,price
2026-03-25 16:03,AAPL,Stock,SELL,24,253.38
2026-03-25 16:03,MSFT,Stock,SELL,27,370.34
2026-03-25 16:03,NVDA,Stock,SELL,23,179.04
2026-03-25 16:03,AMZN,Stock,BUY,8,210.88
2026-03-25 16:03,GOOGL,Stock,SELL,16,290.48
2026-03-25 16:03,GOOG,Stock,SELL,17,288.93
2026-03-25 16:03,TSLA,Stock,SELL,22,388.92
2026-03-25 16:03,META,Stock,SELL,29,599.56
2026-03-25 16:03,ADBE,Stock,SELL,34,238.04
2026-03-25 16:03,AMD,Stock,BUY,13,217.23
2026-03-25 16:03,INTC,Stock,BUY,26,47.23
2026-03-25 16:03,CSCO,Stock,BUY,26,81.52
2026-03-25 16:03,QCOM,Stock,SELL,13,131.33
2026-03-25 16:03,CRM,Stock,SELL,22,181.23
2026-03-25 16:03,AVGO,Stock,SELL,17,319.87
2026-03-25 16:03,ORCL,Stock,SELL,29,146.12
2026-03-25 16:03,IBM,Stock,SELL,13,241.32
2026-03-25 16:03,TXN,Stock,SELL,16,197.54
2026-03-25 16:03,AMGN,Stock,SELL,16,355.87
2026-03-25 16:03,HON,Stock,BUY,14,227.06
2026-03-25 16:03,PEP,Stock,SELL,11,150.86
2026-03-25 16:03,KO,Stock,BUY,17,75.25
2026-03-25 16:03,MCD,Stock,SELL,11,311.32
2026-03-25 16:03,WMT,Stock,BUY,8,122.64
2026-03-25 16:03,CAT,Stock,BUY,14,721.6
2026-03-25 16:03,JNJ,Stock,BUY,18,240.98
2026-03-25 16:03,V,Stock,SELL,23,303.89
2026-03-25 16:03,HD,Stock,SELL,32,331.94
2026-03-25 16:03,BAC,Stock,SELL,14,48.58
2026-03-25 16:03,JPM,Stock,SELL,12,294.41
2026-03-25 16:03,UNH,Stock,SELL,19,268.92
2026-03-25 16:03,CVX,Stock,BUY,45,206.15
2026-03-25 16:03,XOM,Stock,BUY,30,164.15
2026-03-25 16:03,NFLX,Stock,SELL,13,91.71
2026-03-25 16:03,LMT,Stock,BUY,19,623.53
2026-03-25 16:03,BLK,Stock,SELL,12,975.36
2026-03-25 16:03,SPGI,Stock,SELL,14,409.65
2026-03-25 16:03,MS,Stock,SELL,13,165.35
2026-03-25 16:03,RTX,Stock,BUY,13,194.89
2026-03-25 16:03,SPY,ETF,SELL,50,656.56
2026-03-25 16:03,VOO,ETF,SELL,50,605.51
2026-03-25 16:03,IVV,ETF,SELL,50,659.55
2026-03-25 16:03,VTI,ETF,SELL,40,324.96
2026-03-25 16:03,QQQ,ETF,SELL,33,587.38
2026-03-25 16:03,VUG,ETF,SELL,27,444.11
2026-03-25 16:03,VEA,ETF,SELL,25,63.9
2026-03-25 16:03,VTV,ETF,HOLD,0,197.63
2026-03-25 16:03,IEFA,ETF,SELL,50,90.05
2026-03-25 16:03,AGG,ETF,SELL,18,99.19
2026-03-25 16:03,IEMG,ETF,HOLD,0,70.46
2026-03-25 16:03,IJH,ETF,SELL,11,67.86
2026-03-25 16:03,IJR,ETF,SELL,11,124.54
2026-03-25 16:03,VIG,ETF,SELL,40,215.96
2026-03-25 16:03,VYM,ETF,HOLD,0,148.09
2026-03-25 16:03,SCHD,ETF,BUY,17,30.53
2026-03-25 16:03,XLK,ETF,SELL,20,136.62
2026-03-25 16:03,VT,ETF,SELL,50,139.09
2026-03-25 16:03,ACWI,ETF,SELL,50,139.21
