date,asset,asset_type,decision,confidence,price
2026-09-19 00:56,AAPL,Stock,BUY,37,
2026-09-19 00:56,MSFT,Stock,SELL,8,
2026-09-19 00:56,NVDA,Stock,BUY,10,
2026-09-19 00:56,AMZN,Stock,BUY,12,
2026-09-19 00:56,GOOGL,Stock,BUY,14,
2026-09-19 00:56,GOOG,Stock,BUY,14,
2026-09-19 00:56,TSLA,Stock,SELL,12,
2026-09-19 00:56,META,Stock,BUY,12,
2026-09-19 00:56,ADBE,Stock,BUY,9,
2026-09-19 00:56,AMD,Stock,BUY,35,
2026-09-19 00:56,INTC,Stock,BUY,17,
2026-09-19 00:56,CSCO,Stock,BUY,17,
2026-09-19 00:56,QCOM,Stock,BUY,30,
2026-09-19 00:56,CRM,Stock,BUY,15,
2026-09-19 00:56,AVGO,Stock,SELL,22,
2026-09-19 00:56,ORCL,Stock,SELL,30,
2026-09-19 00:56,IBM,Stock,SELL,8,
2026-09-19 00:56,TXN,Stock,BUY,20,
2026-09-19 00:56,AMGN,Stock,BUY,16,
2026-09-19 00:56,HON,Stock,SELL,9,
2026-09-19 00:56,PEP,Stock,SELL,25,
2026-09-19 00:56,KO,Stock,BUY,9,
2026-09-19 00:56,MCD,Stock,SELL,32,
2026-09-19 00:56,WMT,Stock,BUY,13,
2026-09-19 00:56,CAT,Stock,BUY,16,
2026-09-19 00:56,JNJ,Stock,SELL,10,
2026-09-19 00:56,V,Stock,SELL,12,
2026-09-19 00:56,HD,Stock,SELL,25,
2026-09-19 00:56,BAC,Stock,BUY,19,
2026-09-19 00:56,JPM,Stock,SELL,25,
2026-09-19 00:56,UNH,Stock,SELL,21,
2026-09-19 00:56,CVX,Stock,BUY,14,
2026-09-19 00:56,XOM,Stock,SELL,11,
2026-09-19 00:56,NFLX,Stock,BUY,13,
2026-09-19 00:56,LMT,Stock,SELL,21,
2026-09-19 00:56,BLK,Stock,BUY,14,
2026-09-19 00:56,SPGI,Stock,BUY,8,
2026-09-19 00:56,MS,Stock,SELL,25,
2026-09-19 00:56,RTX,Stock,SELL,27,
2026-09-19 00:56,SPY,ETF,BUY,14,
2026-09-19 00:56,VOO,ETF,BUY,14,
2026-09-19 00:56,IVV,ETF,BUY,14,
2026-09-19 00:56,VTI,ETF,BUY,13,
2026-09-19 00:56,QQQ,ETF,BUY,16,
2026-09-19 00:56,VUG,ETF,BUY,13,
2026-09-19 00:56,VEA,ETF,BUY,10,
2026-09-19 00:56,VTV,ETF,BUY,18,
2026-09-19 00:56,IEFA,ETF,BUY,10,
2026-09-19 00:56,AGG,ETF,SELL,27,
2026-09-19 00:56,IEMG,ETF,BUY,13,
2026-09-19 00:56,IJH,ETF,SELL,18,
2026-09-19 00:56,IJR,ETF,SELL,25,
2026-09-19 00:56,VIG,ETF,BUY,14,
2026-09-19 00:56,VYM,ETF,BUY,15,
2026-09-19 00:56,SCHD,ETF,BUY,18,
2026-09-19 00:56,XLK,ETF,BUY,15,
2026-09-19 00:56,VT,ETF,BUY,14,
2026-09-19 00:56,ACWI,ETF,BUY,15,
