date,asset,asset_type,decision,confidence,price
2026-07-23 17:11,AAPL,Stock,BUY,35,320.66
2026-07-23 17:11,MSFT,Stock,SELL,13,381.43
2026-07-23 17:11,NVDA,Stock,BUY,18,209.79
2026-07-23 17:11,AMZN,Stock,SELL,10,234.73
2026-07-23 17:11,GOOGL,Stock,SELL,18,319.95
2026-07-23 17:11,GOOG,Stock,SELL,18,320.0
2026-07-23 17:11,TSLA,Stock,SELL,31,322.95
2026-07-23 17:11,META,Stock,SELL,12,606.38
2026-07-23 17:11,ADBE,Stock,SELL,14,213.01
2026-07-23 17:11,AMD,Stock,BUY,18,530.92
2026-07-23 17:11,INTC,Stock,BUY,14,100.8
2026-07-23 17:11,CSCO,Stock,BUY,18,112.78
2026-07-23 17:11,QCOM,Stock,SELL,31,169.42
2026-07-23 17:11,CRM,Stock,SELL,12,157.33
2026-07-23 17:11,AVGO,Stock,BUY,10,391.16
2026-07-23 17:11,ORCL,Stock,SELL,13,121.02
2026-07-23 17:11,IBM,Stock,SELL,24,204.29
2026-07-23 17:11,TXN,Stock,BUY,17,281.59
2026-07-23 17:11,AMGN,Stock,BUY,14,368.11
2026-07-23 17:11,HON,Stock,SELL,15,245.07
2026-07-23 17:11,PEP,Stock,SELL,30,134.93
2026-07-23 17:11,KO,Stock,BUY,12,81.06
2026-07-23 17:11,MCD,Stock,SELL,30,262.52
2026-07-23 17:11,WMT,Stock,SELL,9,108.14
2026-07-23 17:11,CAT,Stock,BUY,16,902.41
2026-07-23 17:11,JNJ,Stock,BUY,17,258.27
2026-07-23 17:11,V,Stock,SELL,16,350.95
2026-07-23 17:11,HD,Stock,SELL,16,325.0
2026-07-23 17:11,BAC,Stock,BUY,18,61.1
2026-07-23 17:11,JPM,Stock,BUY,34,348.0
2026-07-23 17:11,UNH,Stock,BUY,12,422.71
2026-07-23 17:11,CVX,Stock,BUY,30,196.07
2026-07-23 17:11,XOM,Stock,SELL,45,157.59
2026-07-23 17:11,NFLX,Stock,SELL,27,68.92
2026-07-23 17:11,LMT,Stock,SELL,23,564.53
2026-07-23 17:11,BLK,Stock,BUY,25,1040.53
2026-07-23 17:11,SPGI,Stock,SELL,10,420.58
2026-07-23 17:11,MS,Stock,SELL,16,215.31
2026-07-23 17:11,RTX,Stock,SELL,18,208.96
2026-07-23 17:11,SPY,ETF,SELL,15,738.58
2026-07-23 17:11,VOO,ETF,SELL,14,678.9
2026-07-23 17:11,IVV,ETF,SELL,14,742.04
2026-07-23 17:11,VTI,ETF,SELL,15,364.79
2026-07-23 17:11,QQQ,ETF,BUY,14,692.69
2026-07-23 17:11,VUG,ETF,SELL,14,83.88
2026-07-23 17:11,VEA,ETF,SELL,11,69.78
2026-07-23 17:11,VTV,ETF,BUY,18,219.72
2026-07-23 17:11,IEFA,ETF,SELL,13,95.84
2026-07-23 17:11,AGG,ETF,SELL,23,97.36
2026-07-23 17:11,IEMG,ETF,SELL,30,78.39
2026-07-23 17:11,IJH,ETF,SELL,11,75.33
2026-07-23 17:11,IJR,ETF,BUY,14,144.5
2026-07-23 17:11,VIG,ETF,SELL,15,236.82
2026-07-23 17:11,VYM,ETF,BUY,26,161.12
2026-07-23 17:11,SCHD,ETF,BUY,37,32.77
2026-07-23 17:11,XLK,ETF,BUY,16,178.59
2026-07-23 17:11,VT,ETF,SELL,16,154.32
2026-07-23 17:11,ACWI,ETF,SELL,16,154.42
