date,asset,asset_type,decision,confidence,price
2026-02-24 15:51,AAPL,Stock,BUY,27,273.91
2026-02-24 15:51,MSFT,Stock,SELL,25,386.41
2026-02-24 15:51,NVDA,Stock,BUY,14,192.34
2026-02-24 15:51,AMZN,Stock,SELL,13,207.34
2026-02-24 15:51,GOOGL,Stock,BUY,14,309.46
2026-02-24 15:51,GOOG,Stock,BUY,13,309.63
2026-02-24 15:51,TSLA,Stock,SELL,20,405.74
2026-02-24 15:51,META,Stock,SELL,23,635.72
2026-02-24 15:51,ADBE,Stock,SELL,15,255.05
2026-02-24 15:51,AMD,Stock,SELL,14,210.78
2026-02-24 15:51,INTC,Stock,BUY,15,45.65
2026-02-24 15:51,CSCO,Stock,SELL,12,78.15
2026-02-24 15:51,QCOM,Stock,SELL,17,145.08
2026-02-24 15:51,CRM,Stock,SELL,12,186.68
2026-02-24 15:51,AVGO,Stock,BUY,11,325.01
2026-02-24 15:51,ORCL,Stock,SELL,13,145.36
2026-02-24 15:51,IBM,Stock,SELL,50,233.83
2026-02-24 15:51,TXN,Stock,BUY,17,221.13
2026-02-24 15:51,AMGN,Stock,BUY,25,381.22
2026-02-24 15:51,HON,Stock,SELL,23,244.56
2026-02-24 15:51,PEP,Stock,SELL,11,168.22
2026-02-24 15:51,KO,Stock,BUY,34,80.5
2026-02-24 15:51,MCD,Stock,BUY,29,335.27
2026-02-24 15:51,WMT,Stock,BUY,12,127.05
2026-02-24 15:51,CAT,Stock,BUY,15,769.9
2026-02-24 15:52,JNJ,Stock,BUY,18,246.96
2026-02-24 15:52,V,Stock,SELL,27,304.73
2026-02-24 15:52,HD,Stock,SELL,11,389.91
2026-02-24 15:52,BAC,Stock,HOLD,0,49.9
2026-02-24 15:52,JPM,Stock,SELL,6,293.88
2026-02-24 15:52,UNH,Stock,BUY,11,274.88
2026-02-24 15:52,CVX,Stock,BUY,17,184.36
2026-02-24 15:52,XOM,Stock,BUY,12,148.78
2026-02-24 15:52,NFLX,Stock,SELL,14,76.69
2026-02-24 15:52,LMT,Stock,BUY,21,659.59
2026-02-24 15:52,BLK,Stock,SELL,20,1078.1
2026-02-24 15:52,SPGI,Stock,SELL,25,416.0
2026-02-24 15:52,MS,Stock,SELL,25,167.24
2026-02-24 15:52,RTX,Stock,BUY,14,198.32
2026-02-24 15:52,SPY,ETF,BUY,13,685.75
2026-02-24 15:52,VOO,ETF,BUY,13,630.7
2026-02-24 15:52,IVV,ETF,BUY,13,688.83
2026-02-24 15:52,VTI,ETF,BUY,13,338.39
2026-02-24 15:52,QQQ,ETF,SELL,25,606.96
2026-02-24 15:52,VUG,ETF,SELL,28,462.73
2026-02-24 15:52,VEA,ETF,BUY,31,69.4
2026-02-24 15:52,VTV,ETF,BUY,14,205.75
2026-02-24 15:52,IEFA,ETF,BUY,14,97.52
2026-02-24 15:52,AGG,ETF,BUY,22,101.07
2026-02-24 15:52,IEMG,ETF,BUY,29,76.79
2026-02-24 15:52,IJH,ETF,BUY,11,71.39
2026-02-24 15:52,IJR,ETF,BUY,12,130.2
2026-02-24 15:52,VIG,ETF,SELL,12,226.51
2026-02-24 15:52,VYM,ETF,BUY,13,154.38
2026-02-24 15:52,SCHD,ETF,SELL,24,31.59
2026-02-24 15:52,XLK,ETF,SELL,31,140.54
2026-02-24 15:52,VT,ETF,BUY,14,147.4
2026-02-24 15:52,ACWI,ETF,BUY,14,147.03
