date,asset,asset_type,decision,confidence,price
2026-02-05 08:35,AAPL,Stock,BUY,13,276.49
2026-02-05 08:35,MSFT,Stock,SELL,25,414.19
2026-02-05 08:35,NVDA,Stock,BUY,5,174.19
2026-02-05 08:35,AMZN,Stock,BUY,11,232.99
2026-02-05 08:35,GOOGL,Stock,SELL,25,333.04
2026-02-05 08:35,GOOG,Stock,SELL,25,333.34
2026-02-05 08:35,TSLA,Stock,SELL,25,406.01
2026-02-05 08:35,META,Stock,BUY,14,668.99
2026-02-05 08:35,ADBE,Stock,SELL,27,279.71
2026-02-05 08:35,AMD,Stock,BUY,11,200.19
2026-02-05 08:35,INTC,Stock,BUY,14,48.6
2026-02-05 08:35,CSCO,Stock,BUY,22,81.16
2026-02-05 08:35,QCOM,Stock,SELL,40,148.89
2026-02-05 08:35,CRM,Stock,SELL,17,199.44
2026-02-05 08:35,AVGO,Stock,SELL,21,308.05
2026-02-05 08:35,ORCL,Stock,SELL,32,146.67
2026-02-05 08:35,IBM,Stock,BUY,11,289.05
2026-02-05 08:35,TXN,Stock,BUY,35,222.92
2026-02-05 08:35,AMGN,Stock,BUY,21,366.2
2026-02-05 08:35,HON,Stock,BUY,47,235.35
2026-02-05 08:35,PEP,Stock,BUY,21,166.18
2026-02-05 08:35,KO,Stock,BUY,27,77.35
2026-02-05 08:35,MCD,Stock,BUY,25,323.69
2026-02-05 08:35,WMT,Stock,BUY,19,128.0
2026-02-05 08:35,CAT,Stock,BUY,27,691.82
2026-02-05 08:35,JNJ,Stock,BUY,34,234.47
2026-02-05 08:35,V,Stock,BUY,11,329.95
2026-02-05 08:35,HD,Stock,BUY,16,387.2
2026-02-05 08:35,BAC,Stock,BUY,32,55.38
2026-02-05 08:35,JPM,Stock,BUY,15,317.27
2026-02-05 08:35,UNH,Stock,SELL,14,275.92
2026-02-05 08:35,CVX,Stock,BUY,34,181.23
2026-02-05 08:35,XOM,Stock,BUY,27,147.59
2026-02-05 08:35,NFLX,Stock,SELL,27,80.16
2026-02-05 08:35,LMT,Stock,BUY,45,602.76
2026-02-05 08:35,BLK,Stock,BUY,13,1076.16
2026-02-05 08:35,SPGI,Stock,BUY,30,465.51
2026-02-05 08:35,MS,Stock,BUY,16,180.08
2026-02-05 08:35,RTX,Stock,BUY,14,196.74
2026-02-05 08:35,SPY,ETF,BUY,12,686.19
2026-02-05 08:35,VOO,ETF,BUY,13,630.91
2026-02-05 08:35,IVV,ETF,BUY,13,689.29
2026-02-05 08:35,VTI,ETF,SELL,25,338.25
2026-02-05 08:35,QQQ,ETF,BUY,13,605.75
2026-02-05 08:35,VUG,ETF,SELL,25,467.37
2026-02-05 08:35,VEA,ETF,BUY,30,66.8
2026-02-05 08:35,VTV,ETF,BUY,32,203.6
2026-02-05 08:35,IEFA,ETF,BUY,27,94.94
2026-02-05 08:35,AGG,ETF,SELL,16,99.64
2026-02-05 08:35,IEMG,ETF,BUY,13,72.29
2026-02-05 08:35,IJH,ETF,BUY,12,69.9
2026-02-05 08:35,IJR,ETF,BUY,14,129.34
2026-02-05 08:35,VIG,ETF,BUY,27,226.54
2026-02-05 08:35,VYM,ETF,BUY,30,152.79
2026-02-05 08:35,SCHD,ETF,BUY,35,31.01
2026-02-05 08:35,XLK,ETF,SELL,12,138.12
2026-02-05 08:35,VT,ETF,BUY,14,145.13
2026-02-05 08:35,ACWI,ETF,BUY,14,144.99
