date,asset,asset_type,decision,confidence,price
2026-07-15 20:13,AAPL,Stock,BUY,31,327.5
2026-07-15 20:13,MSFT,Stock,SELL,12,395.63
2026-07-15 20:13,NVDA,Stock,BUY,16,212.5
2026-07-15 20:13,AMZN,Stock,BUY,15,254.96
2026-07-15 20:13,GOOGL,Stock,BUY,27,370.92
2026-07-15 20:13,GOOG,Stock,BUY,27,370.21
2026-07-15 20:13,TSLA,Stock,SELL,31,394.46
2026-07-15 20:13,META,Stock,BUY,15,681.31
2026-07-15 20:13,ADBE,Stock,SELL,13,224.56
2026-07-15 20:13,AMD,Stock,BUY,15,529.14
2026-07-15 20:13,INTC,Stock,BUY,13,102.99
2026-07-15 20:13,CSCO,Stock,BUY,18,111.77
2026-07-15 20:13,QCOM,Stock,SELL,31,177.98
2026-07-15 20:13,CRM,Stock,SELL,12,166.99
2026-07-15 20:13,AVGO,Stock,BUY,11,394.28
2026-07-15 20:13,ORCL,Stock,SELL,30,132.53
2026-07-15 20:13,IBM,Stock,SELL,13,211.18
2026-07-15 20:13,TXN,Stock,BUY,17,301.19
2026-07-15 20:13,AMGN,Stock,BUY,14,358.32
2026-07-15 20:13,HON,Stock,SELL,18,222.84
2026-07-15 20:13,PEP,Stock,SELL,25,135.4
2026-07-15 20:13,KO,Stock,BUY,14,82.46
2026-07-15 20:13,MCD,Stock,SELL,27,264.94
2026-07-15 20:13,WMT,Stock,BUY,10,112.53
2026-07-15 20:13,CAT,Stock,BUY,15,914.09
2026-07-15 20:13,JNJ,Stock,BUY,18,247.03
2026-07-15 20:13,V,Stock,BUY,25,355.26
2026-07-15 20:13,HD,Stock,SELL,15,341.56
2026-07-15 20:13,BAC,Stock,BUY,33,61.62
2026-07-15 20:13,JPM,Stock,BUY,31,347.02
2026-07-15 20:13,UNH,Stock,BUY,11,418.58
2026-07-15 20:13,CVX,Stock,BUY,15,181.66
2026-07-15 20:13,XOM,Stock,SELL,16,144.49
2026-07-15 20:13,NFLX,Stock,SELL,14,73.68
2026-07-15 20:13,LMT,Stock,BUY,16,514.3
2026-07-15 20:13,BLK,Stock,SELL,20,1093.23
2026-07-15 20:13,SPGI,Stock,BUY,16,444.55
2026-07-15 20:13,MS,Stock,BUY,24,228.51
2026-07-15 20:13,RTX,Stock,BUY,8,195.89
2026-07-15 20:13,SPY,ETF,BUY,37,754.74
2026-07-15 20:13,VOO,ETF,BUY,37,693.75
2026-07-15 20:13,IVV,ETF,BUY,35,758.36
2026-07-15 20:13,VTI,ETF,BUY,30,372.37
2026-07-15 20:13,QQQ,ETF,BUY,14,717.74
2026-07-15 20:13,VUG,ETF,BUY,40,87.77
2026-07-15 20:13,VEA,ETF,BUY,10,70.83
2026-07-15 20:13,VTV,ETF,BUY,18,217.5
2026-07-15 20:13,IEFA,ETF,BUY,21,97.56
2026-07-15 20:13,AGG,ETF,SELL,20,98.14
2026-07-15 20:13,IEMG,ETF,BUY,14,79.69
2026-07-15 20:13,IJH,ETF,SELL,11,75.64
2026-07-15 20:13,IJR,ETF,BUY,13,146.18
2026-07-15 20:13,VIG,ETF,SELL,12,237.32
2026-07-15 20:13,VYM,ETF,BUY,23,160.13
2026-07-15 20:13,SCHD,ETF,BUY,37,32.33
2026-07-15 20:13,XLK,ETF,BUY,16,181.64
2026-07-15 20:13,VT,ETF,BUY,25,157.32
2026-07-15 20:13,ACWI,ETF,BUY,26,157.52
