date,asset,asset_type,decision,confidence,price
2026-03-27 16:45,AAPL,Stock,SELL,12,252.18
2026-03-27 16:45,MSFT,Stock,SELL,28,359.64
2026-03-27 16:45,NVDA,Stock,SELL,20,168.87
2026-03-27 16:45,AMZN,Stock,SELL,13,200.82
2026-03-27 16:45,GOOGL,Stock,BUY,13,276.93
2026-03-27 16:45,GOOG,Stock,SELL,13,276.35
2026-03-27 16:45,TSLA,Stock,SELL,26,363.97
2026-03-27 16:45,META,Stock,SELL,29,529.39
2026-03-27 16:45,ADBE,Stock,SELL,34,234.3
2026-03-27 16:45,AMD,Stock,BUY,13,200.91
2026-03-27 16:45,INTC,Stock,BUY,12,43.39
2026-03-27 16:45,CSCO,Stock,BUY,26,80.42
2026-03-27 16:45,QCOM,Stock,SELL,12,128.66
2026-03-27 16:45,CRM,Stock,SELL,21,179.36
2026-03-27 16:45,AVGO,Stock,SELL,20,301.8
2026-03-27 16:45,ORCL,Stock,SELL,32,139.72
2026-03-27 16:45,IBM,Stock,SELL,14,236.7
2026-03-27 16:45,TXN,Stock,BUY,15,192.13
2026-03-27 16:45,AMGN,Stock,SELL,25,350.84
2026-03-27 16:45,HON,Stock,BUY,15,224.18
2026-03-27 16:45,PEP,Stock,SELL,11,152.83
2026-03-27 16:45,KO,Stock,BUY,17,75.87
2026-03-27 16:45,MCD,Stock,SELL,12,307.41
2026-03-27 16:45,WMT,Stock,BUY,8,123.32
2026-03-27 16:45,CAT,Stock,BUY,14,701.76
2026-03-27 16:45,JNJ,Stock,BUY,17,242.01
2026-03-27 16:45,V,Stock,SELL,27,294.39
2026-03-27 16:45,HD,Stock,SELL,30,325.44
2026-03-27 16:45,BAC,Stock,SELL,14,47.44
2026-03-27 16:45,JPM,Stock,BUY,13,284.76
2026-03-27 16:45,UNH,Stock,SELL,21,256.67
2026-03-27 16:45,CVX,Stock,BUY,43,211.95
2026-03-27 16:45,XOM,Stock,BUY,31,169.89
2026-03-27 16:45,NFLX,Stock,SELL,13,93.58
2026-03-27 16:45,LMT,Stock,BUY,18,617.88
2026-03-27 16:45,BLK,Stock,SELL,11,952.47
2026-03-27 16:45,SPGI,Stock,SELL,16,408.71
2026-03-27 16:45,MS,Stock,BUY,14,159.55
2026-03-27 16:45,RTX,Stock,BUY,12,190.9
2026-03-27 16:45,SPY,ETF,SELL,42,638.54
2026-03-27 16:45,VOO,ETF,SELL,42,587.0
2026-03-27 16:45,IVV,ETF,SELL,42,641.44
2026-03-27 16:45,VTI,ETF,SELL,36,315.1
2026-03-27 16:45,QQQ,ETF,SELL,30,566.4
2026-03-27 16:45,VUG,ETF,SELL,26,425.38
2026-03-27 16:45,VEA,ETF,HOLD,0,62.24
2026-03-27 16:45,VTV,ETF,HOLD,0,194.51
2026-03-27 16:45,IEFA,ETF,SELL,16,87.78
2026-03-27 16:45,AGG,ETF,SELL,18,98.64
2026-03-27 16:45,IEMG,ETF,SELL,8,68.05
2026-03-27 16:45,IJH,ETF,SELL,14,66.53
2026-03-27 16:45,IJR,ETF,BUY,11,122.46
2026-03-27 16:45,VIG,ETF,SELL,42,211.87
2026-03-27 16:45,VYM,ETF,SELL,7,146.54
2026-03-27 16:45,SCHD,ETF,BUY,16,30.6
2026-03-27 16:45,XLK,ETF,SELL,21,130.8
2026-03-27 16:45,VT,ETF,SELL,33,135.26
2026-03-27 16:45,ACWI,ETF,SELL,37,135.28
