date,asset,asset_type,decision,confidence,price
2026-09-15 10:47,AAPL,Stock,BUY,36,333.08
2026-09-15 10:47,MSFT,Stock,SELL,10,505.41
2026-09-15 10:47,NVDA,Stock,BUY,10,210.96
2026-09-15 10:47,AMZN,Stock,BUY,12,253.54
2026-09-15 10:47,GOOGL,Stock,BUY,13,349.39
2026-09-15 10:47,GOOG,Stock,BUY,13,345.71
2026-09-15 10:47,TSLA,Stock,SELL,13,358.97
2026-09-15 10:47,META,Stock,BUY,5,665.6
2026-09-15 10:47,ADBE,Stock,SELL,10,265.6
2026-09-15 10:47,AMD,Stock,BUY,35,493.41
2026-09-15 10:47,INTC,Stock,BUY,17,97.19
2026-09-15 10:47,CSCO,Stock,BUY,17,110.06
2026-09-15 10:47,QCOM,Stock,BUY,12,180.15
2026-09-15 10:47,CRM,Stock,BUY,15,259.43
2026-09-15 10:47,AVGO,Stock,SELL,20,344.72
2026-09-15 10:47,ORCL,Stock,SELL,16,144.79
2026-09-15 10:47,IBM,Stock,SELL,16,249.09
2026-09-15 10:47,TXN,Stock,BUY,20,263.42
2026-09-15 10:47,AMGN,Stock,BUY,18,381.5
2026-09-15 10:47,HON,Stock,SELL,21,201.38
2026-09-15 10:47,PEP,Stock,SELL,26,136.34
2026-09-15 10:47,KO,Stock,BUY,9,89.35
2026-09-15 10:47,MCD,Stock,SELL,31,257.49
2026-09-15 10:47,WMT,Stock,BUY,9,109.08
2026-09-15 10:47,CAT,Stock,BUY,17,784.0
2026-09-15 10:47,JNJ,Stock,SELL,11,266.32
2026-09-15 10:47,V,Stock,BUY,12,375.28
2026-09-15 10:47,HD,Stock,SELL,27,310.87
2026-09-15 10:47,BAC,Stock,BUY,38,59.47
2026-09-15 10:47,JPM,Stock,BUY,17,350.13
2026-09-15 10:47,UNH,Stock,SELL,20,383.55
2026-09-15 10:47,CVX,Stock,BUY,31,212.17
2026-09-15 10:47,XOM,Stock,BUY,25,165.08
2026-09-15 10:47,NFLX,Stock,SELL,12,80.32
2026-09-15 10:47,LMT,Stock,SELL,23,529.38
2026-09-15 10:47,BLK,Stock,BUY,14,1065.6
2026-09-15 10:47,SPGI,Stock,BUY,8,418.54
2026-09-15 10:47,MS,Stock,BUY,27,206.58
2026-09-15 10:47,RTX,Stock,SELL,28,195.34
2026-09-15 10:47,SPY,ETF,BUY,13,760.88
2026-09-15 10:47,VOO,ETF,BUY,13,699.3
2026-09-15 10:47,IVV,ETF,BUY,13,764.48
2026-09-15 10:47,VTI,ETF,BUY,12,374.68
2026-09-15 10:47,QQQ,ETF,BUY,15,709.18
2026-09-15 10:47,VUG,ETF,BUY,13,87.71
2026-09-15 10:47,VEA,ETF,BUY,20,71.72
2026-09-15 10:47,VTV,ETF,BUY,18,222.89
2026-09-15 10:47,IEFA,ETF,BUY,10,98.68
2026-09-15 10:47,AGG,ETF,SELL,27,95.89
2026-09-15 10:47,IEMG,ETF,BUY,14,80.4
2026-09-15 10:47,IJH,ETF,SELL,16,73.79
2026-09-15 10:47,IJR,ETF,SELL,21,141.26
2026-09-15 10:47,VIG,ETF,BUY,13,238.58
2026-09-15 10:47,VYM,ETF,BUY,28,161.73
2026-09-15 10:47,SCHD,ETF,BUY,17,34.34
2026-09-15 10:47,XLK,ETF,BUY,16,184.28
2026-09-15 10:47,VT,ETF,BUY,13,158.73
2026-09-15 10:47,ACWI,ETF,BUY,14,158.96
