date,asset,asset_type,decision,confidence,price
2026-02-20 14:37,AAPL,Stock,SELL,23,259.84
2026-02-20 14:37,MSFT,Stock,SELL,22,397.58
2026-02-20 14:37,NVDA,Stock,BUY,15,188.25
2026-02-20 14:37,AMZN,Stock,SELL,16,206.19
2026-02-20 14:37,GOOGL,Stock,SELL,25,310.32
2026-02-20 14:37,GOOG,Stock,SELL,25,310.72
2026-02-20 14:37,TSLA,Stock,BUY,16,409.71
2026-02-20 14:37,META,Stock,SELL,24,647.33
2026-02-20 14:37,ADBE,Stock,SELL,15,257.7
2026-02-20 14:37,AMD,Stock,SELL,21,201.73
2026-02-20 14:37,INTC,Stock,BUY,14,43.59
2026-02-20 14:37,CSCO,Stock,BUY,12,78.22
2026-02-20 14:37,QCOM,Stock,SELL,16,141.96
2026-02-20 14:37,CRM,Stock,SELL,11,187.01
2026-02-20 14:37,AVGO,Stock,BUY,11,334.67
2026-02-20 14:37,ORCL,Stock,SELL,13,151.87
2026-02-20 14:37,IBM,Stock,SELL,31,254.64
2026-02-20 14:37,TXN,Stock,BUY,14,218.35
2026-02-20 14:37,AMGN,Stock,BUY,25,372.51
2026-02-20 14:37,HON,Stock,SELL,22,240.87
2026-02-20 14:37,PEP,Stock,SELL,12,164.05
2026-02-20 14:37,KO,Stock,BUY,34,79.12
2026-02-20 14:37,MCD,Stock,BUY,27,328.03
2026-02-20 14:37,WMT,Stock,BUY,10,122.37
2026-02-20 14:37,CAT,Stock,BUY,29,756.55
2026-02-20 14:37,JNJ,Stock,BUY,35,246.3
2026-02-20 14:37,V,Stock,SELL,23,319.87
2026-02-20 14:37,HD,Stock,HOLD,0,377.76
2026-02-20 14:37,BAC,Stock,HOLD,0,52.11
2026-02-20 14:37,JPM,Stock,HOLD,0,306.26
2026-02-20 14:37,UNH,Stock,BUY,12,288.59
2026-02-20 14:37,CVX,Stock,BUY,17,183.88
2026-02-20 14:37,XOM,Stock,BUY,13,149.58
2026-02-20 14:37,NFLX,Stock,SELL,13,76.68
2026-02-20 14:37,LMT,Stock,SELL,21,659.9
2026-02-20 14:37,BLK,Stock,SELL,16,1078.37
2026-02-20 14:37,SPGI,Stock,SELL,26,413.23
2026-02-20 14:37,MS,Stock,BUY,15,172.92
2026-02-20 14:37,RTX,Stock,BUY,29,203.76
2026-02-20 14:37,SPY,ETF,BUY,12,684.15
2026-02-20 14:37,VOO,ETF,BUY,12,629.24
2026-02-20 14:37,IVV,ETF,BUY,12,687.25
2026-02-20 14:37,VTI,ETF,BUY,13,337.91
2026-02-20 14:37,QQQ,ETF,SELL,16,604.07
2026-02-20 14:37,VUG,ETF,SELL,30,461.85
2026-02-20 14:37,VEA,ETF,BUY,29,68.87
2026-02-20 14:37,VTV,ETF,BUY,14,205.37
2026-02-20 14:37,IEFA,ETF,BUY,13,97.09
2026-02-20 14:37,AGG,ETF,BUY,21,100.92
2026-02-20 14:37,IEMG,ETF,BUY,13,75.14
2026-02-20 14:37,IJH,ETF,BUY,22,71.53
2026-02-20 14:37,IJR,ETF,BUY,12,130.35
2026-02-20 14:37,VIG,ETF,BUY,10,226.41
2026-02-20 14:37,VYM,ETF,BUY,13,154.54
2026-02-20 14:37,SCHD,ETF,BUY,17,31.41
2026-02-20 14:37,XLK,ETF,SELL,28,140.2
2026-02-20 14:37,VT,ETF,BUY,14,146.67
2026-02-20 14:37,ACWI,ETF,BUY,14,146.32
