date,asset,asset_type,decision,confidence,price
2026-02-26 19:39,AAPL,Stock,BUY,26,273.04
2026-02-26 19:39,MSFT,Stock,SELL,13,401.93
2026-02-26 19:39,NVDA,Stock,BUY,16,185.01
2026-02-26 19:39,AMZN,Stock,BUY,7,207.93
2026-02-26 19:39,GOOGL,Stock,SELL,25,307.69
2026-02-26 19:39,GOOG,Stock,SELL,25,307.41
2026-02-26 19:39,TSLA,Stock,BUY,15,408.27
2026-02-26 19:39,META,Stock,SELL,23,658.78
2026-02-26 19:39,ADBE,Stock,SELL,15,259.91
2026-02-26 19:39,AMD,Stock,SELL,22,203.31
2026-02-26 19:39,INTC,Stock,SELL,25,45.28
2026-02-26 19:39,CSCO,Stock,BUY,12,78.29
2026-02-26 19:39,QCOM,Stock,SELL,17,145.41
2026-02-26 19:39,CRM,Stock,SELL,11,200.45
2026-02-26 19:39,AVGO,Stock,SELL,21,316.74
2026-02-26 19:39,ORCL,Stock,SELL,13,149.5
2026-02-26 19:39,IBM,Stock,SELL,50,242.8
2026-02-26 19:39,TXN,Stock,BUY,17,211.95
2026-02-26 19:39,AMGN,Stock,BUY,28,377.76
2026-02-26 19:39,HON,Stock,BUY,21,241.27
2026-02-26 19:39,PEP,Stock,SELL,10,168.43
2026-02-26 19:39,KO,Stock,BUY,31,80.62
2026-02-26 19:39,MCD,Stock,BUY,30,335.26
2026-02-26 19:39,WMT,Stock,SELL,12,124.87
2026-02-26 19:39,CAT,Stock,BUY,14,750.59
2026-02-26 19:39,JNJ,Stock,BUY,16,242.73
2026-02-26 19:39,V,Stock,SELL,29,317.1
2026-02-26 19:39,HD,Stock,SELL,12,376.89
2026-02-26 19:39,BAC,Stock,SELL,7,52.36
2026-02-26 19:39,JPM,Stock,SELL,9,306.56
2026-02-26 19:39,UNH,Stock,BUY,12,287.32
2026-02-26 19:39,CVX,Stock,BUY,16,184.14
2026-02-26 19:39,XOM,Stock,BUY,12,149.08
2026-02-26 19:39,NFLX,Stock,SELL,12,85.35
2026-02-26 19:39,LMT,Stock,BUY,21,642.05
2026-02-26 19:39,BLK,Stock,SELL,9,1084.74
2026-02-26 19:39,SPGI,Stock,BUY,14,437.6
2026-02-26 19:39,MS,Stock,SELL,25,177.44
2026-02-26 19:39,RTX,Stock,BUY,14,197.03
2026-02-26 19:39,SPY,ETF,BUY,25,689.06
2026-02-26 19:39,VOO,ETF,BUY,25,633.75
2026-02-26 19:39,IVV,ETF,BUY,26,692.18
2026-02-26 19:39,VTI,ETF,BUY,27,340.33
2026-02-26 19:39,QQQ,ETF,BUY,12,608.78
2026-02-26 19:39,VUG,ETF,BUY,12,465.07
2026-02-26 19:39,VEA,ETF,BUY,31,70.25
2026-02-26 19:39,VTV,ETF,BUY,14,207.01
2026-02-26 19:39,IEFA,ETF,BUY,14,98.39
2026-02-26 19:39,AGG,ETF,BUY,23,101.15
2026-02-26 19:39,IEMG,ETF,BUY,30,76.88
2026-02-26 19:39,IJH,ETF,BUY,11,72.0
2026-02-26 19:39,IJR,ETF,BUY,12,131.21
2026-02-26 19:39,VIG,ETF,BUY,10,227.24
2026-02-26 19:39,VYM,ETF,BUY,13,154.88
2026-02-26 19:39,SCHD,ETF,SELL,24,31.51
2026-02-26 19:39,XLK,ETF,BUY,12,140.69
2026-02-26 19:39,VT,ETF,BUY,28,148.27
2026-02-26 19:39,ACWI,ETF,BUY,29,147.86
