date,asset,asset_type,decision,confidence,price
2026-08-21 17:21,AAPL,Stock,BUY,15,311.49
2026-08-21 17:21,MSFT,Stock,BUY,8,484.35
2026-08-21 17:21,NVDA,Stock,BUY,10,215.15
2026-08-21 17:21,AMZN,Stock,BUY,13,259.1
2026-08-21 17:21,GOOGL,Stock,SELL,22,345.4
2026-08-21 17:21,GOOG,Stock,SELL,23,342.44
2026-08-21 17:21,TSLA,Stock,SELL,29,364.28
2026-08-21 17:21,META,Stock,SELL,25,553.04
2026-08-21 17:21,ADBE,Stock,BUY,23,275.42
2026-08-21 17:21,AMD,Stock,BUY,16,469.29
2026-08-21 17:21,INTC,Stock,SELL,18,89.93
2026-08-21 17:21,CSCO,Stock,BUY,16,111.65
2026-08-21 17:21,QCOM,Stock,SELL,15,160.43
2026-08-21 17:21,CRM,Stock,BUY,28,209.95
2026-08-21 17:21,AVGO,Stock,SELL,15,366.17
2026-08-21 17:21,ORCL,Stock,SELL,19,147.05
2026-08-21 17:21,IBM,Stock,BUY,7,236.8
2026-08-21 17:21,TXN,Stock,SELL,37,262.36
2026-08-21 17:21,AMGN,Stock,BUY,33,438.6
2026-08-21 17:21,HON,Stock,SELL,21,217.7
2026-08-21 17:21,PEP,Stock,SELL,13,143.38
2026-08-21 17:21,KO,Stock,BUY,18,90.89
2026-08-21 17:21,MCD,Stock,SELL,32,270.87
2026-08-21 17:21,WMT,Stock,BUY,18,102.68
2026-08-21 17:21,CAT,Stock,BUY,14,826.05
2026-08-21 17:21,JNJ,Stock,BUY,20,270.8
2026-08-21 17:21,V,Stock,BUY,12,370.39
2026-08-21 17:21,HD,Stock,SELL,17,335.83
2026-08-21 17:21,BAC,Stock,BUY,18,61.58
2026-08-21 17:21,JPM,Stock,BUY,15,350.64
2026-08-21 17:21,UNH,Stock,SELL,11,389.83
2026-08-21 17:21,CVX,Stock,BUY,35,205.52
2026-08-21 17:21,XOM,Stock,BUY,28,165.59
2026-08-21 17:21,NFLX,Stock,SELL,12,80.43
2026-08-21 17:21,LMT,Stock,BUY,15,566.61
2026-08-21 17:21,BLK,Stock,BUY,15,1153.83
2026-08-21 17:21,SPGI,Stock,BUY,17,430.39
2026-08-21 17:21,MS,Stock,BUY,11,210.95
2026-08-21 17:21,RTX,Stock,BUY,20,210.85
2026-08-21 17:21,SPY,ETF,SELL,16,766.01
2026-08-21 17:21,VOO,ETF,SELL,16,704.1
2026-08-21 17:21,IVV,ETF,SELL,16,769.65
2026-08-21 17:21,VTI,ETF,SELL,15,378.4
2026-08-21 17:21,QQQ,ETF,BUY,13,713.31
2026-08-21 17:21,VUG,ETF,SELL,13,87.59
2026-08-21 17:21,VEA,ETF,BUY,17,73.42
2026-08-21 17:21,VTV,ETF,SELL,18,226.23
2026-08-21 17:21,IEFA,ETF,SELL,17,100.79
2026-08-21 17:21,AGG,ETF,SELL,15,97.37
2026-08-21 17:21,IEMG,ETF,BUY,21,81.67
2026-08-21 17:21,IJH,ETF,SELL,16,76.65
2026-08-21 17:21,IJR,ETF,SELL,14,147.1
2026-08-21 17:21,VIG,ETF,SELL,18,243.74
2026-08-21 17:21,VYM,ETF,SELL,16,164.88
2026-08-21 17:21,SCHD,ETF,BUY,35,35.08
2026-08-21 17:21,XLK,ETF,BUY,15,183.21
2026-08-21 17:21,VT,ETF,SELL,17,160.81
2026-08-21 17:21,ACWI,ETF,SELL,17,160.84
