date,asset,asset_type,decision,confidence,price
2026-03-03 05:43,AAPL,Stock,BUY,11,264.72
2026-03-03 05:43,MSFT,Stock,SELL,12,398.55
2026-03-03 05:43,NVDA,Stock,BUY,10,182.48
2026-03-03 05:43,AMZN,Stock,SELL,8,208.39
2026-03-03 05:43,GOOGL,Stock,SELL,25,306.52
2026-03-03 05:43,GOOG,Stock,SELL,25,306.36
2026-03-03 05:43,TSLA,Stock,BUY,17,403.32
2026-03-03 05:43,META,Stock,SELL,27,653.56
2026-03-03 05:43,ADBE,Stock,SELL,15,260.88
2026-03-03 05:43,AMD,Stock,SELL,14,198.62
2026-03-03 05:43,INTC,Stock,SELL,25,45.5
2026-03-03 05:43,CSCO,Stock,BUY,12,79.42
2026-03-03 05:43,QCOM,Stock,SELL,17,141.03
2026-03-03 05:43,CRM,Stock,SELL,13,192.95
2026-03-03 05:43,AVGO,Stock,SELL,21,318.82
2026-03-03 05:44,ORCL,Stock,SELL,14,149.25
2026-03-03 05:44,IBM,Stock,SELL,46,239.37
2026-03-03 05:44,TXN,Stock,BUY,17,209.82
2026-03-03 05:44,AMGN,Stock,BUY,27,385.7
2026-03-03 05:44,HON,Stock,SELL,21,248.04
2026-03-03 05:44,PEP,Stock,SELL,11,167.28
2026-03-03 05:44,KO,Stock,BUY,17,80.22
2026-03-03 05:44,MCD,Stock,BUY,33,334.82
2026-03-03 05:44,WMT,Stock,BUY,11,127.1
2026-03-03 05:44,CAT,Stock,BUY,15,752.32
2026-03-03 05:44,JNJ,Stock,SELL,23,248.56
2026-03-03 05:44,V,Stock,SELL,14,320.51
2026-03-03 05:44,HD,Stock,SELL,13,370.81
2026-03-03 05:44,BAC,Stock,SELL,11,49.81
2026-03-03 05:44,JPM,Stock,SELL,11,297.56
2026-03-03 05:44,UNH,Stock,BUY,10,294.93
2026-03-03 05:44,CVX,Stock,SELL,20,189.6
2026-03-03 05:44,XOM,Stock,BUY,13,154.22
2026-03-03 05:44,NFLX,Stock,SELL,27,97.09
2026-03-03 05:44,LMT,Stock,BUY,21,676.7
2026-03-03 05:44,BLK,Stock,SELL,20,1068.31
2026-03-03 05:44,SPGI,Stock,BUY,11,443.08
2026-03-03 05:44,MS,Stock,HOLD,0,167.0
2026-03-03 05:44,RTX,Stock,BUY,30,212.16
2026-03-03 05:44,SPY,ETF,BUY,25,686.38
2026-03-03 05:44,VOO,ETF,BUY,25,631.28
2026-03-03 05:44,IVV,ETF,BUY,25,689.45
2026-03-03 05:44,VTI,ETF,BUY,26,339.12
2026-03-03 05:44,QQQ,ETF,BUY,12,608.09
2026-03-03 05:44,VUG,ETF,BUY,12,462.24
2026-03-03 05:44,VEA,ETF,BUY,16,69.01
2026-03-03 05:44,VTV,ETF,BUY,15,206.81
2026-03-03 05:44,IEFA,ETF,BUY,15,96.42
2026-03-03 05:44,AGG,ETF,BUY,21,100.68
2026-03-03 05:44,IEMG,ETF,BUY,14,75.43
2026-03-03 05:44,IJH,ETF,BUY,9,72.1
2026-03-03 05:44,IJR,ETF,BUY,12,130.58
2026-03-03 05:44,VIG,ETF,SELL,12,227.15
2026-03-03 05:44,VYM,ETF,HOLD,0,155.06
2026-03-03 05:44,SCHD,ETF,SELL,22,31.86
2026-03-03 05:44,XLK,ETF,BUY,12,139.54
2026-03-03 05:44,VT,ETF,BUY,14,146.95
2026-03-03 05:44,ACWI,ETF,BUY,14,146.55
