date,asset,asset_type,decision,confidence,price
2026-03-13 15:36,AAPL,Stock,SELL,28,253.06
2026-03-13 15:36,MSFT,Stock,SELL,12,397.35
2026-03-13 15:36,NVDA,Stock,SELL,11,181.74
2026-03-13 15:36,AMZN,Stock,SELL,7,207.96
2026-03-13 15:36,GOOGL,Stock,SELL,11,303.76
2026-03-13 15:36,GOOG,Stock,SELL,12,303.23
2026-03-13 15:36,TSLA,Stock,BUY,12,393.57
2026-03-13 15:36,META,Stock,SELL,27,617.2
2026-03-13 15:36,ADBE,Stock,SELL,16,252.35
2026-03-13 15:36,AMD,Stock,BUY,13,194.55
2026-03-13 15:36,INTC,Stock,BUY,30,45.99
2026-03-13 15:36,CSCO,Stock,BUY,13,78.08
2026-03-13 15:36,QCOM,Stock,SELL,30,131.56
2026-03-13 15:36,CRM,Stock,BUY,11,192.92
2026-03-13 15:36,AVGO,Stock,SELL,10,324.59
2026-03-13 15:36,ORCL,Stock,SELL,14,155.23
2026-03-13 15:36,IBM,Stock,SELL,15,246.82
2026-03-13 15:36,TXN,Stock,SELL,15,191.42
2026-03-13 15:36,AMGN,Stock,BUY,12,366.74
2026-03-13 15:36,HON,Stock,BUY,18,234.95
2026-03-13 15:36,PEP,Stock,BUY,11,159.49
2026-03-13 15:36,KO,Stock,BUY,16,77.46
2026-03-13 15:36,MCD,Stock,BUY,11,324.67
2026-03-13 15:36,WMT,Stock,SELL,9,125.71
2026-03-13 15:36,CAT,Stock,BUY,15,693.42
2026-03-13 15:36,JNJ,Stock,BUY,18,243.61
2026-03-13 15:36,V,Stock,SELL,25,307.34
2026-03-13 15:36,HD,Stock,SELL,32,340.39
2026-03-13 15:36,BAC,Stock,SELL,27,47.33
2026-03-13 15:36,JPM,Stock,SELL,23,284.7
2026-03-13 15:36,UNH,Stock,BUY,10,280.82
2026-03-13 15:36,CVX,Stock,BUY,37,195.59
2026-03-13 15:36,XOM,Stock,BUY,13,154.57
2026-03-13 15:36,NFLX,Stock,BUY,3,94.79
2026-03-13 15:36,LMT,Stock,BUY,20,649.34
2026-03-13 15:36,BLK,Stock,SELL,26,933.16
2026-03-13 15:36,SPGI,Stock,BUY,14,420.02
2026-03-13 15:36,MS,Stock,SELL,32,155.04
2026-03-13 15:36,RTX,Stock,BUY,15,205.12
2026-03-13 15:36,SPY,ETF,SELL,16,664.08
2026-03-13 15:36,VOO,ETF,SELL,16,610.73
2026-03-13 15:36,IVV,ETF,SELL,25,666.98
2026-03-13 15:36,VTI,ETF,SELL,7,326.95
2026-03-13 15:36,QQQ,ETF,SELL,20,594.99
2026-03-13 15:36,VUG,ETF,SELL,21,451.87
2026-03-13 15:36,VEA,ETF,BUY,16,64.1
2026-03-13 15:36,VTV,ETF,BUY,14,197.57
2026-03-13 15:36,IEFA,ETF,BUY,16,90.16
2026-03-13 15:36,AGG,ETF,SELL,20,99.23
2026-03-13 15:36,IEMG,ETF,BUY,13,70.03
2026-03-13 15:36,IJH,ETF,BUY,13,66.72
2026-03-13 15:36,IJR,ETF,BUY,11,121.81
2026-03-13 15:36,VIG,ETF,SELL,6,217.97
2026-03-13 15:36,VYM,ETF,BUY,12,148.73
2026-03-13 15:36,SCHD,ETF,BUY,17,30.82
2026-03-13 15:36,XLK,ETF,SELL,19,137.07
2026-03-13 15:36,VT,ETF,SELL,6,139.95
2026-03-13 15:36,ACWI,ETF,SELL,16,139.97
