date,asset,asset_type,decision,confidence,price
2026-08-20 05:23,AAPL,Stock,BUY,14,316.83
2026-08-20 05:23,MSFT,Stock,SELL,7,484.31
2026-08-20 05:23,NVDA,Stock,BUY,21,217.56
2026-08-20 05:23,AMZN,Stock,BUY,11,265.84
2026-08-20 05:23,GOOGL,Stock,SELL,22,344.72
2026-08-20 05:23,GOOG,Stock,SELL,24,341.7
2026-08-20 05:23,TSLA,Stock,SELL,15,351.12
2026-08-20 05:23,META,Stock,SELL,25,546.03
2026-08-20 05:23,ADBE,Stock,SELL,9,272.47
2026-08-20 05:23,AMD,Stock,BUY,34,466.42
2026-08-20 05:23,INTC,Stock,BUY,15,92.8
2026-08-20 05:23,CSCO,Stock,BUY,17,110.55
2026-08-20 05:23,QCOM,Stock,SELL,16,161.91
2026-08-20 05:23,CRM,Stock,BUY,26,206.09
2026-08-20 05:23,AVGO,Stock,BUY,8,362.48
2026-08-20 05:23,ORCL,Stock,SELL,15,143.81
2026-08-20 05:23,IBM,Stock,SELL,6,237.16
2026-08-20 05:23,TXN,Stock,SELL,37,267.45
2026-08-20 05:23,AMGN,Stock,BUY,31,442.36
2026-08-20 05:23,HON,Stock,SELL,21,221.73
2026-08-20 05:23,PEP,Stock,SELL,13,142.58
2026-08-20 05:23,KO,Stock,BUY,18,90.35
2026-08-20 05:23,MCD,Stock,SELL,30,267.45
2026-08-20 05:23,WMT,Stock,BUY,11,114.3
2026-08-20 05:23,CAT,Stock,BUY,15,816.15
2026-08-20 05:23,JNJ,Stock,BUY,24,273.41
2026-08-20 05:23,V,Stock,BUY,13,365.54
2026-08-20 05:23,HD,Stock,SELL,18,344.3
2026-08-20 05:23,BAC,Stock,BUY,19,63.17
2026-08-20 05:23,JPM,Stock,BUY,16,357.26
2026-08-20 05:23,UNH,Stock,BUY,13,388.61
2026-08-20 05:23,CVX,Stock,BUY,35,205.76
2026-08-20 05:23,XOM,Stock,BUY,29,164.77
2026-08-20 05:23,NFLX,Stock,SELL,21,80.22
2026-08-20 05:23,LMT,Stock,BUY,15,589.15
2026-08-20 05:23,BLK,Stock,BUY,36,1158.92
2026-08-20 05:23,SPGI,Stock,BUY,16,426.66
2026-08-20 05:23,MS,Stock,BUY,25,214.23
2026-08-20 05:23,RTX,Stock,SELL,10,220.35
2026-08-20 05:23,SPY,ETF,BUY,30,769.06
2026-08-20 05:23,VOO,ETF,BUY,30,706.91
2026-08-20 05:23,IVV,ETF,BUY,30,772.74
2026-08-20 05:23,VTI,ETF,BUY,26,379.99
2026-08-20 05:23,QQQ,ETF,BUY,30,716.08
2026-08-20 05:23,VUG,ETF,BUY,27,87.93
2026-08-20 05:23,VEA,ETF,BUY,19,72.83
2026-08-20 05:23,VTV,ETF,BUY,39,226.95
2026-08-20 05:23,IEFA,ETF,BUY,20,100.46
2026-08-20 05:23,AGG,ETF,SELL,15,97.82
2026-08-20 05:23,IEMG,ETF,BUY,22,80.57
2026-08-20 05:23,IJH,ETF,BUY,24,77.04
2026-08-20 05:23,IJR,ETF,SELL,18,147.92
2026-08-20 05:23,VIG,ETF,SELL,19,245.0
2026-08-20 05:23,VYM,ETF,SELL,18,165.34
2026-08-20 05:23,SCHD,ETF,BUY,35,35.09
2026-08-20 05:23,XLK,ETF,BUY,35,183.64
2026-08-20 05:23,VT,ETF,BUY,25,160.7
2026-08-20 05:23,ACWI,ETF,BUY,27,160.7
