date,asset,asset_type,decision,confidence,price
2026-01-27 18:29,AAPL,Stock,BUY,13,260.33
2026-01-27 18:29,MSFT,Stock,SELL,11,481.15
2026-01-27 18:29,NVDA,Stock,BUY,16,189.5
2026-01-27 18:29,AMZN,Stock,SELL,8,243.04
2026-01-27 18:29,GOOGL,Stock,SELL,25,335.11
2026-01-27 18:29,GOOG,Stock,SELL,25,335.41
2026-01-27 18:29,TSLA,Stock,BUY,16,432.77
2026-01-27 18:29,META,Stock,SELL,14,668.01
2026-01-27 18:29,ADBE,Stock,SELL,25,296.13
2026-01-27 18:29,AMD,Stock,BUY,25,250.71
2026-01-27 18:29,INTC,Stock,BUY,14,43.96
2026-01-27 18:29,CSCO,Stock,BUY,21,78.2
2026-01-27 18:29,QCOM,Stock,SELL,16,154.75
2026-01-27 18:29,CRM,Stock,SELL,17,228.29
2026-01-27 18:29,AVGO,Stock,SELL,25,332.61
2026-01-27 18:29,ORCL,Stock,SELL,25,175.26
2026-01-27 18:29,IBM,Stock,SELL,13,293.67
2026-01-27 18:29,TXN,Stock,BUY,26,197.25
2026-01-27 18:29,AMGN,Stock,BUY,21,348.99
2026-01-27 18:29,HON,Stock,BUY,50,220.48
2026-01-27 18:29,PEP,Stock,BUY,9,147.52
2026-01-27 18:29,KO,Stock,BUY,26,73.25
2026-01-27 18:29,MCD,Stock,BUY,25,313.76
2026-01-27 18:29,WMT,Stock,BUY,11,116.44
2026-01-27 18:29,CAT,Stock,BUY,12,638.19
2026-01-27 18:29,JNJ,Stock,BUY,34,224.88
2026-01-27 18:29,V,Stock,SELL,27,326.27
2026-01-27 18:29,HD,Stock,BUY,37,379.24
2026-01-27 18:29,BAC,Stock,SELL,13,52.03
2026-01-27 18:29,JPM,Stock,SELL,16,299.05
2026-01-27 18:29,UNH,Stock,BUY,27,282.0
2026-01-27 18:29,CVX,Stock,BUY,25,168.09
2026-01-27 18:29,XOM,Stock,BUY,23,136.43
2026-01-27 18:29,NFLX,Stock,SELL,24,84.35
2026-01-27 18:29,LMT,Stock,BUY,44,591.55
2026-01-27 18:29,BLK,Stock,BUY,13,1101.56
2026-01-27 18:29,SPGI,Stock,BUY,14,530.16
2026-01-27 18:29,MS,Stock,BUY,15,182.01
2026-01-27 18:29,RTX,Stock,BUY,13,200.15
2026-01-27 18:30,SPY,ETF,BUY,13,695.79
2026-01-27 18:30,VOO,ETF,BUY,13,639.91
2026-01-27 18:30,IVV,ETF,BUY,13,698.91
2026-01-27 18:30,VTI,ETF,BUY,14,343.33
2026-01-27 18:30,QQQ,ETF,BUY,25,631.16
2026-01-27 18:30,VUG,ETF,BUY,11,490.64
2026-01-27 18:30,VEA,ETF,BUY,28,66.98
2026-01-27 18:30,VTV,ETF,BUY,14,198.05
2026-01-27 18:30,IEFA,ETF,BUY,24,95.07
2026-01-27 18:30,AGG,ETF,SELL,10,100.23
2026-01-27 18:30,IEMG,ETF,BUY,25,73.72
2026-01-27 18:30,IJH,ETF,BUY,12,69.5
2026-01-27 18:30,IJR,ETF,BUY,30,127.46
2026-01-27 18:30,VIG,ETF,BUY,12,224.42
2026-01-27 18:30,VYM,ETF,BUY,26,148.41
2026-01-27 18:30,SCHD,ETF,BUY,28,29.31
2026-01-27 18:30,XLK,ETF,BUY,23,148.38
2026-01-27 18:30,VT,ETF,BUY,29,146.91
2026-01-27 18:30,ACWI,ETF,BUY,28,146.92
