date,asset,asset_type,decision,confidence,price
2026-03-10 14:00,AAPL,Stock,SELL,25,257.68
2026-03-10 14:00,MSFT,Stock,SELL,13,404.14
2026-03-10 14:00,NVDA,Stock,SELL,12,182.48
2026-03-10 14:00,AMZN,Stock,SELL,6,213.05
2026-03-10 14:00,GOOGL,Stock,SELL,25,306.48
2026-03-10 14:00,GOOG,Stock,SELL,33,306.15
2026-03-10 14:00,TSLA,Stock,BUY,16,405.37
2026-03-10 14:00,META,Stock,SELL,12,652.36
2026-03-10 14:00,ADBE,Stock,SELL,15,271.66
2026-03-10 14:00,AMD,Stock,BUY,14,203.81
2026-03-10 14:00,INTC,Stock,BUY,14,46.27
2026-03-10 14:00,CSCO,Stock,BUY,13,77.52
2026-03-10 14:00,QCOM,Stock,SELL,17,133.11
2026-03-10 14:00,CRM,Stock,BUY,12,192.69
2026-03-10 14:00,AVGO,Stock,SELL,11,349.89
2026-03-10 14:00,ORCL,Stock,BUY,25,149.6
2026-03-10 14:00,IBM,Stock,SELL,13,247.49
2026-03-10 14:00,TXN,Stock,BUY,15,196.25
2026-03-10 14:00,AMGN,Stock,BUY,12,373.46
2026-03-10 14:00,HON,Stock,BUY,17,239.4
2026-03-10 14:00,PEP,Stock,BUY,10,159.99
2026-03-10 14:00,KO,Stock,BUY,15,77.31
2026-03-10 14:00,MCD,Stock,BUY,13,327.29
2026-03-10 14:00,WMT,Stock,BUY,9,124.42
2026-03-10 14:00,CAT,Stock,BUY,15,714.78
2026-03-10 14:00,JNJ,Stock,BUY,17,242.17
2026-03-10 14:00,V,Stock,SELL,12,312.0
2026-03-10 14:00,HD,Stock,SELL,29,353.81
2026-03-10 14:00,BAC,Stock,SELL,26,47.78
2026-03-10 14:00,JPM,Stock,SELL,19,287.6
2026-03-10 14:00,UNH,Stock,SELL,9,279.4
2026-03-10 14:01,CVX,Stock,BUY,19,186.54
2026-03-10 14:01,XOM,Stock,BUY,13,148.42
2026-03-10 14:01,NFLX,Stock,HOLD,0,96.93
2026-03-10 14:01,LMT,Stock,BUY,20,656.43
2026-03-10 14:01,BLK,Stock,SELL,24,960.87
2026-03-10 14:01,SPGI,Stock,BUY,12,437.23
2026-03-10 14:01,MS,Stock,SELL,42,160.38
2026-03-10 14:01,RTX,Stock,BUY,32,207.01
2026-03-10 14:01,SPY,ETF,SELL,25,675.12
2026-03-10 14:01,VOO,ETF,SELL,25,620.85
2026-03-10 14:01,IVV,ETF,SELL,25,678.15
2026-03-10 14:01,VTI,ETF,SELL,25,332.77
2026-03-10 14:01,QQQ,ETF,SELL,12,606.24
2026-03-10 14:01,VUG,ETF,SELL,13,462.02
2026-03-10 14:01,VEA,ETF,BUY,15,65.95
2026-03-10 14:01,VTV,ETF,BUY,14,199.4
2026-03-10 14:01,IEFA,ETF,BUY,14,92.61
2026-03-10 14:01,AGG,ETF,SELL,8,100.31
2026-03-10 14:01,IEMG,ETF,BUY,14,71.69
2026-03-10 14:01,IJH,ETF,BUY,11,68.73
2026-03-10 14:01,IJR,ETF,BUY,12,124.78
2026-03-10 14:01,VIG,ETF,BUY,8,221.59
2026-03-10 14:01,VYM,ETF,BUY,10,150.5
2026-03-10 14:01,SCHD,ETF,BUY,18,30.83
2026-03-10 14:01,XLK,ETF,SELL,12,139.25
2026-03-10 14:01,VT,ETF,BUY,13,142.86
2026-03-10 14:01,ACWI,ETF,BUY,13,142.72
