date,asset,asset_type,decision,confidence,price
2026-03-27 15:44,AAPL,Stock,SELL,12,252.65
2026-03-27 15:44,MSFT,Stock,SELL,28,359.61
2026-03-27 15:44,NVDA,Stock,SELL,20,169.39
2026-03-27 15:44,AMZN,Stock,SELL,13,201.06
2026-03-27 15:44,GOOGL,Stock,BUY,13,278.03
2026-03-27 15:44,GOOG,Stock,SELL,13,277.68
2026-03-27 15:44,TSLA,Stock,SELL,26,367.57
2026-03-27 15:44,META,Stock,SELL,29,529.04
2026-03-27 15:44,ADBE,Stock,SELL,34,234.61
2026-03-27 15:44,AMD,Stock,BUY,13,200.93
2026-03-27 15:44,INTC,Stock,BUY,12,43.76
2026-03-27 15:44,CSCO,Stock,BUY,26,80.07
2026-03-27 15:44,QCOM,Stock,SELL,12,128.99
2026-03-27 15:44,CRM,Stock,SELL,21,180.35
2026-03-27 15:44,AVGO,Stock,SELL,20,303.69
2026-03-27 15:44,ORCL,Stock,SELL,32,140.72
2026-03-27 15:44,IBM,Stock,SELL,14,237.18
2026-03-27 15:44,TXN,Stock,BUY,15,191.91
2026-03-27 15:44,AMGN,Stock,SELL,25,353.25
2026-03-27 15:44,HON,Stock,BUY,15,225.57
2026-03-27 15:44,PEP,Stock,SELL,11,152.59
2026-03-27 15:44,KO,Stock,BUY,17,75.64
2026-03-27 15:44,MCD,Stock,SELL,12,307.73
2026-03-27 15:44,WMT,Stock,BUY,8,123.76
2026-03-27 15:44,CAT,Stock,BUY,14,706.57
2026-03-27 15:44,JNJ,Stock,BUY,17,242.04
2026-03-27 15:44,V,Stock,SELL,27,295.61
2026-03-27 15:44,HD,Stock,SELL,30,326.2
2026-03-27 15:45,BAC,Stock,SELL,14,47.74
2026-03-27 15:45,JPM,Stock,BUY,13,286.25
2026-03-27 15:45,UNH,Stock,SELL,21,260.43
2026-03-27 15:45,CVX,Stock,BUY,43,212.15
2026-03-27 15:45,XOM,Stock,BUY,31,170.26
2026-03-27 15:45,NFLX,Stock,SELL,13,93.54
2026-03-27 15:45,LMT,Stock,BUY,18,619.78
2026-03-27 15:45,BLK,Stock,SELL,11,955.02
2026-03-27 15:45,SPGI,Stock,SELL,16,408.92
2026-03-27 15:45,MS,Stock,BUY,14,160.1
2026-03-27 15:45,RTX,Stock,BUY,12,191.17
2026-03-27 15:45,SPY,ETF,SELL,42,640.65
2026-03-27 15:45,VOO,ETF,SELL,42,588.97
2026-03-27 15:45,IVV,ETF,SELL,42,643.63
2026-03-27 15:45,VTI,ETF,SELL,36,316.27
2026-03-27 15:45,QQQ,ETF,SELL,30,568.08
2026-03-27 15:45,VUG,ETF,SELL,26,426.82
2026-03-27 15:45,VEA,ETF,HOLD,0,62.53
2026-03-27 15:45,VTV,ETF,HOLD,0,195.17
2026-03-27 15:45,IEFA,ETF,SELL,16,88.21
2026-03-27 15:45,AGG,ETF,SELL,18,98.64
2026-03-27 15:45,IEMG,ETF,SELL,8,68.32
2026-03-27 15:45,IJH,ETF,SELL,14,66.86
2026-03-27 15:45,IJR,ETF,BUY,11,123.0
2026-03-27 15:45,VIG,ETF,SELL,42,212.53
2026-03-27 15:45,VYM,ETF,SELL,7,146.98
2026-03-27 15:45,SCHD,ETF,BUY,16,30.65
2026-03-27 15:45,XLK,ETF,SELL,21,131.29
2026-03-27 15:45,VT,ETF,SELL,33,135.79
2026-03-27 15:45,ACWI,ETF,SELL,37,135.79
