date,asset,asset_type,decision,confidence,price
2026-03-12 08:35,AAPL,Stock,SELL,25,260.81
2026-03-12 08:35,MSFT,Stock,SELL,13,404.88
2026-03-12 08:35,NVDA,Stock,SELL,9,186.03
2026-03-12 08:35,AMZN,Stock,SELL,6,212.65
2026-03-12 08:35,GOOGL,Stock,BUY,12,308.7
2026-03-12 08:35,GOOG,Stock,SELL,12,308.42
2026-03-12 08:35,TSLA,Stock,BUY,12,407.82
2026-03-12 08:35,META,Stock,SELL,13,654.86
2026-03-12 08:35,ADBE,Stock,SELL,15,273.71
2026-03-12 08:35,AMD,Stock,BUY,14,204.83
2026-03-12 08:35,INTC,Stock,BUY,31,47.98
2026-03-12 08:35,CSCO,Stock,BUY,13,78.1
2026-03-12 08:35,QCOM,Stock,SELL,14,134.12
2026-03-12 08:35,CRM,Stock,BUY,11,194.13
2026-03-12 08:35,AVGO,Stock,SELL,10,341.57
2026-03-12 08:35,ORCL,Stock,SELL,15,163.12
2026-03-12 08:35,IBM,Stock,SELL,15,248.87
2026-03-12 08:35,TXN,Stock,BUY,16,198.67
2026-03-12 08:35,AMGN,Stock,BUY,12,377.64
2026-03-12 08:35,HON,Stock,BUY,18,239.44
2026-03-12 08:35,PEP,Stock,BUY,10,160.15
2026-03-12 08:35,KO,Stock,BUY,16,77.63
2026-03-12 08:35,MCD,Stock,BUY,13,325.21
2026-03-12 08:35,WMT,Stock,SELL,8,123.49
2026-03-12 08:35,CAT,Stock,BUY,15,707.59
2026-03-12 08:35,JNJ,Stock,BUY,17,242.99
2026-03-12 08:35,V,Stock,SELL,11,308.96
2026-03-12 08:35,HD,Stock,SELL,32,350.84
2026-03-12 08:35,BAC,Stock,SELL,25,48.52
2026-03-12 08:35,JPM,Stock,SELL,20,287.52
2026-03-12 08:35,UNH,Stock,BUY,11,285.25
2026-03-12 08:35,CVX,Stock,BUY,18,191.79
2026-03-12 08:35,XOM,Stock,BUY,13,151.58
2026-03-12 08:35,NFLX,Stock,BUY,7,94.89
2026-03-12 08:35,LMT,Stock,BUY,20,649.47
2026-03-12 08:35,BLK,Stock,SELL,23,951.17
2026-03-12 08:35,SPGI,Stock,BUY,14,428.96
2026-03-12 08:35,MS,Stock,SELL,29,160.89
2026-03-12 08:35,RTX,Stock,BUY,32,207.26
2026-03-12 08:35,SPY,ETF,SELL,25,676.33
2026-03-12 08:35,VOO,ETF,SELL,25,622.03
2026-03-12 08:35,IVV,ETF,SELL,25,679.39
2026-03-12 08:35,VTI,ETF,HOLD,0,333.24
2026-03-12 08:35,QQQ,ETF,SELL,12,607.69
2026-03-12 08:35,VUG,ETF,SELL,12,463.51
2026-03-12 08:35,VEA,ETF,BUY,14,65.86
2026-03-12 08:35,VTV,ETF,BUY,14,199.39
2026-03-12 08:35,IEFA,ETF,BUY,15,92.37
2026-03-12 08:35,AGG,ETF,SELL,9,99.66
2026-03-12 08:35,IEMG,ETF,BUY,13,72.27
2026-03-12 08:35,IJH,ETF,BUY,12,68.37
2026-03-12 08:35,IJR,ETF,BUY,11,124.52
2026-03-12 08:35,VIG,ETF,BUY,8,220.99
2026-03-12 08:35,VYM,ETF,BUY,13,150.29
2026-03-12 08:35,SCHD,ETF,BUY,19,31.0
2026-03-12 08:35,XLK,ETF,SELL,11,140.43
2026-03-12 08:35,VT,ETF,BUY,13,143.04
2026-03-12 08:35,ACWI,ETF,BUY,13,142.94
