date,asset,asset_type,decision,confidence,price
2026-03-12 13:58,AAPL,Stock,SELL,26,255.52
2026-03-12 13:58,MSFT,Stock,SELL,13,402.7
2026-03-12 13:59,NVDA,Stock,SELL,11,182.16
2026-03-12 13:59,AMZN,Stock,SELL,6,209.95
2026-03-12 13:59,GOOGL,Stock,BUY,12,303.93
2026-03-12 13:59,GOOG,Stock,BUY,12,303.51
2026-03-12 13:59,TSLA,Stock,BUY,12,400.66
2026-03-12 13:59,META,Stock,SELL,26,643.61
2026-03-12 13:59,ADBE,Stock,SELL,15,274.52
2026-03-12 13:59,AMD,Stock,BUY,14,198.53
2026-03-12 13:59,INTC,Stock,BUY,31,46.15
2026-03-12 13:59,CSCO,Stock,BUY,13,77.13
2026-03-12 13:59,QCOM,Stock,SELL,29,134.01
2026-03-12 13:59,CRM,Stock,BUY,11,199.65
2026-03-12 13:59,AVGO,Stock,SELL,9,332.94
2026-03-12 13:59,ORCL,Stock,SELL,15,163.82
2026-03-12 13:59,IBM,Stock,SELL,15,248.02
2026-03-12 13:59,TXN,Stock,BUY,16,192.28
2026-03-12 13:59,AMGN,Stock,BUY,12,372.99
2026-03-12 13:59,HON,Stock,BUY,18,238.33
2026-03-12 13:59,PEP,Stock,BUY,10,160.85
2026-03-12 13:59,KO,Stock,BUY,16,77.38
2026-03-12 13:59,MCD,Stock,BUY,13,327.3
2026-03-12 13:59,WMT,Stock,SELL,8,123.24
2026-03-12 13:59,CAT,Stock,BUY,15,681.39
2026-03-12 13:59,JNJ,Stock,BUY,17,242.28
2026-03-12 13:59,V,Stock,SELL,22,308.86
2026-03-12 13:59,HD,Stock,SELL,32,347.29
2026-03-12 13:59,BAC,Stock,SELL,26,47.09
2026-03-12 13:59,JPM,Stock,SELL,21,280.57
2026-03-12 13:59,UNH,Stock,BUY,11,282.74
2026-03-12 13:59,CVX,Stock,BUY,18,193.87
2026-03-12 13:59,XOM,Stock,BUY,13,151.99
2026-03-12 13:59,NFLX,Stock,BUY,7,94.95
2026-03-12 13:59,LMT,Stock,BUY,20,654.04
2026-03-12 13:59,BLK,Stock,SELL,24,933.17
2026-03-12 13:59,SPGI,Stock,BUY,14,423.76
2026-03-12 13:59,MS,Stock,SELL,30,154.14
2026-03-12 13:59,RTX,Stock,BUY,15,203.46
2026-03-12 13:59,SPY,ETF,SELL,25,668.67
2026-03-12 13:59,VOO,ETF,SELL,25,614.9
2026-03-12 13:59,IVV,ETF,SELL,25,671.58
2026-03-12 13:59,VTI,ETF,HOLD,0,329.33
2026-03-12 13:59,QQQ,ETF,SELL,12,599.64
2026-03-12 13:59,VUG,ETF,SELL,12,457.2
2026-03-12 13:59,VEA,ETF,BUY,14,64.82
2026-03-12 13:59,VTV,ETF,BUY,14,197.71
2026-03-12 13:59,IEFA,ETF,BUY,15,91.12
2026-03-12 13:59,AGG,ETF,SELL,9,99.53
2026-03-12 13:59,IEMG,ETF,BUY,13,70.53
2026-03-12 13:59,IJH,ETF,BUY,12,67.54
2026-03-12 13:59,IJR,ETF,BUY,11,122.63
2026-03-12 13:59,VIG,ETF,BUY,8,218.96
2026-03-12 13:59,VYM,ETF,BUY,13,148.96
2026-03-12 13:59,SCHD,ETF,BUY,19,30.88
2026-03-12 13:59,XLK,ETF,SELL,11,138.04
2026-03-12 13:59,VT,ETF,BUY,13,141.12
2026-03-12 13:59,ACWI,ETF,BUY,13,141.01
