date,asset,asset_type,decision,confidence,price
2026-04-02 16:51,AAPL,Stock,SELL,12,254.59
2026-04-02 16:51,MSFT,Stock,SELL,27,371.52
2026-04-02 16:51,NVDA,Stock,SELL,20,176.49
2026-04-02 16:51,AMZN,Stock,BUY,8,210.0
2026-04-02 16:51,GOOGL,Stock,BUY,13,295.82
2026-04-02 16:51,GOOG,Stock,BUY,13,294.14
2026-04-02 16:51,TSLA,Stock,SELL,26,365.27
2026-04-02 16:51,META,Stock,SELL,29,572.38
2026-04-02 16:51,ADBE,Stock,SELL,16,242.21
2026-04-02 16:51,AMD,Stock,BUY,12,213.79
2026-04-02 16:51,INTC,Stock,BUY,19,49.65
2026-04-02 16:51,CSCO,Stock,BUY,12,78.64
2026-04-02 16:51,QCOM,Stock,SELL,13,126.16
2026-04-02 16:51,CRM,Stock,SELL,24,186.48
2026-04-02 16:51,AVGO,Stock,SELL,22,312.32
2026-04-02 16:51,ORCL,Stock,SELL,31,145.55
2026-04-02 16:51,IBM,Stock,SELL,10,246.29
2026-04-02 16:51,TXN,Stock,BUY,16,193.65
2026-04-02 16:51,AMGN,Stock,SELL,13,347.11
2026-04-02 16:51,HON,Stock,BUY,18,228.07
2026-04-02 16:51,PEP,Stock,BUY,11,155.74
2026-04-02 16:51,KO,Stock,BUY,34,76.69
2026-04-02 16:51,MCD,Stock,SELL,11,305.33
2026-04-02 16:51,WMT,Stock,BUY,21,125.57
2026-04-02 16:51,CAT,Stock,BUY,28,720.72
2026-04-02 16:51,JNJ,Stock,BUY,34,244.23
2026-04-02 16:51,V,Stock,SELL,15,301.26
2026-04-02 16:51,HD,Stock,SELL,15,320.86
2026-04-02 16:51,BAC,Stock,SELL,13,49.25
2026-04-02 16:51,JPM,Stock,SELL,11,294.49
2026-04-02 16:51,UNH,Stock,SELL,11,277.61
2026-04-02 16:51,CVX,Stock,BUY,16,199.03
2026-04-02 16:51,XOM,Stock,BUY,14,160.58
2026-04-02 16:51,NFLX,Stock,BUY,4,97.83
2026-04-02 16:51,LMT,Stock,BUY,18,622.09
2026-04-02 16:51,BLK,Stock,SELL,12,962.18
2026-04-02 16:51,SPGI,Stock,BUY,12,430.03
2026-04-02 16:51,MS,Stock,SELL,15,165.62
2026-04-02 16:51,RTX,Stock,SELL,11,195.86
2026-04-02 16:51,SPY,ETF,SELL,13,654.15
2026-04-02 16:51,VOO,ETF,SELL,13,601.36
2026-04-02 16:51,IVV,ETF,SELL,13,657.05
2026-04-02 16:51,VTI,ETF,SELL,12,322.83
2026-04-02 16:51,QQQ,ETF,SELL,25,582.94
2026-04-02 16:51,VUG,ETF,SELL,23,440.55
2026-04-02 16:51,VEA,ETF,BUY,15,64.51
2026-04-02 16:51,VTV,ETF,BUY,14,196.64
2026-04-02 16:51,IEFA,ETF,BUY,14,91.21
2026-04-02 16:51,AGG,ETF,BUY,10,99.18
2026-04-02 16:51,IEMG,ETF,BUY,13,69.34
2026-04-02 16:51,IJH,ETF,BUY,12,67.95
2026-04-02 16:51,IJR,ETF,BUY,12,125.01
2026-04-02 16:51,VIG,ETF,SELL,10,215.48
2026-04-02 16:51,VYM,ETF,BUY,11,147.83
2026-04-02 16:51,SCHD,ETF,BUY,18,30.49
2026-04-02 16:51,XLK,ETF,SELL,19,135.21
2026-04-02 16:51,VT,ETF,BUY,11,139.04
2026-04-02 16:51,ACWI,ETF,BUY,11,139.18
