date,asset,asset_type,decision,confidence,price
2026-01-26 19:19,AAPL,Stock,SELL,23,255.48
2026-01-26 19:19,MSFT,Stock,SELL,22,472.71
2026-01-26 19:19,NVDA,Stock,BUY,8,186.62
2026-01-26 19:19,AMZN,Stock,SELL,8,239.45
2026-01-26 19:19,GOOGL,Stock,SELL,25,335.0
2026-01-26 19:19,GOOG,Stock,SELL,25,335.36
2026-01-26 19:19,TSLA,Stock,BUY,16,438.4
2026-01-26 19:19,META,Stock,SELL,14,674.59
2026-01-26 19:19,ADBE,Stock,SELL,26,304.52
2026-01-26 19:19,AMD,Stock,BUY,24,252.99
2026-01-26 19:19,INTC,Stock,BUY,29,42.57
2026-01-26 19:19,CSCO,Stock,BUY,21,76.89
2026-01-26 19:19,QCOM,Stock,SELL,18,154.7
2026-01-26 19:19,CRM,Stock,SELL,18,230.41
2026-01-26 19:19,AVGO,Stock,SELL,25,327.67
2026-01-26 19:19,ORCL,Stock,SELL,25,184.08
2026-01-26 19:19,IBM,Stock,SELL,13,296.0
2026-01-26 19:19,TXN,Stock,BUY,25,196.56
2026-01-26 19:19,AMGN,Stock,BUY,21,347.4
2026-01-26 19:19,HON,Stock,BUY,50,221.39
2026-01-26 19:19,PEP,Stock,BUY,9,145.65
2026-01-26 19:19,KO,Stock,BUY,26,72.82
2026-01-26 19:19,MCD,Stock,BUY,25,312.32
2026-01-26 19:19,WMT,Stock,BUY,12,117.97
2026-01-26 19:19,CAT,Stock,BUY,25,637.8
2026-01-26 19:19,JNJ,Stock,BUY,33,220.99
2026-01-26 19:19,V,Stock,SELL,28,325.85
2026-01-26 19:19,HD,Stock,BUY,37,386.37
2026-01-26 19:19,BAC,Stock,SELL,13,52.12
2026-01-26 19:19,JPM,Stock,SELL,16,300.14
2026-01-26 19:19,UNH,Stock,BUY,27,350.29
2026-01-26 19:19,CVX,Stock,BUY,23,167.46
2026-01-26 19:19,XOM,Stock,BUY,23,134.99
2026-01-26 19:19,NFLX,Stock,SELL,12,85.82
2026-01-26 19:19,LMT,Stock,BUY,45,582.97
2026-01-26 19:19,BLK,Stock,BUY,27,1125.65
2026-01-26 19:19,SPGI,Stock,BUY,14,534.75
2026-01-26 19:19,MS,Stock,BUY,15,181.64
2026-01-26 19:19,RTX,Stock,BUY,13,194.49
2026-01-26 19:19,SPY,ETF,BUY,13,693.81
2026-01-26 19:19,VOO,ETF,BUY,13,638.11
2026-01-26 19:19,IVV,ETF,BUY,13,696.91
2026-01-26 19:19,VTI,ETF,BUY,14,342.52
2026-01-26 19:19,QQQ,ETF,BUY,25,626.96
2026-01-26 19:19,VUG,ETF,SELL,6,488.03
2026-01-26 19:19,VEA,ETF,BUY,28,66.14
2026-01-26 19:19,VTV,ETF,BUY,29,198.29
2026-01-26 19:19,IEFA,ETF,BUY,24,93.89
2026-01-26 19:19,AGG,ETF,SELL,11,100.27
2026-01-26 19:19,IEMG,ETF,BUY,25,72.69
2026-01-26 19:19,IJH,ETF,BUY,23,69.55
2026-01-26 19:19,IJR,ETF,BUY,29,128.06
2026-01-26 19:19,VIG,ETF,BUY,12,224.69
2026-01-26 19:19,VYM,ETF,BUY,25,148.43
2026-01-26 19:19,SCHD,ETF,BUY,27,29.15
2026-01-26 19:19,XLK,ETF,BUY,11,146.54
2026-01-26 19:19,VT,ETF,BUY,29,145.99
2026-01-26 19:19,ACWI,ETF,BUY,28,145.97
