date,asset,asset_type,decision,confidence,price
2026-03-03 21:28,AAPL,Stock,BUY,11,263.75
2026-03-03 21:28,MSFT,Stock,SELL,12,403.93
2026-03-03 21:28,NVDA,Stock,BUY,10,180.05
2026-03-03 21:28,AMZN,Stock,SELL,9,208.73
2026-03-03 21:28,GOOGL,Stock,SELL,25,303.58
2026-03-03 21:28,GOOG,Stock,SELL,25,303.56
2026-03-03 21:28,TSLA,Stock,SELL,29,392.43
2026-03-03 21:28,META,Stock,SELL,25,655.08
2026-03-03 21:28,ADBE,Stock,SELL,16,270.99
2026-03-03 21:28,AMD,Stock,SELL,12,190.95
2026-03-03 21:28,INTC,Stock,BUY,15,43.1
2026-03-03 21:28,CSCO,Stock,BUY,13,78.96
2026-03-03 21:28,QCOM,Stock,SELL,15,138.13
2026-03-03 21:28,CRM,Stock,SELL,10,196.05
2026-03-03 21:28,AVGO,Stock,SELL,22,313.84
2026-03-03 21:28,ORCL,Stock,SELL,15,149.01
2026-03-03 21:28,IBM,Stock,SELL,42,245.28
2026-03-03 21:28,TXN,Stock,BUY,16,202.67
2026-03-03 21:28,AMGN,Stock,BUY,12,377.0
2026-03-03 21:28,HON,Stock,BUY,22,243.85
2026-03-03 21:28,PEP,Stock,SELL,11,164.91
2026-03-03 21:28,KO,Stock,BUY,16,79.34
2026-03-03 21:28,MCD,Stock,BUY,33,332.17
2026-03-03 21:28,WMT,Stock,BUY,10,127.91
2026-03-03 21:28,CAT,Stock,BUY,15,722.18
2026-03-03 21:28,JNJ,Stock,BUY,17,246.75
2026-03-03 21:28,V,Stock,SELL,13,320.83
2026-03-03 21:28,HD,Stock,SELL,14,366.92
2026-03-03 21:28,BAC,Stock,SELL,11,49.97
2026-03-03 21:28,JPM,Stock,SELL,10,300.26
2026-03-03 21:28,UNH,Stock,HOLD,0,289.21
2026-03-03 21:28,CVX,Stock,BUY,19,188.77
2026-03-03 21:28,XOM,Stock,BUY,13,151.83
2026-03-03 21:28,NFLX,Stock,SELL,28,97.7
2026-03-03 21:28,LMT,Stock,BUY,21,667.82
2026-03-03 21:28,BLK,Stock,SELL,19,1052.59
2026-03-03 21:28,SPGI,Stock,BUY,11,443.99
2026-03-03 21:28,MS,Stock,SELL,12,165.95
2026-03-03 21:28,RTX,Stock,BUY,30,206.52
2026-03-03 21:28,SPY,ETF,BUY,11,680.33
2026-03-03 21:28,VOO,ETF,BUY,12,625.67
2026-03-03 21:28,IVV,ETF,BUY,12,683.37
2026-03-03 21:28,VTI,ETF,BUY,13,335.73
2026-03-03 21:28,QQQ,ETF,BUY,12,601.58
2026-03-03 21:28,VUG,ETF,HOLD,0,459.35
2026-03-03 21:28,VEA,ETF,BUY,15,66.61
2026-03-03 21:28,VTV,ETF,BUY,14,204.27
2026-03-03 21:28,IEFA,ETF,BUY,15,93.48
2026-03-03 21:28,AGG,ETF,BUY,10,100.57
2026-03-03 21:28,IEMG,ETF,BUY,14,71.78
2026-03-03 21:28,IJH,ETF,BUY,11,70.86
2026-03-03 21:28,IJR,ETF,BUY,10,129.2
2026-03-03 21:28,VIG,ETF,SELL,12,225.18
2026-03-03 21:28,VYM,ETF,BUY,11,153.28
2026-03-03 21:28,SCHD,ETF,BUY,19,31.59
2026-03-03 21:28,XLK,ETF,SELL,26,137.5
2026-03-03 21:28,VT,ETF,BUY,14,144.04
2026-03-03 21:28,ACWI,ETF,BUY,14,143.68
