date,asset,asset_type,decision,confidence,price
2026-02-06 12:42,AAPL,Stock,BUY,12,275.91
2026-02-06 12:42,MSFT,Stock,SELL,26,393.67
2026-02-06 12:42,NVDA,Stock,SELL,16,171.88
2026-02-06 12:42,AMZN,Stock,BUY,9,222.69
2026-02-06 12:42,GOOGL,Stock,SELL,25,331.25
2026-02-06 12:42,GOOG,Stock,SELL,25,331.33
2026-02-06 12:42,TSLA,Stock,SELL,50,397.21
2026-02-06 12:42,META,Stock,HOLD,0,670.21
2026-02-06 12:42,ADBE,Stock,SELL,25,269.39
2026-02-06 12:42,AMD,Stock,BUY,12,192.5
2026-02-06 12:42,INTC,Stock,BUY,14,48.24
2026-02-06 12:42,CSCO,Stock,BUY,24,82.36
2026-02-06 12:42,QCOM,Stock,SELL,50,136.3
2026-02-06 12:42,CRM,Stock,SELL,17,189.97
2026-02-06 12:42,AVGO,Stock,SELL,15,310.51
2026-02-06 12:42,ORCL,Stock,SELL,33,136.48
2026-02-06 12:42,IBM,Stock,SELL,14,289.89
2026-02-06 12:42,TXN,Stock,BUY,34,223.98
2026-02-06 12:42,AMGN,Stock,BUY,23,367.8
2026-02-06 12:42,HON,Stock,BUY,36,233.85
2026-02-06 12:42,PEP,Stock,BUY,20,167.53
2026-02-06 12:42,KO,Stock,BUY,28,78.51
2026-02-06 12:42,MCD,Stock,BUY,24,323.48
2026-02-06 12:42,WMT,Stock,BUY,20,126.94
2026-02-06 12:42,CAT,Stock,BUY,28,678.31
2026-02-06 12:42,JNJ,Stock,BUY,34,237.79
2026-02-06 12:42,V,Stock,BUY,10,329.13
2026-02-06 12:42,HD,Stock,BUY,15,382.37
2026-02-06 12:42,BAC,Stock,BUY,32,54.94
2026-02-06 12:42,JPM,Stock,BUY,15,310.16
2026-02-06 12:42,UNH,Stock,SELL,20,268.55
2026-02-06 12:42,CVX,Stock,BUY,35,179.23
2026-02-06 12:42,XOM,Stock,BUY,29,146.08
2026-02-06 12:42,NFLX,Stock,SELL,27,80.87
2026-02-06 12:42,LMT,Stock,BUY,21,609.18
2026-02-06 12:42,BLK,Stock,BUY,12,1054.8
2026-02-06 12:42,SPGI,Stock,SELL,28,451.71
2026-02-06 12:42,MS,Stock,BUY,15,175.84
2026-02-06 12:42,RTX,Stock,BUY,14,195.97
2026-02-06 12:42,SPY,ETF,BUY,12,677.62
2026-02-06 12:42,VOO,ETF,BUY,12,623.1
2026-02-06 12:42,IVV,ETF,BUY,12,680.52
2026-02-06 12:42,VTI,ETF,BUY,13,333.9
2026-02-06 12:42,QQQ,ETF,BUY,12,597.03
2026-02-06 12:42,VUG,ETF,SELL,20,458.88
2026-02-06 12:42,VEA,ETF,BUY,14,65.9
2026-02-06 12:42,VTV,ETF,BUY,32,202.45
2026-02-06 12:42,IEFA,ETF,BUY,12,93.58
2026-02-06 12:42,AGG,ETF,SELL,18,100.07
2026-02-06 12:42,IEMG,ETF,BUY,13,71.87
2026-02-06 12:42,IJH,ETF,BUY,12,69.53
2026-02-06 12:42,IJR,ETF,BUY,14,128.43
2026-02-06 12:42,VIG,ETF,BUY,12,224.62
2026-02-06 12:42,VYM,ETF,BUY,30,151.99
2026-02-06 12:42,SCHD,ETF,BUY,36,30.97
2026-02-06 12:42,XLK,ETF,SELL,16,135.63
2026-02-06 12:42,VT,ETF,BUY,14,143.37
2026-02-06 12:42,ACWI,ETF,BUY,13,143.21
