date,asset,asset_type,decision,confidence,price
2026-01-29 16:35,AAPL,Stock,BUY,13,255.47
2026-01-29 16:35,MSFT,Stock,SELL,22,424.05
2026-01-29 16:35,NVDA,Stock,BUY,19,187.85
2026-01-29 16:35,AMZN,Stock,BUY,7,238.02
2026-01-29 16:35,GOOGL,Stock,BUY,15,330.35
2026-01-29 16:35,GOOG,Stock,BUY,15,330.59
2026-01-29 16:35,TSLA,Stock,HOLD,0,420.77
2026-01-29 16:35,META,Stock,SELL,26,722.16
2026-01-29 16:35,ADBE,Stock,SELL,25,286.55
2026-01-29 16:35,AMD,Stock,BUY,28,244.1
2026-01-29 16:35,INTC,Stock,BUY,14,47.7
2026-01-29 16:35,CSCO,Stock,BUY,21,77.95
2026-01-29 16:35,QCOM,Stock,SELL,25,150.81
2026-01-29 16:35,CRM,Stock,SELL,18,210.55
2026-01-29 16:36,AVGO,Stock,SELL,19,324.32
2026-01-29 16:36,ORCL,Stock,SELL,27,163.55
2026-01-29 16:36,IBM,Stock,BUY,19,312.82
2026-01-29 16:36,TXN,Stock,BUY,28,218.55
2026-01-29 16:36,AMGN,Stock,BUY,22,345.05
2026-01-29 16:36,HON,Stock,BUY,40,224.9
2026-01-29 16:36,PEP,Stock,BUY,17,150.09
2026-01-29 16:36,KO,Stock,BUY,24,73.58
2026-01-29 16:36,MCD,Stock,BUY,26,316.81
2026-01-29 16:36,WMT,Stock,BUY,10,117.12
2026-01-29 16:36,CAT,Stock,BUY,25,666.97
2026-01-29 16:36,JNJ,Stock,BUY,33,227.86
2026-01-29 16:36,V,Stock,SELL,26,328.61
2026-01-29 16:36,HD,Stock,BUY,17,373.52
2026-01-29 16:36,BAC,Stock,SELL,5,52.4
2026-01-29 16:36,JPM,Stock,SELL,12,303.6
2026-01-29 16:36,UNH,Stock,SELL,10,289.77
2026-01-29 16:36,CVX,Stock,BUY,29,172.57
2026-01-29 16:36,XOM,Stock,BUY,25,139.88
2026-01-29 16:36,NFLX,Stock,SELL,25,82.68
2026-01-29 16:36,LMT,Stock,BUY,45,631.0
2026-01-29 16:36,BLK,Stock,BUY,12,1118.54
2026-01-29 16:36,SPGI,Stock,BUY,13,525.36
2026-01-29 16:36,MS,Stock,BUY,15,180.13
2026-01-29 16:36,RTX,Stock,BUY,14,200.17
2026-01-29 16:36,SPY,ETF,BUY,12,687.99
2026-01-29 16:36,VOO,ETF,BUY,13,632.74
2026-01-29 16:36,IVV,ETF,BUY,13,691.11
2026-01-29 16:36,VTI,ETF,BUY,14,339.31
2026-01-29 16:36,QQQ,ETF,BUY,25,621.71
2026-01-29 16:36,VUG,ETF,SELL,8,478.75
2026-01-29 16:36,VEA,ETF,BUY,29,66.49
2026-01-29 16:36,VTV,ETF,BUY,14,199.16
2026-01-29 16:36,IEFA,ETF,BUY,25,94.12
2026-01-29 16:36,AGG,ETF,BUY,9,100.15
2026-01-29 16:36,IEMG,ETF,BUY,27,73.5
2026-01-29 16:36,IJH,ETF,BUY,11,68.89
2026-01-29 16:36,IJR,ETF,BUY,14,126.93
2026-01-29 16:36,VIG,ETF,BUY,12,223.27
2026-01-29 16:36,VYM,ETF,BUY,27,149.14
2026-01-29 16:36,SCHD,ETF,BUY,30,29.59
2026-01-29 16:36,XLK,ETF,BUY,23,144.68
2026-01-29 16:36,VT,ETF,BUY,29,145.54
2026-01-29 16:36,ACWI,ETF,BUY,27,145.52
