date,asset,asset_type,decision,confidence,price
2026-07-22 22:01,AAPL,Stock,BUY,35,325.89
2026-07-22 22:01,MSFT,Stock,SELL,13,390.34
2026-07-22 22:01,NVDA,Stock,BUY,17,212.06
2026-07-22 22:01,AMZN,Stock,BUY,14,244.85
2026-07-22 22:01,GOOGL,Stock,SELL,18,342.09
2026-07-22 22:01,GOOG,Stock,SELL,18,341.91
2026-07-22 22:01,TSLA,Stock,SELL,30,374.01
2026-07-22 22:01,META,Stock,BUY,13,627.17
2026-07-22 22:01,ADBE,Stock,SELL,14,218.36
2026-07-22 22:01,AMD,Stock,BUY,18,552.33
2026-07-22 22:01,INTC,Stock,BUY,14,102.62
2026-07-22 22:01,CSCO,Stock,BUY,18,112.21
2026-07-22 22:01,QCOM,Stock,SELL,31,175.63
2026-07-22 22:02,CRM,Stock,SELL,12,163.0
2026-07-22 22:02,AVGO,Stock,BUY,10,396.81
2026-07-22 22:02,ORCL,Stock,SELL,13,125.84
2026-07-22 22:02,IBM,Stock,SELL,24,205.77
2026-07-22 22:02,TXN,Stock,BUY,17,294.19
2026-07-22 22:02,AMGN,Stock,BUY,14,366.05
2026-07-22 22:02,HON,Stock,BUY,14,232.99
2026-07-22 22:02,PEP,Stock,SELL,29,135.65
2026-07-22 22:02,KO,Stock,BUY,12,82.2
2026-07-22 22:02,MCD,Stock,SELL,29,263.57
2026-07-22 22:02,WMT,Stock,BUY,11,109.33
2026-07-22 22:02,CAT,Stock,BUY,16,889.31
2026-07-22 22:02,JNJ,Stock,BUY,17,255.63
2026-07-22 22:02,V,Stock,SELL,16,353.42
2026-07-22 22:02,HD,Stock,SELL,16,331.45
2026-07-22 22:02,BAC,Stock,BUY,18,61.62
2026-07-22 22:02,JPM,Stock,BUY,33,348.21
2026-07-22 22:02,UNH,Stock,BUY,12,431.31
2026-07-22 22:02,CVX,Stock,BUY,15,192.98
2026-07-22 22:02,XOM,Stock,SELL,30,154.45
2026-07-22 22:02,NFLX,Stock,SELL,27,68.53
2026-07-22 22:02,LMT,Stock,SELL,24,514.36
2026-07-22 22:02,BLK,Stock,BUY,25,1056.63
2026-07-22 22:02,SPGI,Stock,BUY,11,429.06
2026-07-22 22:02,MS,Stock,SELL,16,218.5
2026-07-22 22:02,RTX,Stock,SELL,9,194.88
2026-07-22 22:02,SPY,ETF,SELL,15,747.41
2026-07-22 22:02,VOO,ETF,SELL,14,687.03
2026-07-22 22:02,IVV,ETF,SELL,14,750.93
2026-07-22 22:02,VTI,ETF,SELL,15,368.87
2026-07-22 22:02,QQQ,ETF,BUY,14,705.35
2026-07-22 22:02,VUG,ETF,HOLD,0,85.68
2026-07-22 22:02,VEA,ETF,SELL,11,70.49
2026-07-22 22:02,VTV,ETF,BUY,18,219.34
2026-07-22 22:02,IEFA,ETF,SELL,13,97.09
2026-07-22 22:02,AGG,ETF,SELL,22,97.58
2026-07-22 22:02,IEMG,ETF,SELL,30,78.97
2026-07-22 22:02,IJH,ETF,SELL,11,75.69
2026-07-22 22:02,IJR,ETF,BUY,14,145.78
2026-07-22 22:02,VIG,ETF,SELL,15,237.43
2026-07-22 22:02,VYM,ETF,BUY,26,161.65
2026-07-22 22:02,SCHD,ETF,BUY,37,32.9
2026-07-22 22:02,XLK,ETF,BUY,16,180.27
2026-07-22 22:02,VT,ETF,SELL,16,156.02
2026-07-22 22:02,ACWI,ETF,SELL,16,156.19
