date,asset,asset_type,decision,confidence,price
2026-08-25 18:28,AAPL,Stock,SELL,18,309.55
2026-08-25 18:28,MSFT,Stock,SELL,9,489.82
2026-08-25 18:28,NVDA,Stock,BUY,9,212.23
2026-08-25 18:28,AMZN,Stock,BUY,10,259.96
2026-08-25 18:28,GOOGL,Stock,SELL,20,345.77
2026-08-25 18:28,GOOG,Stock,SELL,21,342.49
2026-08-25 18:28,TSLA,Stock,SELL,15,351.86
2026-08-25 18:28,META,Stock,SELL,27,564.63
2026-08-25 18:28,ADBE,Stock,BUY,22,272.13
2026-08-25 18:28,AMD,Stock,BUY,17,479.2
2026-08-25 18:28,INTC,Stock,SELL,15,87.76
2026-08-25 18:28,CSCO,Stock,BUY,17,110.93
2026-08-25 18:28,QCOM,Stock,SELL,17,159.31
2026-08-25 18:28,CRM,Stock,BUY,28,205.36
2026-08-25 18:28,AVGO,Stock,SELL,13,356.27
2026-08-25 18:28,ORCL,Stock,SELL,16,144.59
2026-08-25 18:28,IBM,Stock,SELL,7,232.68
2026-08-25 18:28,TXN,Stock,SELL,36,259.73
2026-08-25 18:28,AMGN,Stock,BUY,40,444.62
2026-08-25 18:28,HON,Stock,SELL,21,214.92
2026-08-25 18:28,PEP,Stock,SELL,14,142.71
2026-08-25 18:28,KO,Stock,BUY,18,91.83
2026-08-25 18:28,MCD,Stock,SELL,30,268.82
2026-08-25 18:28,WMT,Stock,SELL,15,105.62
2026-08-25 18:28,CAT,Stock,SELL,28,810.99
2026-08-25 18:28,JNJ,Stock,BUY,20,273.26
2026-08-25 18:28,V,Stock,BUY,23,382.7
2026-08-25 18:28,HD,Stock,SELL,17,336.54
2026-08-25 18:28,BAC,Stock,BUY,18,62.43
2026-08-25 18:28,JPM,Stock,BUY,16,356.26
2026-08-25 18:28,UNH,Stock,SELL,19,397.88
2026-08-25 18:28,CVX,Stock,BUY,34,200.76
2026-08-25 18:28,XOM,Stock,BUY,13,161.29
2026-08-25 18:28,NFLX,Stock,BUY,17,82.04
2026-08-25 18:28,LMT,Stock,BUY,12,557.5
2026-08-25 18:28,BLK,Stock,BUY,17,1177.31
2026-08-25 18:28,SPGI,Stock,BUY,13,432.11
2026-08-25 18:28,MS,Stock,SELL,14,215.96
2026-08-25 18:28,RTX,Stock,SELL,10,209.62
2026-08-25 18:28,SPY,ETF,SELL,18,764.91
2026-08-25 18:28,VOO,ETF,SELL,18,703.11
2026-08-25 18:28,IVV,ETF,SELL,17,768.53
2026-08-25 18:28,VTI,ETF,SELL,17,377.64
2026-08-25 18:28,QQQ,ETF,BUY,14,709.39
2026-08-25 18:28,VUG,ETF,SELL,15,87.22
2026-08-25 18:28,VEA,ETF,BUY,21,73.71
2026-08-25 18:28,VTV,ETF,SELL,19,226.71
2026-08-25 18:28,IEFA,ETF,SELL,17,101.22
2026-08-25 18:28,AGG,ETF,SELL,30,97.89
2026-08-25 18:28,IEMG,ETF,BUY,24,81.72
2026-08-25 18:28,IJH,ETF,SELL,18,76.04
2026-08-25 18:28,IJR,ETF,SELL,18,146.45
2026-08-25 18:28,VIG,ETF,SELL,19,244.37
2026-08-25 18:28,VYM,ETF,SELL,18,164.85
2026-08-25 18:28,SCHD,ETF,BUY,35,35.12
2026-08-25 18:28,XLK,ETF,BUY,16,181.23
2026-08-25 18:28,VT,ETF,SELL,19,160.79
2026-08-25 18:28,ACWI,ETF,SELL,18,160.88
