date,asset,asset_type,decision,confidence,price
2026-04-17 19:54,AAPL,Stock,SELL,12,269.91
2026-04-17 19:54,MSFT,Stock,SELL,13,422.89
2026-04-17 19:54,NVDA,Stock,BUY,12,201.55
2026-04-17 19:54,AMZN,Stock,BUY,22,250.59
2026-04-17 19:54,GOOGL,Stock,BUY,25,341.33
2026-04-17 19:54,GOOG,Stock,BUY,23,339.17
2026-04-17 19:54,TSLA,Stock,SELL,14,400.2
2026-04-17 19:54,META,Stock,SELL,14,687.53
2026-04-17 19:54,ADBE,Stock,SELL,16,244.04
2026-04-17 19:54,AMD,Stock,BUY,16,277.62
2026-04-17 19:54,INTC,Stock,BUY,25,68.54
2026-04-17 19:54,CSCO,Stock,BUY,26,86.04
2026-04-17 19:54,QCOM,Stock,SELL,17,136.05
2026-04-17 19:54,CRM,Stock,BUY,13,181.61
2026-04-17 19:54,AVGO,Stock,BUY,16,405.99
2026-04-17 19:54,ORCL,Stock,BUY,25,175.23
2026-04-17 19:54,IBM,Stock,SELL,14,253.44
2026-04-17 19:54,TXN,Stock,BUY,30,229.56
2026-04-17 19:54,AMGN,Stock,BUY,13,355.87
2026-04-17 19:54,HON,Stock,BUY,32,233.36
2026-04-17 19:54,PEP,Stock,BUY,13,157.73
2026-04-17 19:54,KO,Stock,BUY,14,75.96
2026-04-17 19:54,MCD,Stock,BUY,14,312.37
2026-04-17 19:54,WMT,Stock,BUY,21,127.25
2026-04-17 19:54,CAT,Stock,BUY,28,795.69
2026-04-17 19:54,JNJ,Stock,BUY,15,234.84
2026-04-17 19:54,V,Stock,SELL,13,317.68
2026-04-17 19:54,HD,Stock,SELL,18,349.6
2026-04-17 19:54,BAC,Stock,BUY,28,53.87
2026-04-17 19:54,JPM,Stock,BUY,28,311.35
2026-04-17 19:54,UNH,Stock,BUY,14,323.97
2026-04-17 19:54,CVX,Stock,BUY,16,184.26
2026-04-17 19:54,XOM,Stock,BUY,14,146.54
2026-04-17 19:54,NFLX,Stock,BUY,8,97.11
2026-04-17 19:54,LMT,Stock,BUY,19,590.53
2026-04-17 19:54,BLK,Stock,SELL,13,1052.49
2026-04-17 19:54,SPGI,Stock,BUY,13,442.65
2026-04-17 19:54,MS,Stock,BUY,30,189.26
2026-04-17 19:54,RTX,Stock,BUY,28,196.58
2026-04-17 19:54,SPY,ETF,BUY,20,710.19
2026-04-17 19:54,VOO,ETF,BUY,21,652.85
2026-04-17 19:54,IVV,ETF,BUY,21,713.45
2026-04-17 19:54,VTI,ETF,BUY,22,350.59
2026-04-17 19:54,QQQ,ETF,BUY,22,648.35
2026-04-17 19:54,VUG,ETF,BUY,21,493.79
2026-04-17 19:54,VEA,ETF,BUY,33,69.61
2026-04-17 19:54,VTV,ETF,BUY,30,204.32
2026-04-17 19:54,IEFA,ETF,BUY,33,97.46
2026-04-17 19:54,AGG,ETF,BUY,9,99.86
2026-04-17 19:54,IEMG,ETF,BUY,32,78.08
2026-04-17 19:54,IJH,ETF,BUY,25,72.92
2026-04-17 19:54,IJR,ETF,BUY,26,135.43
2026-04-17 19:54,VIG,ETF,SELL,12,227.48
2026-04-17 19:54,VYM,ETF,BUY,25,155.16
2026-04-17 19:54,SCHD,ETF,BUY,32,31.07
2026-04-17 19:54,XLK,ETF,BUY,18,154.26
2026-04-17 19:54,VT,ETF,BUY,28,150.83
2026-04-17 19:54,ACWI,ETF,BUY,26,150.9
