date,asset,asset_type,decision,confidence,price
2026-07-17 17:04,AAPL,Stock,BUY,36,330.16
2026-07-17 17:04,MSFT,Stock,SELL,12,394.75
2026-07-17 17:04,NVDA,Stock,BUY,19,205.89
2026-07-17 17:04,AMZN,Stock,BUY,15,249.13
2026-07-17 17:04,GOOGL,Stock,SELL,20,346.96
2026-07-17 17:04,GOOG,Stock,BUY,14,346.26
2026-07-17 17:04,TSLA,Stock,SELL,34,384.91
2026-07-17 17:04,META,Stock,BUY,19,651.74
2026-07-17 17:04,ADBE,Stock,SELL,12,237.49
2026-07-17 17:04,AMD,Stock,BUY,15,501.82
2026-07-17 17:04,INTC,Stock,BUY,15,96.71
2026-07-17 17:04,CSCO,Stock,BUY,19,112.24
2026-07-17 17:04,QCOM,Stock,SELL,27,170.65
2026-07-17 17:04,CRM,Stock,SELL,11,170.81
2026-07-17 17:04,AVGO,Stock,BUY,10,376.18
2026-07-17 17:04,ORCL,Stock,SELL,29,128.12
2026-07-17 17:04,IBM,Stock,SELL,23,213.69
2026-07-17 17:04,TXN,Stock,BUY,17,287.79
2026-07-17 17:04,AMGN,Stock,BUY,15,366.05
2026-07-17 17:04,HON,Stock,SELL,17,226.45
2026-07-17 17:04,PEP,Stock,SELL,22,136.8
2026-07-17 17:04,KO,Stock,BUY,13,81.71
2026-07-17 17:04,MCD,Stock,SELL,29,268.4
2026-07-17 17:04,WMT,Stock,BUY,11,114.24
2026-07-17 17:04,CAT,Stock,BUY,16,887.4
2026-07-17 17:04,JNJ,Stock,BUY,18,253.16
2026-07-17 17:04,V,Stock,BUY,26,357.93
2026-07-17 17:04,HD,Stock,SELL,16,341.68
2026-07-17 17:04,BAC,Stock,BUY,36,61.44
2026-07-17 17:04,JPM,Stock,BUY,32,343.24
2026-07-17 17:04,UNH,Stock,BUY,11,432.73
2026-07-17 17:04,CVX,Stock,BUY,15,186.33
2026-07-17 17:04,XOM,Stock,SELL,32,148.15
2026-07-17 17:04,NFLX,Stock,SELL,14,69.16
2026-07-17 17:04,LMT,Stock,SELL,25,513.2
2026-07-17 17:04,BLK,Stock,BUY,17,1077.96
2026-07-17 17:04,SPGI,Stock,BUY,10,450.13
2026-07-17 17:04,MS,Stock,SELL,15,217.15
2026-07-17 17:04,RTX,Stock,SELL,9,195.26
2026-07-17 17:04,SPY,ETF,BUY,34,746.66
2026-07-17 17:04,VOO,ETF,BUY,34,686.23
2026-07-17 17:04,IVV,ETF,BUY,34,750.12
2026-07-17 17:04,VTI,ETF,SELL,16,368.7
2026-07-17 17:04,QQQ,ETF,BUY,14,701.37
2026-07-17 17:04,VUG,ETF,BUY,31,85.73
2026-07-17 17:04,VEA,ETF,BUY,11,69.92
2026-07-17 17:04,VTV,ETF,BUY,18,218.79
2026-07-17 17:04,IEFA,ETF,BUY,11,96.32
2026-07-17 17:04,AGG,ETF,SELL,23,98.22
2026-07-17 17:04,IEMG,ETF,BUY,14,77.59
2026-07-17 17:04,IJH,ETF,SELL,12,75.68
2026-07-17 17:04,IJR,ETF,BUY,14,146.25
2026-07-17 17:04,VIG,ETF,SELL,15,238.11
2026-07-17 17:04,VYM,ETF,BUY,27,160.61
2026-07-17 17:04,SCHD,ETF,BUY,38,32.91
2026-07-17 17:04,XLK,ETF,BUY,16,177.31
2026-07-17 17:04,VT,ETF,SELL,13,155.32
2026-07-17 17:04,ACWI,ETF,BUY,13,155.51
