date,asset,asset_type,decision,confidence,price
2026-03-26 17:55,AAPL,Stock,SELL,23,254.21
2026-03-26 17:55,MSFT,Stock,SELL,27,366.82
2026-03-26 17:55,NVDA,Stock,SELL,23,172.32
2026-03-26 17:55,AMZN,Stock,BUY,8,208.15
2026-03-26 17:55,GOOGL,Stock,SELL,18,282.42
2026-03-26 17:55,GOOG,Stock,SELL,19,281.73
2026-03-26 17:55,TSLA,Stock,SELL,23,374.97
2026-03-26 17:55,META,Stock,SELL,29,546.21
2026-03-26 17:55,ADBE,Stock,SELL,34,239.77
2026-03-26 17:55,AMD,Stock,BUY,13,205.31
2026-03-26 17:55,INTC,Stock,BUY,11,44.31
2026-03-26 17:55,CSCO,Stock,BUY,27,82.54
2026-03-26 17:55,QCOM,Stock,SELL,13,130.93
2026-03-26 17:55,CRM,Stock,SELL,21,184.96
2026-03-26 17:55,AVGO,Stock,SELL,18,310.69
2026-03-26 17:55,ORCL,Stock,SELL,31,143.22
2026-03-26 17:55,IBM,Stock,SELL,10,242.72
2026-03-26 17:55,TXN,Stock,SELL,17,194.57
2026-03-26 17:55,AMGN,Stock,SELL,25,352.59
2026-03-26 17:55,HON,Stock,BUY,14,226.23
2026-03-26 17:55,PEP,Stock,SELL,13,151.78
2026-03-26 17:55,KO,Stock,BUY,17,75.31
2026-03-26 17:55,MCD,Stock,SELL,13,310.23
2026-03-26 17:55,WMT,Stock,BUY,8,122.73
2026-03-26 17:55,CAT,Stock,BUY,14,701.75
2026-03-26 17:55,JNJ,Stock,BUY,18,241.16
2026-03-26 17:55,V,Stock,SELL,12,304.98
2026-03-26 17:55,HD,Stock,SELL,33,327.72
2026-03-26 17:55,BAC,Stock,SELL,14,48.17
2026-03-26 17:55,JPM,Stock,BUY,13,291.16
2026-03-26 17:55,UNH,Stock,SELL,21,268.11
2026-03-26 17:55,CVX,Stock,BUY,45,208.64
2026-03-26 17:55,XOM,Stock,BUY,31,165.23
2026-03-26 17:55,NFLX,Stock,SELL,13,92.97
2026-03-26 17:55,LMT,Stock,BUY,19,627.89
2026-03-26 17:55,BLK,Stock,SELL,12,971.15
2026-03-26 17:55,SPGI,Stock,SELL,13,412.82
2026-03-26 17:55,MS,Stock,SELL,14,162.97
2026-03-26 17:55,RTX,Stock,BUY,12,192.24
2026-03-26 17:55,SPY,ETF,SELL,50,647.03
2026-03-26 17:55,VOO,ETF,SELL,38,596.68
2026-03-26 17:55,IVV,ETF,SELL,50,649.96
2026-03-26 17:55,VTI,ETF,SELL,33,320.43
2026-03-26 17:55,QQQ,ETF,SELL,34,575.87
2026-03-26 17:55,VUG,ETF,SELL,26,434.39
2026-03-26 17:55,VEA,ETF,SELL,25,62.66
2026-03-26 17:55,VTV,ETF,SELL,2,196.59
2026-03-26 17:56,IEFA,ETF,SELL,21,88.52
2026-03-26 17:56,AGG,ETF,SELL,18,98.55
2026-03-26 17:56,IEMG,ETF,HOLD,0,68.4
2026-03-26 17:56,IJH,ETF,SELL,14,67.32
2026-03-26 17:56,IJR,ETF,BUY,11,123.71
2026-03-26 17:56,VIG,ETF,SELL,22,214.82
2026-03-26 17:56,VYM,ETF,SELL,5,147.49
2026-03-26 17:56,SCHD,ETF,BUY,17,30.67
2026-03-26 17:56,XLK,ETF,SELL,20,133.03
2026-03-26 17:56,VT,ETF,SELL,31,136.78
2026-03-26 17:56,ACWI,ETF,SELL,50,136.77
