date,asset,asset_type,decision,confidence,price
2026-07-14 20:52,AAPL,Stock,BUY,31,314.86
2026-07-14 20:52,MSFT,Stock,SELL,12,384.93
2026-07-14 20:52,NVDA,Stock,SELL,10,211.8
2026-07-14 20:52,AMZN,Stock,BUY,14,247.49
2026-07-14 20:52,GOOGL,Stock,BUY,27,359.51
2026-07-14 20:52,GOOG,Stock,BUY,28,357.33
2026-07-14 20:52,TSLA,Stock,SELL,31,396.18
2026-07-14 20:52,META,Stock,BUY,15,661.04
2026-07-14 20:52,ADBE,Stock,SELL,14,220.78
2026-07-14 20:52,AMD,Stock,BUY,16,548.13
2026-07-14 20:52,INTC,Stock,BUY,14,107.76
2026-07-14 20:52,CSCO,Stock,BUY,18,117.09
2026-07-14 20:52,QCOM,Stock,SELL,32,178.1
2026-07-14 20:52,CRM,Stock,SELL,12,167.56
2026-07-14 20:52,AVGO,Stock,BUY,11,389.11
2026-07-14 20:52,ORCL,Stock,SELL,29,127.94
2026-07-14 20:52,IBM,Stock,SELL,12,217.07
2026-07-14 20:52,TXN,Stock,BUY,18,305.55
2026-07-14 20:52,AMGN,Stock,BUY,15,355.25
2026-07-14 20:52,HON,Stock,SELL,19,222.68
2026-07-14 20:52,PEP,Stock,SELL,25,135.45
2026-07-14 20:52,KO,Stock,BUY,28,83.08
2026-07-14 20:52,MCD,Stock,BUY,17,268.94
2026-07-14 20:52,WMT,Stock,BUY,10,113.7
2026-07-14 20:52,CAT,Stock,BUY,15,933.34
2026-07-14 20:52,JNJ,Stock,BUY,18,253.85
2026-07-14 20:52,V,Stock,BUY,24,356.02
2026-07-14 20:52,HD,Stock,SELL,15,337.74
2026-07-14 20:52,BAC,Stock,BUY,32,60.62
2026-07-14 20:52,JPM,Stock,BUY,14,342.89
2026-07-14 20:52,UNH,Stock,BUY,11,425.19
2026-07-14 20:52,CVX,Stock,BUY,15,181.76
2026-07-14 20:52,XOM,Stock,SELL,32,145.09
2026-07-14 20:52,NFLX,Stock,SELL,14,73.53
2026-07-14 20:52,LMT,Stock,BUY,15,514.99
2026-07-14 20:52,BLK,Stock,BUY,13,1025.44
2026-07-14 20:52,SPGI,Stock,HOLD,0,438.87
2026-07-14 20:52,MS,Stock,BUY,24,227.67
2026-07-14 20:52,RTX,Stock,BUY,13,193.39
2026-07-14 20:52,SPY,ETF,BUY,37,751.83
2026-07-14 20:52,VOO,ETF,BUY,37,691.1
2026-07-14 20:52,IVV,ETF,BUY,37,755.12
2026-07-14 20:52,VTI,ETF,BUY,30,371.16
2026-07-14 20:52,QQQ,ETF,BUY,14,719.69
2026-07-14 20:52,VUG,ETF,BUY,39,86.96
2026-07-14 20:52,VEA,ETF,BUY,11,70.6
2026-07-14 20:52,VTV,ETF,BUY,17,218.6
2026-07-14 20:52,IEFA,ETF,BUY,22,96.89
2026-07-14 20:52,AGG,ETF,SELL,20,98.0
2026-07-14 20:52,IEMG,ETF,BUY,14,79.72
2026-07-14 20:52,IJH,ETF,SELL,12,75.57
2026-07-14 20:52,IJR,ETF,BUY,13,145.38
2026-07-14 20:52,VIG,ETF,SELL,11,237.3
2026-07-14 20:52,VYM,ETF,BUY,22,160.18
2026-07-14 20:52,SCHD,ETF,BUY,37,32.2
2026-07-14 20:52,XLK,ETF,BUY,16,183.62
2026-07-14 20:52,VT,ETF,SELL,13,156.78
2026-07-14 20:52,ACWI,ETF,SELL,13,156.94
