date,asset,asset_type,decision,confidence,price
2026-01-23 01:13,AAPL,Stock,SELL,25,248.35
2026-01-23 01:13,MSFT,Stock,SELL,25,451.14
2026-01-23 01:13,NVDA,Stock,BUY,12,184.84
2026-01-23 01:13,AMZN,Stock,BUY,8,234.34
2026-01-23 01:13,GOOGL,Stock,SELL,25,330.54
2026-01-23 01:13,GOOG,Stock,SELL,25,330.84
2026-01-23 01:13,TSLA,Stock,BUY,16,449.36
2026-01-23 01:13,META,Stock,SELL,30,647.63
2026-01-23 01:13,ADBE,Stock,SELL,28,299.73
2026-01-23 01:13,AMD,Stock,BUY,26,253.73
2026-01-23 01:13,INTC,Stock,BUY,29,54.32
2026-01-23 01:13,CSCO,Stock,BUY,10,74.33
2026-01-23 01:13,QCOM,Stock,SELL,18,157.8
2026-01-23 01:13,CRM,Stock,SELL,17,228.09
2026-01-23 01:13,AVGO,Stock,SELL,25,325.49
2026-01-23 01:13,ORCL,Stock,SELL,25,178.18
2026-01-23 01:13,IBM,Stock,SELL,15,294.67
2026-01-23 01:13,TXN,Stock,BUY,25,194.99
2026-01-23 01:13,AMGN,Stock,BUY,23,347.07
2026-01-23 01:13,HON,Stock,BUY,50,222.54
2026-01-23 01:13,PEP,Stock,SELL,9,144.4
2026-01-23 01:13,KO,Stock,BUY,20,71.87
2026-01-23 01:13,MCD,Stock,SELL,12,306.03
2026-01-23 01:13,WMT,Stock,BUY,26,117.83
2026-01-23 01:13,CAT,Stock,BUY,26,648.41
2026-01-23 01:13,JNJ,Stock,BUY,30,218.49
2026-01-23 01:13,V,Stock,SELL,28,326.36
2026-01-23 01:13,HD,Stock,BUY,36,381.03
2026-01-23 01:13,BAC,Stock,BUY,14,52.45
2026-01-23 01:13,JPM,Stock,BUY,14,303.63
2026-01-23 01:13,UNH,Stock,BUY,28,354.47
2026-01-23 01:13,CVX,Stock,BUY,25,166.66
2026-01-23 01:13,XOM,Stock,BUY,19,133.64
2026-01-23 01:13,NFLX,Stock,SELL,23,83.54
2026-01-23 01:13,LMT,Stock,BUY,45,593.91
2026-01-23 01:13,BLK,Stock,BUY,28,1139.72
2026-01-23 01:13,SPGI,Stock,BUY,15,539.8
2026-01-23 01:13,MS,Stock,BUY,14,183.05
2026-01-23 01:13,RTX,Stock,BUY,27,196.34
2026-01-23 01:13,SPY,ETF,BUY,11,688.98
2026-01-23 01:13,VOO,ETF,BUY,12,633.57
2026-01-23 01:13,IVV,ETF,BUY,12,691.96
2026-01-23 01:13,VTI,ETF,BUY,13,340.87
2026-01-23 01:13,QQQ,ETF,BUY,12,620.76
2026-01-23 01:13,VUG,ETF,SELL,25,480.99
2026-01-23 01:13,VEA,ETF,BUY,26,65.36
2026-01-23 01:13,VTV,ETF,BUY,30,198.78
2026-01-23 01:13,IEFA,ETF,BUY,23,92.81
2026-01-23 01:13,AGG,ETF,SELL,20,100.02
2026-01-23 01:13,IEMG,ETF,BUY,25,71.96
2026-01-23 01:13,IJH,ETF,BUY,26,70.35
2026-01-23 01:13,IJR,ETF,BUY,29,130.43
2026-01-23 01:13,VIG,ETF,BUY,12,224.07
2026-01-23 01:13,VYM,ETF,BUY,26,148.44
2026-01-23 01:13,SCHD,ETF,BUY,26,29.17
2026-01-23 01:13,XLK,ETF,SELL,12,144.88
2026-01-23 01:13,VT,ETF,BUY,15,144.92
2026-01-23 01:13,ACWI,ETF,BUY,14,144.81
