date,asset,asset_type,decision,confidence,price
2026-08-19 17:19,AAPL,Stock,BUY,14,314.87
2026-08-19 17:19,MSFT,Stock,SELL,8,483.3
2026-08-19 17:19,NVDA,Stock,BUY,20,218.98
2026-08-19 17:19,AMZN,Stock,BUY,13,264.05
2026-08-19 17:19,GOOGL,Stock,SELL,13,344.45
2026-08-19 17:19,GOOG,Stock,SELL,15,341.33
2026-08-19 17:19,TSLA,Stock,SELL,15,346.61
2026-08-19 17:19,META,Stock,SELL,25,552.58
2026-08-19 17:19,ADBE,Stock,SELL,9,272.02
2026-08-19 17:19,AMD,Stock,BUY,35,466.6
2026-08-19 17:19,INTC,Stock,BUY,15,93.19
2026-08-19 17:19,CSCO,Stock,BUY,16,111.96
2026-08-19 17:19,QCOM,Stock,SELL,15,162.37
2026-08-19 17:20,CRM,Stock,BUY,26,205.74
2026-08-19 17:20,AVGO,Stock,BUY,9,364.47
2026-08-19 17:20,ORCL,Stock,SELL,12,143.79
2026-08-19 17:20,IBM,Stock,SELL,6,235.65
2026-08-19 17:20,TXN,Stock,SELL,18,271.23
2026-08-19 17:20,AMGN,Stock,BUY,31,438.0
2026-08-19 17:20,HON,Stock,BUY,12,223.87
2026-08-19 17:20,PEP,Stock,SELL,13,141.67
2026-08-19 17:20,KO,Stock,BUY,19,90.02
2026-08-19 17:20,MCD,Stock,SELL,28,269.32
2026-08-19 17:20,WMT,Stock,BUY,10,115.66
2026-08-19 17:20,CAT,Stock,BUY,15,809.33
2026-08-19 17:20,JNJ,Stock,BUY,23,272.52
2026-08-19 17:20,V,Stock,BUY,13,369.23
2026-08-19 17:20,HD,Stock,SELL,17,343.39
2026-08-19 17:20,BAC,Stock,BUY,19,63.37
2026-08-19 17:20,JPM,Stock,BUY,16,357.9
2026-08-19 17:20,UNH,Stock,BUY,13,389.21
2026-08-19 17:20,CVX,Stock,BUY,34,206.63
2026-08-19 17:20,XOM,Stock,BUY,25,166.26
2026-08-19 17:20,NFLX,Stock,SELL,22,80.43
2026-08-19 17:20,LMT,Stock,BUY,21,596.42
2026-08-19 17:20,BLK,Stock,BUY,35,1169.61
2026-08-19 17:20,SPGI,Stock,BUY,17,429.84
2026-08-19 17:20,MS,Stock,BUY,25,215.18
2026-08-19 17:20,RTX,Stock,SELL,10,222.04
2026-08-19 17:20,SPY,ETF,BUY,27,769.48
2026-08-19 17:20,VOO,ETF,BUY,27,707.34
2026-08-19 17:20,IVV,ETF,BUY,27,773.17
2026-08-19 17:20,VTI,ETF,BUY,23,380.18
2026-08-19 17:20,QQQ,ETF,BUY,27,716.21
2026-08-19 17:20,VUG,ETF,BUY,27,87.93
2026-08-19 17:20,VEA,ETF,BUY,18,72.71
2026-08-19 17:20,VTV,ETF,BUY,37,227.31
2026-08-19 17:20,IEFA,ETF,BUY,19,100.15
2026-08-19 17:20,AGG,ETF,SELL,15,97.58
2026-08-19 17:20,IEMG,ETF,BUY,21,80.49
2026-08-19 17:20,IJH,ETF,BUY,22,77.22
2026-08-19 17:20,IJR,ETF,SELL,18,148.37
2026-08-19 17:20,VIG,ETF,SELL,18,245.5
2026-08-19 17:20,VYM,ETF,SELL,18,165.75
2026-08-19 17:20,SCHD,ETF,BUY,34,35.1
2026-08-19 17:20,XLK,ETF,BUY,33,183.78
2026-08-19 17:20,VT,ETF,BUY,23,160.7
2026-08-19 17:20,ACWI,ETF,BUY,25,160.71
