date,asset,asset_type,decision,confidence,price
2026-05-04 17:25,AAPL,Stock,BUY,14,277.27
2026-05-04 17:25,MSFT,Stock,SELL,12,414.79
2026-05-04 17:25,NVDA,Stock,SELL,11,197.68
2026-05-04 17:25,AMZN,Stock,BUY,27,271.45
2026-05-04 17:25,GOOGL,Stock,BUY,26,383.95
2026-05-04 17:25,GOOG,Stock,BUY,26,380.8
2026-05-04 17:25,TSLA,Stock,SELL,14,393.77
2026-05-04 17:25,META,Stock,SELL,12,612.14
2026-05-04 17:25,ADBE,Stock,SELL,16,255.54
2026-05-04 17:25,AMD,Stock,BUY,30,343.9
2026-05-04 17:25,INTC,Stock,BUY,27,97.25
2026-05-04 17:25,CSCO,Stock,BUY,29,92.96
2026-05-04 17:25,QCOM,Stock,SELL,14,168.76
2026-05-04 17:25,CRM,Stock,BUY,15,186.23
2026-05-04 17:25,AVGO,Stock,SELL,9,413.97
2026-05-04 17:25,ORCL,Stock,BUY,8,182.38
2026-05-04 17:25,IBM,Stock,SELL,21,229.83
2026-05-04 17:25,TXN,Stock,BUY,32,282.01
2026-05-04 17:25,AMGN,Stock,SELL,20,323.11
2026-05-04 17:25,HON,Stock,SELL,20,210.15
2026-05-04 17:25,PEP,Stock,BUY,13,154.69
2026-05-04 17:25,KO,Stock,BUY,30,78.28
2026-05-04 17:25,MCD,Stock,SELL,39,284.65
2026-05-04 17:25,WMT,Stock,BUY,26,130.16
2026-05-04 17:25,CAT,Stock,BUY,31,879.27
2026-05-04 17:25,JNJ,Stock,SELL,22,225.07
2026-05-04 17:25,V,Stock,BUY,28,329.12
2026-05-04 17:25,HD,Stock,SELL,31,314.99
2026-05-04 17:25,BAC,Stock,SELL,14,52.26
2026-05-04 17:25,JPM,Stock,BUY,11,307.76
2026-05-04 17:25,UNH,Stock,BUY,24,369.5
2026-05-04 17:25,CVX,Stock,BUY,34,192.97
2026-05-04 17:25,XOM,Stock,BUY,29,153.51
2026-05-04 17:25,NFLX,Stock,SELL,18,91.35
2026-05-04 17:25,LMT,Stock,SELL,23,520.16
2026-05-04 17:25,BLK,Stock,BUY,15,1055.57
2026-05-04 17:25,SPGI,Stock,SELL,15,426.58
2026-05-04 17:25,MS,Stock,BUY,14,188.4
2026-05-04 17:25,RTX,Stock,SELL,22,173.53
2026-05-04 17:25,SPY,ETF,BUY,21,718.5
2026-05-04 17:25,VOO,ETF,BUY,23,660.55
2026-05-04 17:25,IVV,ETF,BUY,21,721.86
2026-05-04 17:25,VTI,ETF,BUY,22,354.24
2026-05-04 17:25,QQQ,ETF,BUY,27,673.31
2026-05-04 17:25,VUG,ETF,BUY,25,83.78
2026-05-04 17:25,VEA,ETF,BUY,15,68.04
2026-05-04 17:25,VTV,ETF,BUY,33,204.86
2026-05-04 17:25,IEFA,ETF,BUY,16,94.26
2026-05-04 17:25,AGG,ETF,SELL,17,98.56
2026-05-04 17:25,IEMG,ETF,BUY,33,78.64
2026-05-04 17:25,IJH,ETF,BUY,13,72.33
2026-05-04 17:25,IJR,ETF,BUY,30,136.06
2026-05-04 17:25,VIG,ETF,BUY,21,227.14
2026-05-04 17:25,VYM,ETF,BUY,29,155.26
2026-05-04 17:25,SCHD,ETF,BUY,39,31.52
2026-05-04 17:25,XLK,ETF,BUY,27,162.31
2026-05-04 17:25,VT,ETF,BUY,26,150.74
2026-05-04 17:25,ACWI,ETF,BUY,26,150.96
